t, x, y, z, vx, vy, vz 
6.9687500000e-01, 4.2238990732e+01, 3.0702915326e+01, 7.9253475279e+00, 1.5709104612e+02, 2.1871389904e+02, -9.6445143814e+01
7.0000000000e-01, 4.2718547587e+01, 3.1357089863e+01, 7.6384443134e+00, 1.5345819350e+02, 2.0933585177e+02, -9.1809028623e+01
7.0312500000e-01, 4.3186698432e+01, 3.1981768404e+01, 7.3657241254e+00, 1.4980827044e+02, 1.9989713308e+02, -8.7270460173e+01
7.0625000000e-01, 4.3643334547e+01, 3.2576835171e+01, 7.1069429821e+00, 1.4612355701e+02, 1.9042136536e+02, -8.2809965841e+01
7.0937500000e-01, 4.4088308326e+01, 3.3142225186e+01, 6.8618996218e+00, 1.4239160902e+02, 1.8092480497e+02, -7.8413875314e+01
7.1250000000e-01, 4.4521443844e+01, 3.3677910199e+01, 6.6304239492e+00, 1.3860336601e+02, 1.7141920400e+02, -7.4072215207e+01
7.1562500000e-01, 4.4942543976e+01, 3.4183889587e+01, 6.4123693160e+00, 1.3475204220e+02, 1.6191340404e+02, -6.9777482637e+01
7.1875000000e-01, 4.5351395355e+01, 3.4660184214e+01, 6.2076071559e+00, 1.3083244109e+02, 1.5241428082e+02, -6.5523891223e+01
7.2187500000e-01, 4.5747771957e+01, 3.5106832129e+01, 6.0160231353e+00, 1.2684051287e+02, 1.4292733280e+02, -6.1306886588e+01
7.2500000000e-01, 4.6131437764e+01, 3.5523885453e+01, 5.8375143124e+00, 1.2277305811e+02, 1.3345706350e+02, -5.7122823325e+01
7.2812500000e-01, 4.6502148774e+01, 3.5911408073e+01, 5.6719869911e+00, 1.1862752308e+02, 1.2400723842e+02, -5.2968742837e+01
7.3125000000e-01, 4.6859654569e+01, 3.6269473894e+01, 5.5193550647e+00, 1.1440185456e+02, 1.1458106294e+02, -4.8842216428e+01
7.3437500000e-01, 4.7203699552e+01, 3.6598165483e+01, 5.3795387149e+00, 1.1009439459e+02, 1.0518130852e+02, -4.4741231935e+01
7.3750000000e-01, 4.7534023935e+01, 3.6897572997e+01, 5.2524633706e+00, 1.0570380251e+02, 9.5810404245e+01, -4.0664110197e+01
7.4062500000e-01, 4.7850364548e+01, 3.7167793323e+01, 5.1380588629e+00, 1.0122899622e+02, 8.6470504398e+01, -3.6609442453e+01
7.4375000000e-01, 4.8152455509e+01, 3.7408929383e+01, 5.0362587293e+00, 9.6669107368e+01, 7.7163539155e+01, -3.2576042756e+01
7.4687500000e-01, 4.8440028779e+01, 3.7621089549e+01, 4.9469996313e+00, 9.2023446587e+01, 6.7891253131e+01, -2.8562911347e+01
7.5000000000e-01, 4.8712814643e+01, 3.7804387158e+01, 4.8702208620e+00, 8.7291476270e+01, 5.8655235007e+01, -2.4569206204e+01
7.5312500000e-01, 4.8970542108e+01, 3.7958940097e+01, 4.8058639221e+00, 8.2472789064e+01, 4.9456940476e+01, -2.0594220769e+01
7.5625000000e-01, 4.9212939267e+01, 3.8084870441e+01, 4.7538721519e+00, 7.7567090747e+01, 4.0297710132e+01, -1.6637366438e+01
7.5937500000e-01, 4.9439733600e+01, 3.8182304140e+01, 4.7141904057e+00, 7.2574186518e+01, 3.1178783433e+01, -1.2698158788e+01
7.6250000000e-01, 4.9650652256e+01, 3.8251370732e+01, 4.6867647595e+00, 6.7493970009e+01, 2.2101309575e+01, -8.7762067776e+00
7.6562500000e-01, 4.9845422301e+01, 3.8292203094e+01, 4.6715422458e+00, 6.2326414475e+01, 1.3066355892e+01, -4.8712043836e+00
7.6875000000e-01, 5.0023770944e+01, 3.8304937201e+01, 4.6684706076e+00, 5.7071565785e+01, 4.0749142127e+00, -9.8292424904e-01
7.7187500000e-01, 5.0185425747e+01, 3.8289711906e+01, 4.6774980667e+00, 5.1729536917e+01, -4.8720944857e+00, 2.8887869325e+00
7.7500000000e-01, 5.0330114822e+01, 3.8246668728e+01, 4.6985731027e+00, 4.6300503740e+01, -1.3773816917e+01, 6.7440115104e+00
7.7812500000e-01, 5.0457567015e+01, 3.8175951648e+01, 4.7316442358e+00, 4.0784701940e+01, -2.2629465645e+01, 1.0582762577e+01
7.8125000000e-01, 5.0567512093e+01, 3.8077706903e+01, 4.7766598118e+00, 3.5182424985e+01, -3.1438318490e+01, 1.4404984348e+01
7.8437500000e-01, 5.0659680915e+01, 3.7952082780e+01, 4.8335677844e+00, 2.9494023084e+01, -4.0199719117e+01, 1.8210551233e+01
7.8750000000e-01, 5.0733805613e+01, 3.7799229409e+01, 4.9023154893e+00, 2.3719903107e+01, -4.8913078849e+01, 2.1999265560e+01
7.9062500000e-01, 5.0789619767e+01, 3.7619298535e+01, 4.9828494076e+00, 1.7860529522e+01, -5.7577879751e+01, 2.5770853852e+01
7.9375000000e-01, 5.0826858600e+01, 3.7412443287e+01, 5.0751149123e+00, 1.1916426408e+01, -6.6193679104e+01, 2.9524961493e+01
7.9687500000e-01, 5.0845259164e+01, 3.7178817927e+01, 5.1790559921e+00, 5.8881806733e+00, -7.4760115472e+01, 3.3261145531e+01
8.0000000000e-01, 5.0844560560e+01, 3.6918577562e+01, 5.2946149461e+00, -2.2355332323e-01, -8.3276916619e+01, 3.6978865286e+01
8.0312500000e-01, 5.0824504162e+01, 3.6631877845e+01, 5.4217320407e+00, -6.4180474770e+00, -9.1743909646e+01, 4.0677470281e+01
8.0625000000e-01, 5.0784833876e+01, 3.6318874614e+01, 5.5603451184e+00, -1.2694491584e+01, -1.0016103385e+02, 4.4356184852e+01
8.0937500000e-01, 5.0725296431e+01, 3.5979723498e+01, 5.7103891451e+00, -1.9051982394e+01, -1.0852835703e+02, 4.8014088561e+01
8.1250000000e-01, 5.0645641714e+01, 3.5614579448e+01, 5.8717956801e+00, -2.5489509332e+01, -1.1684609610e+02, 5.1650091202e+01
8.1562500000e-01, 5.0545623165e+01, 3.5223596187e+01, 6.0444922448e+00, -3.2005935846e+01, -1.2511464335e+02, 5.5262900705e+01
8.1875000000e-01, 5.0424998243e+01, 3.4806925561e+01, 6.2284015623e+00, -3.8599974904e+01, -1.3333460027e+02, 5.8850981601e+01
8.2187500000e-01, 5.0283529004e+01, 3.4364716745e+01, 6.4234406268e+00, -4.5270156513e+01, -1.4150682118e+02, 6.2412500643e+01
8.2500000000e-01, 5.0120982803e+01, 3.3897115274e+01, 6.6295195477e+00, -5.2014784144e+01, -1.4963247070e+02, 6.5945254682e+01
8.2812500000e-01, 4.9937133193e+01, 3.3404261836e+01, 6.8465400899e+00, -5.8831875375e+01, -1.5771310012e+02, 6.9446573485e+01
8.3125000000e-01, 4.9731761069e+01, 3.2886290740e+01, 7.0743937972e+00, -6.5719079581e+01, -1.6575075096e+02, 7.2913186347e+01
8.3437500000e-01, 4.9504656190e+01, 3.2343327934e+01, 7.3129595318e+00, -7.2673561297e+01, -1.7374809788e+02, 7.6341035071e+01
8.3750000000e-01, 4.9255619219e+01, 3.1775488400e+01, 7.5621001729e+00, -7.9691830759e+01, -1.8170865071e+02, 7.9725005146e+01
8.4062500000e-01, 4.8984464562e+01, 3.1182872627e+01, 7.8216580726e+00, -8.6769490244e+01, -1.8963704745e+02, 8.3058527906e+01
8.4375000000e-01, 4.8691024435e+01, 3.0565561712e+01, 8.0914486074e+00, -9.3900840746e+01, -1.9753949277e+02, 8.6332971155e+01
8.4687500000e-01, 4.8375154917e+01, 2.9923610342e+01, 8.3712506903e+00, -1.0107824562e+02, -2.0542443833e+02, 8.9536666532e+01
8.5000000000e-01, 4.8036745398e+01, 2.9257036324e+01, 8.6607921820e+00, -1.0829104622e+02, -2.1330368577e+02, 9.2653277327e+01
8.5312500000e-01, 4.7675734177e+01, 2.8565804227e+01, 8.9597261938e+00, -1.1552359075e+02, -2.2119427118e+02, 9.5658883764e+01
8.5625000000e-01, 4.7292136235e+01, 2.7849798286e+01, 9.2675897824e+00, -1.2275134137e+02, -2.2912190105e+02, 9.8516348362e+01
8.5937500000e-01, 4.6886097825e+01, 2.7108774097e+01, 9.5837248475e+00, -1.2993229105e+02, -2.3712774036e+02, 1.0116322085e+02
8.6250000000e-01, 4.6458020034e+01, 2.6342264080e+01, 9.9071052454e+00, -1.3698489309e+02, -2.4528320547e+02, 1.0348172732e+02
8.6562500000e-01, 4.6008905724e+01, 2.5549371691e+01, 1.0235875669e+01, -1.4371657928e+02, -2.5372556457e+02, 1.0520653549e+02
8.6875000000e-01, 4.5541768525e+01, 2.4728343244e+01, 1.0565642210e+01, -1.4948390371e+02, -2.6272910302e+02, 1.0552529322e+02
8.7187500000e-01, 4.5071986818e+01, 2.3880965802e+01, 1.0879897938e+01, -1.5033014628e+02, -2.7116078166e+02, 1.0056183281e+02
8.7500000000e-01, 4.4619716699e+01, 2.3045502446e+01, 1.1171491151e+01, -1.4472643817e+02, -2.6734827379e+02, 9.3309828121e+01
8.7812500000e-01, 4.4183773358e+01, 2.2232224052e+01, 1.1446039138e+01, -1.3950186914e+02, -2.6024908611e+02, 8.7855356084e+01
8.8125000000e-01, 4.3763349389e+01, 2.1443903770e+01, 1.1705881560e+01, -1.3453567003e+02, -2.5226249014e+02, 8.3149574854e+01
8.8437500000e-01, 4.3358096713e+01, 2.0681707874e+01, 1.1952245163e+01, -1.2968085614e+02, -2.4390268675e+02, 7.8836353193e+01
8.8750000000e-01, 4.2967896504e+01, 1.9946228460e+01, 1.2185889263e+01, -1.2486406697e+02, -2.3535341238e+02, 7.4766111858e+01
8.9062500000e-01, 4.2592755483e+01, 1.9237789370e+01, 1.2407335240e+01, -1.2004512659e+02, -2.2670050894e+02, 7.0862712739e+01
8.9375000000e-01, 4.2232755850e+01, 1.8556567267e+01, 1.2616967000e+01, -1.1519988269e+02, -2.1799107284e+02, 6.7082163191e+01
8.9687500000e-01, 4.1888028503e+01, 1.7902648907e+01, 1.2815081734e+01, -1.1031275099e+02, -2.0925387532e+02, 6.3396714870e+01
9.0000000000e-01, 4.1558737473e+01, 1.7276061691e+01, 1.3001918337e+01, -1.0537312952e+02, -2.0050790898e+02, 5.9787712742e+01
9.0312500000e-01, 4.1245070248e+01, 1.6676791465e+01, 1.3177674571e+01, -1.0037351224e+02, -1.9176647231e+02, 5.6241994983e+01
9.0625000000e-01, 4.0947231430e+01, 1.6104793587e+01, 1.3342518069e+01, -9.5308421504e+01, -1.8303932112e+02, 5.2749919397e+01
9.0937500000e-01, 4.0665438408e+01, 1.5560000183e+01, 1.3496593716e+01, -9.0173767218e+01, -1.7433388928e+02, 4.9304207149e+01
9.1250000000e-01, 4.0399918274e+01, 1.5042325110e+01, 1.3640028805e+01, -8.4966442973e+01, -1.6565602341e+02, 4.5899228283e+01
9.1562500000e-01, 4.0150905583e+01, 1.4551667464e+01, 1.3772936744e+01, -7.9684061080e+01, -1.5701044656e+02, 4.2530540572e+01
9.1875000000e-01, 3.9918640668e+01, 1.4087914143e+01, 1.3895419809e+01, -7.4324772696e+01, -1.4840106268e+02, 3.9194580866e+01
9.2187500000e-01, 3.9703368349e+01, 1.3650941758e+01, 1.4007571222e+01, -6.8887142131e+01, -1.3983116323e+02, 3.5888452092e+01
9.2500000000e-01, 3.9505336921e+01, 1.3240618098e+01, 1.4109476761e+01, -6.3370056791e+01, -1.3130357133e+02, 3.2609772373e+01
9.2812500000e-01, 3.9324797355e+01, 1.2856803270e+01, 1.4201216029e+01, -5.7772661245e+01, -1.2282074489e+02, 2.9356565726e+01
9.3125000000e-01, 3.9162002642e+01, 1.2499350608e+01, 1.4282863470e+01, -5.2094308019e+01, -1.1438485181e+02, 2.6127181347e+01
9.3437500000e-01, 3.9017207267e+01, 1.2168107402e+01, 1.4354489198e+01, -4.6334520279e+01, -1.0599782584e+02, 2.2920232996e+01
9.3750000000e-01, 3.8890666757e+01, 1.1862915500e+01, 1.4416159676e+01, -4.0492963099e+01, -9.7661408745e+01, 1.9734552846e+01
9.4062500000e-01, 3.8782637316e+01, 1.1583611805e+01, 1.4467938288e+01, -3.4569421069e+01, -8.9377182513e+01, 1.6569155909e+01
9.4375000000e-01, 3.8693375502e+01, 1.1330028698e+01, 1.4509885827e+01, -2.8563780649e+01, -8.1146594195e+01, 1.3423212371e+01
9.4687500000e-01, 3.8623137951e+01, 1.1101994400e+01, 1.4542060908e+01, -2.2476016137e+01, -7.2970975261e+01, 1.0296025920e+01
9.5000000000e-01, 3.8572181144e+01, 1.0899333285e+01, 1.4564520335e+01, -1.6306178427e+01, -6.4851556737e+01, 7.1870166961e+00
9.5312500000e-01, 3.8540761187e+01, 1.0721866157e+01, 1.4577319422e+01, -1.0054385957e+01, -5.6789481074e+01, 4.0957078885e+00
9.5625000000e-01, 3.8529133633e+01, 1.0569410496e+01, 1.4580512282e+01, -3.7208173967e+00, -4.8785811428e+01, 1.0217152305e+00
9.5937500000e-01, 3.8537553303e+01, 1.0441780687e+01, 1.4574152091e+01, 2.6942942559e+00, -4.0841538865e+01, -2.0352611236e+00
9.6250000000e-01, 3.8566274135e+01, 1.0338788225e+01, 1.4558291333e+01, 9.1906664183e+00, -3.2957587839e+01, -5.0754427385e+00
9.6562500000e-01, 3.8615549044e+01, 1.0260241912e+01, 1.4532982029e+01, 1.5767970697e+01, -2.5134820229e+01, -8.0989773339e+00
9.6875000000e-01, 3.8685629781e+01, 1.0205948043e+01, 1.4498275961e+01, 2.2425835826e+01, -1.7374038120e+01, -1.1105941712e+01
9.7187500000e-01, 3.8776766811e+01, 1.0175710588e+01, 1.4454224888e+01, 2.9163849867e+01, -9.6759854389e+00, -1.4096343300e+01
9.7500000000e-01, 3.8889209192e+01, 1.0169331374e+01, 1.4400880762e+01, 3.5981561736e+01, -2.0413485570e+00, -1.7070120376e+01
9.7812500000e-01, 3.9023204448e+01, 1.0186610262e+01, 1.4338295946e+01, 4.2878482102e+01, 5.5292441487e+00, -2.0027140982e+01
9.8125000000e-01, 3.9178998460e+01, 1.0227345336e+01, 1.4266523445e+01, 4.9854083647e+01, 1.3035223761e+01, -2.2967200474e+01
9.8437500000e-01, 3.9356835337e+01, 1.0291333097e+01, 1.4185617140e+01, 5.6907800693e+01, 2.0476083386e+01, -2.5890017613e+01
9.8750000000e-01, 3.9556957300e+01, 1.0378368666e+01, 1.4095632049e+01, 6.4039028132e+01, 2.7851381921e+01, -2.8795229009e+01
9.9062500000e-01, 3.9779604549e+01, 1.0488246007e+01, 1.3996624606e+01, 7.1247119583e+01, 3.5160749181e+01, -3.1682381677e+01
9.9375000000e-01, 4.0025015126e+01, 1.0620758171e+01, 1.3888652971e+01, 7.8531384656e+01, 4.2403892635e+01, -3.4550923329e+01
9.9687500000e-01, 4.0293424767e+01, 1.0775697565e+01, 1.3771777377e+01, 8.5891085135e+01, 4.9580606061e+01, -3.7400189934e+01
1.0000000000e+00, 4.0585066735e+01, 1.0952856254e+01, 1.3646060534e+01, 9.3325429841e+01, 5.6690780579e+01, -4.0229389856e+01
1.0031250000e+00, 4.0900171634e+01, 1.1152026313e+01, 1.3511568085e+01, 1.0083356782e+02, 6.3734418651e+01, -4.3037583665e+01
1.0062500000e+00, 4.1238967195e+01, 1.1373000225e+01, 1.3368369153e+01, 1.0841457936e+02, 7.0711651902e+01, -4.5823658363e+01
1.0093750000e+00, 4.1601678020e+01, 1.1615571362e+01, 1.3216536983e+01, 1.1606746415e+02, 7.7622763889e+01, -4.8586294274e+01
1.0125000000e+00, 4.1988525288e+01, 1.1879534548e+01, 1.3056149726e+01, 1.2379112563e+02, 8.4468219441e+01, -5.1323922132e+01
1.0156250000e+00, 4.2399726381e+01, 1.2164686744e+01, 1.2887291393e+01, 1.3158434995e+02, 9.1248702843e+01, -5.4034666840e+01
1.0187500000e+00, 4.2835494437e+01, 1.2470827895e+01, 1.2710053040e+01, 1.3944577770e+02, 9.7965168178e+01, -5.6716272751e+01
1.0218750000e+00, 4.3296037764e+01, 1.2797761978e+01, 1.2524534282e+01, 1.4737386483e+02, 1.0461890668e+02, -5.9366002784e+01
1.0250000000e+00, 4.3781559102e+01, 1.3145298348e+01, 1.2330845220e+01, 1.5536682810e+02, 1.1121163847e+02, -6.1980499652e+01
1.0281250000e+00, 4.4292254624e+01, 1.3513253473e+01, 1.2129108999e+01, 1.6342256685e+02, 1.1774564000e+02, -6.4555590764e+01
1.0312500000e+00, 4.4828312587e+01, 1.3901453241e+01, 1.1919465227e+01, 1.7153854813e+02, 1.2422392548e+02, -6.7086006877e+01
1.0343750000e+00, 4.5389911438e+01, 1.4309736091e+01, 1.1702074715e+01, 1.7971163238e+02, 1.3065051218e+02, -6.9564964132e+01
1.0375000000e+00, 4.5977217060e+01, 1.4737957408e+01, 1.1477126212e+01, 1.8793779913e+02, 1.3703082144e+02, -7.1983520849e+01
1.0406250000e+00, 4.6590378608e+01, 1.5185995871e+01, 1.1244846384e+01, 1.9621169530e+02, 1.4337230821e+02, -7.4329544976e+01
1.0437500000e+00, 4.7229521887e+01, 1.5653763049e+01, 1.1005515232e+01, 2.0452584946e+02, 1.4968549684e+02, -7.6585968748e+01
1.0468750000e+00, 4.7894738157e+01, 1.6141218625e+01, 1.0759491349e+01, 2.1286920643e+02, 1.5598578432e+02, -7.8727642472e+01
1.0500000000e+00, 4.8586063589e+01, 1.6648396159e+01, 1.0507256427e+01, 2.2122413817e+02, 1.6229681091e+02, -8.0715175137e+01
1.0531250000e+00, 4.9303437228e+01, 1.7175450397e+01, 1.0249501815e+01, 2.2955956454e+02, 1.6865735628e+02, -8.2481475551e+01
1.0562500000e+00, 5.0046600212e+01, 1.7722754117e+01, 9.9873222935e+00, 2.3781215483e+02, 1.7513719015e+02, -8.3897447003e+01
1.0593750000e+00, 5.0814785563e+01, 1.8291125917e+01, 9.7227545582e+00, 2.4581931225e+02, 1.8187897629e+02, -8.4661675292e+01
1.0625000000e+00, 5.1605211333e+01, 1.8882392851e+01, 9.4609478965e+00, 2.5293624644e+02, 1.8920541859e+02, -8.3778131768e+01
1.0656250000e+00, 5.2396948709e+01, 1.9492018639e+01, 9.2224818795e+00, 2.5335596039e+02, 1.9508025226e+02, -7.6309125413e+01
1.0687500000e+00, 5.3168088624e+01, 2.0084494160e+01, 9.0034481579e+00, 2.4676477279e+02, 1.8959216690e+02, -7.0090790934e+01
1.0718750000e+00, 5.3918591978e+01, 2.0653346131e+01, 8.7981841059e+00, 2.4016107325e+02, 1.8203263061e+02, -6.5684496635e+01
1.0750000000e+00, 5.4648655888e+01, 2.1196745290e+01, 8.6044775783e+00, 2.3362045119e+02, 1.7388773079e+02, -6.1986088826e+01
1.0781250000e+00, 5.5358315280e+01, 2.1713939816e+01, 8.4211620321e+00, 2.2709100524e+02, 1.6550224841e+02, -5.8660974785e+01
1.0812500000e+00, 5.6047503939e+01, 2.2204584390e+01, 8.2475099539e+00, 2.2054037096e+02, 1.5700626350e+02, -5.5568665033e+01
1.0843750000e+00, 5.6716095265e+01, 2.2668530330e+01, 8.0830188144e+00, 2.1394922438e+02, 1.4846270086e+02, -5.2637164635e+01
1.0875000000e+00, 5.7363924736e+01, 2.3105739540e+01, 7.9273169016e+00, 2.0730543070e+02, 1.3990694722e+02, -4.9824612100e+01
1.0906250000e+00, 5.7990802826e+01, 2.3516242782e+01, 7.7801154429e+00, 2.0060098890e+02, 1.3136103742e+02, -4.7104466772e+01
1.0937500000e+00, 5.8596522885e+01, 2.3900116996e+01, 7.6411816581e+00, 1.9383041865e+02, 1.2283974852e+02, -4.4458811150e+01
1.0968750000e+00, 5.9180866198e+01, 2.4257471902e+01, 7.5103224051e+00, 1.8698986040e+02, 1.1435357000e+02, -4.1874960960e+01
1.1000000000e+00, 5.9743605401e+01, 2.4588441566e+01, 7.3873736615e+00, 1.8007654471e+02, 1.0591029236e+02, -3.9343597959e+01
1.1031250000e+00, 6.0284506850e+01, 2.4893178815e+01, 7.2721934380e+00, 1.7308846374e+02, 9.7515919784e+01, -3.6857671517e+01
1.1062500000e+00, 6.0803332347e+01, 2.5171851393e+01, 7.1646568208e+00, 1.6602415906e+02, 8.9175225041e+01, -3.4411717495e+01
1.1093750000e+00, 6.1299840409e+01, 2.5424639214e+01, 7.0646523918e+00, 1.5888257978e+02, 8.0892102783e+01, -3.2001417289e+01
1.1125000000e+00, 6.1773787235e+01, 2.5651732350e+01, 6.9720795733e+00, 1.5166298452e+02, 7.2669803226e+01, -2.9623301918e+01
1.1156250000e+00, 6.2224927461e+01, 2.5853329511e+01, 6.8868466128e+00, 1.4436487209e+02, 6.4511091761e+01, -2.7274547361e+01
1.1187500000e+00, 6.2653014745e+01, 2.6029636889e+01, 6.8088690213e+00, 1.3698793107e+02, 5.6418360984e+01, -2.4952829276e+01
1.1218750000e+00, 6.3057802253e+01, 2.6180867237e+01, 6.7380683413e+00, 1.2953200264e+02, 4.8393711204e+01, -2.2656217594e+01
1.1250000000e+00, 6.3439043042e+01, 2.6307239141e+01, 6.6743711584e+00, 1.2199705245e+02, 4.0439009454e+01, -2.0383098538e+01
1.1281250000e+00, 6.3796490384e+01, 2.6408976434e+01, 6.6177082958e+00, 1.1438314917e+02, 3.2555933534e+01, -1.8132116009e+01
1.1312500000e+00, 6.4129898033e+01, 2.6486307700e+01, 6.5680141493e+00, 1.0669044782e+02, 2.4746005352e+01, -1.5902126889e+01
1.1343750000e+00, 6.4439020460e+01, 2.6539465877e+01, 6.5252261288e+00, 9.8919176639e+01, 1.7010616505e+01, -1.3692166567e+01
1.1375000000e+00, 6.4723613044e+01, 2.6568687902e+01, 6.4892841847e+00, 9.1069626734e+01, 9.3510480948e+00, -1.1501422105e+01
1.1406250000e+00, 6.4983432243e+01, 2.6574214422e+01, 6.4601303997e+00, 8.3142143698e+01, 1.7684862243e+00, -9.3292112022e+00
1.1437500000e+00, 6.5218235745e+01, 2.6556289529e+01, 6.4377086320e+00, 7.5137120897e+01, -5.7359658349e+00, -7.1749656504e+00
1.1468750000e+00, 6.5427782602e+01, 2.6515160535e+01, 6.4219641998e+00, 6.7054993988e+01, -1.3161278052e+01, -5.0382183166e+00
1.1500000000e+00, 6.5611833341e+01, 2.6451077766e+01, 6.4128435968e+00, 5.8896236459e+01, -2.0506486090e+01, -2.9185929547e+00
1.1531250000e+00, 6.5770150078e+01, 2.6364294374e+01, 6.4102942333e+00, 5.0661355978e+01, -2.7770685415e+01, -8.1579633044e-01
1.1562500000e+00, 6.5902496614e+01, 2.6255066165e+01, 6.4142641949e+00, 4.2350891414e+01, -3.4953026753e+01, 1.2703877166e+00
1.1593750000e+00, 6.6008638521e+01, 2.6123651438e+01, 6.4247020154e+00, 3.3965410426e+01, -4.2052712699e+01, 3.3401025447e+00
1.1625000000e+00, 6.6088343232e+01, 2.5970310828e+01, 6.4415564576e+00, 2.5505507530e+01, -4.9068995316e+01, 5.3934215037e+00
1.1656250000e+00, 6.6141380115e+01, 2.5795307157e+01, 6.4647762993e+00, 1.6971802586e+01, -5.6001174625e+01, 7.4303493687e+00
1.1687500000e+00, 6.6167520552e+01, 2.5598905288e+01, 6.4943101196e+00, 8.3649396782e+00, -6.2848597914e+01, 9.4508224739e+00
1.1718750000e+00, 6.6166538009e+01, 2.5381371976e+01, 6.5301060807e+00, -3.1441366023e-01, -6.9610659847e+01, 1.1454707552e+01
1.1750000000e+00, 6.6138208113e+01, 2.5142975716e+01, 6.5721117032e+00, -9.0655668618e+00, -7.6286803375e+01, 1.3441799224e+01
1.1781250000e+00, 6.6082308718e+01, 2.4883986586e+01, 6.6202736284e+00, -1.7887806389e+01, -8.2876521487e+01, 1.5411816043e+01
1.1812500000e+00, 6.5998619982e+01, 2.4604676087e+01, 6.6745373624e+00, -2.6780395421e+01, -8.9379359886e+01, 1.7364394893e+01
1.1843750000e+00, 6.5886924441e+01, 2.4305316959e+01, 6.7348469984e+00, -3.5742573117e+01, -9.5794920698e+01, 1.9299083515e+01
1.1875000000e+00, 6.5747007087e+01, 2.3986182999e+01, 6.8011449071e+00, -4.4773553396e+01, -1.0212286741e+02, 2.1215330777e+01
1.1906250000e+00, 6.5578655452e+01, 2.3647548838e+01, 6.8733713890e+00, -5.3872523144e+01, -1.0836293126e+02, 2.3112474206e+01
1.1937500000e+00, 6.5381659703e+01, 2.3289689715e+01, 6.9514642768e+00, -6.3038639689e+01, -1.1451491944e+02, 2.4989724117e+01
1.1968750000e+00, 6.5155812742e+01, 2.2912881198e+01, 7.0353584750e+00, -7.2271027384e+01, -1.2057872553e+02, 2.6846143408e+01
1.2000000000e+00, 6.4900910327e+01, 2.2517398877e+01, 7.1249854180e+00, -8.1568772999e+01, -1.2655434285e+02, 2.8680621772e+01
1.2031250000e+00, 6.4616751203e+01, 2.2103517997e+01, 7.2202724261e+00, -9.0930919553e+01, -1.3244188158e+02, 3.0491842576e+01
1.2062500000e+00, 6.4303137272e+01, 2.1671513025e+01, 7.3211419258e+00, -1.0035645801e+02, -1.3824159084e+02, 3.2278239915e+01
1.2093750000e+00, 6.3959873784e+01, 2.1221657127e+01, 7.4275104956e+00, -1.0984431603e+02, -1.4395388759e+02, 3.4037942337e+01
1.2125000000e+00, 6.3586769589e+01, 2.0754221518e+01, 7.5392876770e+00, -1.1939334257e+02, -1.4957939468e+02, 3.5768698036e+01
1.2156250000e+00, 6.3183637444e+01, 2.0269474668e+01, 7.6563744702e+00, -1.2900228639e+02, -1.5511899210e+02, 3.7467773826e+01
1.2187500000e+00, 6.2750294426e+01, 1.9767681272e+01, 7.7786613955e+00, -1.3866976558e+02, -1.6057388681e+02, 3.9131816105e+01
1.2218750000e+00, 6.2286562478e+01, 1.9249100927e+01, 7.9060259432e+00, -1.4839422337e+02, -1.6594571023e+02, 4.0756655261e+01
1.2250000000e+00, 6.1792269159e+01, 1.8713986373e+01, 8.0383291413e+00, -1.5817386216e+02, -1.7123665736e+02, 4.2337023405e+01
1.2281250000e+00, 6.1267248716e+01, 1.8162581088e+01, 8.1754108121e+00, -1.6800654181e+02, -1.7644969126e+02, 4.3866134649e+01
1.2312500000e+00, 6.0711343663e+01, 1.7595115920e+01, 8.3170828073e+00, -1.7788961691e+02, -1.8158885357e+02, 4.5335038447e+01
1.2343750000e+00, 6.0124407215e+01, 1.7011804186e+01, 8.4631189945e+00, -1.8781966338e+02, -1.8665975495e+02, 4.6731579905e+01
1.2375000000e+00, 5.9506307240e+01, 1.6412834223e+01, 8.6132397410e+00, -1.9779199211e+02, -1.9167038820e+02, 4.8038638888e+01
