t, x, y, z, vx, vy, vz 
4.9310000000e+01, -9.6863416041e+00, 5.0649325319e+01, -8.3352170762e+00, -2.7535610516e+02, 4.7473215054e+01, -7.8288294106e+01
4.9315000000e+01, -1.1021374244e+01, 5.0879285760e+01, -8.7264453110e+00, -2.5849537240e+02, 4.4936325385e+01, -7.7808684510e+01
4.9320000000e+01, -1.2270693041e+01, 5.1101126988e+01, -9.1109690994e+00, -2.4120650956e+02, 4.3948201516e+01, -7.5847112700e+01
4.9325000000e+01, -1.3433326333e+01, 5.1319704020e+01, -9.4838168240e+00, -2.2384215515e+02, 4.3541720125e+01, -7.3209212350e+01
4.9330000000e+01, -1.4509102397e+01, 5.1536907679e+01, -9.8424093410e+00, -2.0646889712e+02, 4.3359994525e+01, -7.0174970787e+01
4.9335000000e+01, -1.5498032471e+01, 5.1753390196e+01, -1.0185126032e+01, -1.8910549887e+02, 4.3232854954e+01, -6.6874311432e+01
4.9340000000e+01, -1.6400185425e+01, 5.1969167227e+01, -1.0510828614e+01, -1.7175878067e+02, 4.3065752076e+01, -6.3378334706e+01
4.9345000000e+01, -1.7215653595e+01, 5.2183883063e+01, -1.0818656822e+01, -1.5443200321e+02, 4.2800677226e+01, -5.9730282656e+01
4.9350000000e+01, -1.7944542334e+01, 5.2396946348e+01, -1.1107925639e+01, -1.3712733567e+02, 4.2399526659e+01, -5.5958436283e+01
4.9355000000e+01, -1.8586966979e+01, 5.2607607167e+01, -1.1378067661e+01, -1.1984667985e+02, 4.1836028595e+01, -5.2082282094e+01
4.9360000000e+01, -1.9143052359e+01, 5.2815004382e+01, -1.1628598070e+01, -1.0259195893e+02, 4.1091433853e+01, -4.8115768586e+01
4.9365000000e+01, -1.9612933194e+01, 5.3018196520e+01, -1.1859091994e+01, -8.5365213566e+01, 4.0152043573e+01, -4.4069159511e+01
4.9370000000e+01, -1.9996754756e+01, 5.3216182981e+01, -1.2069169097e+01, -6.8168624769e+01, 3.9007709596e+01, -3.9950151274e+01
4.9375000000e+01, -2.0294673565e+01, 5.3407919242e+01, -1.2258482634e+01, -5.1004508780e+01, 3.7650884706e+01, -3.5764577556e+01
4.9380000000e+01, -2.0506858029e+01, 5.3592328203e+01, -1.2426711366e+01, -3.3875301948e+01, 3.6076001351e+01, -3.1516869040e+01
4.9385000000e+01, -2.0633489003e+01, 5.3768308977e+01, -1.2573553363e+01, -1.6783542984e+01, 3.4279056394e+01, -2.7210360509e+01
4.9390000000e+01, -2.0674760253e+01, 5.3934743970e+01, -1.2698721079e+01, 2.6814445200e-01, 3.2257331230e+01, -2.2847498330e+01
4.9395000000e+01, -2.0630878842e+01, 5.4090504800e+01, -1.2801937278e+01, 1.7277067721e+01, 3.0009205296e+01, -1.8429979804e+01
4.9400000000e+01, -2.0502065441e+01, 5.4234457470e+01, -1.2882931535e+01, 3.4240479380e+01, 2.7534037729e+01, -1.3958843306e+01
4.9405000000e+01, -2.0288554565e+01, 5.4365467081e+01, -1.2941437087e+01, 5.1155589491e+01, 2.4832102389e+01, -9.4345205046e+00
4.9410000000e+01, -1.9990594768e+01, 5.4482402345e+01, -1.2977187859e+01, 6.8019576062e+01, 2.1904568525e+01, -4.8568567821e+00
4.9415000000e+01, -1.9608448772e+01, 5.4584140094e+01, -1.2989915526e+01, 8.4829593493e+01, 1.8753524774e+01, -2.2510220357e-01
4.9420000000e+01, -1.9142393573e+01, 5.4669570040e+01, -1.2979346449e+01, 1.0158277870e+02, 1.5382049171e+01, 4.4621279853e+00
4.9425000000e+01, -1.8592720523e+01, 5.4737600005e+01, -1.2945198330e+01, 1.1827625422e+02, 1.1794333281e+01, 9.2069278756e+00
4.9430000000e+01, -1.7959735393e+01, 5.4787161937e+01, -1.2887176394e+01, 1.3490712683e+02, 7.9958757885e+00, 1.4012219467e+01
4.9435000000e+01, -1.7243758479e+01, 5.4817219122e+01, -1.2804968828e+01, 1.5147247926e+02, 3.9937715175e+00, 1.8881930819e+01
4.9440000000e+01, -1.6445124760e+01, 5.4826775164e+01, -1.2698241138e+01, 1.6796934998e+02, -2.0286100231e-01, 2.3821259570e+01
4.9445000000e+01, -1.5564184214e+01, 5.4814885592e+01, -1.2566628888e+01, 1.8439469228e+02, -4.5822409906e+00, 2.8837064921e+01
4.9450000000e+01, -1.4601302418e+01, 5.4780673429e+01, -1.2409728008e+01, 2.0074529479e+02, -9.1289504826e+00, 3.3938462033e+01
4.9455000000e+01, -1.3556861714e+01, 5.4723350917e+01, -1.2227081378e+01, 2.1701762746e+02, -1.3822396440e+01, 3.9137750898e+01
4.9460000000e+01, -1.2431263479e+01, 5.4642251176e+01, -1.2018159441e+01, 2.3320753467e+02, -1.8634277606e+01, 4.4451927876e+01
4.9465000000e+01, -1.1224932655e+01, 5.4536876694e+01, -1.1782330857e+01, 2.4930959195e+02, -2.3524172974e+01, 4.9905277473e+01
4.9470000000e+01, -9.9383272032e+00, 5.4406978264e+01, -1.1518815459e+01, 2.6531565360e+02, -2.8431285580e+01, 5.5534125330e+01
4.9475000000e+01, -8.5719593270e+00, 5.4252693847e+01, -1.1226603209e+01, 2.8121120548e+02, -3.3257448166e+01, 6.1396354299e+01
4.9480000000e+01, -7.1264488164e+00, 5.4074819623e+01, -1.0904300692e+01, 2.9696467860e+02, -3.7827245766e+01, 6.7592844285e+01
4.9485000000e+01, -5.6026833647e+00, 5.3875424601e+01, -1.0549799263e+01, 3.1248771035e+02, -4.1774650407e+01, 7.4324416335e+01
4.9490000000e+01, -4.0024751906e+00, 5.3659615698e+01, -1.0159405914e+01, 3.2741105454e+02, -4.4105610119e+01, 8.2080619240e+01
4.9495000000e+01, -2.3336013983e+00, 5.3443068980e+01, -9.7251219064e+00, 3.3836820567e+02, -4.0869149725e+01, 9.1964360864e+01
4.9500000000e+01, -6.5533943635e-01, 5.3262521849e+01, -9.2483063477e+00, 3.2993207886e+02, -3.1832766224e+01, 9.7072588610e+01
4.9505000000e+01, 9.5603414835e-01, 5.3115344146e+01, -8.7653309509e+00, 3.1434769674e+02, -2.7573291011e+01, 9.5603864889e+01
4.9510000000e+01, 2.4871670439e+00, 5.2983741093e+01, -8.2950979996e+00, 2.9806418898e+02, -2.5252288105e+01, 9.2311887459e+01
4.9515000000e+01, 3.9364887514e+00, 5.2861644305e+01, -7.8434392825e+00, 2.8165627266e+02, -2.3662686353e+01, 8.8261482020e+01
4.9520000000e+01, 5.3037026345e+00, 5.2746619901e+01, -7.4131799334e+00, 2.6522963932e+02, -2.2377771374e+01, 8.3786619748e+01
4.9525000000e+01, 6.5888075139e+00, 5.2637693258e+01, -7.0060316457e+00, 2.4881572394e+02, -2.1200205605e+01, 7.9034145423e+01
4.9530000000e+01, 7.7919021168e+00, 5.2534620779e+01, -6.6231696306e+00, 2.3242690181e+02, -2.0022529124e+01, 7.4081834951e+01
4.9535000000e+01, 8.9131287602e+00, 5.2437578010e+01, -6.2654682242e+00, 2.1606931112e+02, -1.8779749858e+01, 6.8975969342e+01
4.9540000000e+01, 9.9526537115e+00, 5.2347003111e+01, -5.9336156168e+00, 1.9974676041e+02, -1.7429642079e+01, 6.3746354833e+01
4.9545000000e+01, 1.0910659615e+01, 5.2263509197e+01, -5.6281767288e+00, 1.8346213275e+02, -1.5943350158e+01, 5.8413300934e+01
4.9550000000e+01, 1.1787342469e+01, 5.2187831098e+01, -5.3496307511e+00, 1.6721794578e+02, -1.4300437457e+01, 5.2991227873e+01
4.9555000000e+01, 1.2582910477e+01, 5.2120790918e+01, -5.0983950830e+00, 1.5101658905e+02, -1.2486073932e+01, 4.7490686381e+01
4.9560000000e+01, 1.3297583701e+01, 5.2063274578e+01, -4.8748414267e+00, 1.3486042647e+02, -1.0489343241e+01, 4.1919560072e+01
4.9565000000e+01, 1.3931594051e+01, 5.2016215106e+01, -4.6793071058e+00, 1.1875183875e+02, -8.3021768063e+00, 3.6283816190e+01
4.9570000000e+01, 1.4485185418e+01, 5.1980580258e+01, -4.5121033460e+00, 1.0269323798e+02, -5.9186593860e+00, 3.0587991822e+01
4.9575000000e+01, 1.4958613836e+01, 5.1957362982e+01, -4.3735215649e+00, 8.6687068949e+01, -3.3345659555e+00, 2.4835517151e+01
4.9580000000e+01, 1.5352147635e+01, 5.1947573799e+01, -4.2638383251e+00, 7.0735804002e+01, -5.4704946007e-01, 1.9028933564e+01
4.9585000000e+01, 1.5666067558e+01, 5.1952234475e+01, -4.1833193864e+00, 5.4841934917e+01, 2.4455681971e+00, 1.3170040674e+01
4.9590000000e+01, 1.5900666837e+01, 5.1972372536e+01, -4.1322231553e+00, 3.9007963278e+01, 5.6439305598e+00, 7.2599927763e+00
4.9595000000e+01, 1.6056251215e+01, 5.2009016310e+01, -4.1108037521e+00, 2.3236390191e+01, 9.0477233392e+00, 1.2993569945e+00
4.9600000000e+01, 1.6133138915e+01, 5.2063190227e+01, -4.1193138678e+00, 7.5297056668e+00, 1.2655702566e+01, -4.7118599372e+00
4.9605000000e+01, 1.6131660563e+01, 5.2135910146e+01, -4.1580075579e+00, -8.1096221662e+00, 1.6465677434e+01, -1.0774213204e+01
4.9610000000e+01, 1.6052159046e+01, 5.2228178484e+01, -4.2271431149e+00, -2.3679157916e+01, 2.0474445914e+01, -1.6888849905e+01
4.9615000000e+01, 1.5894989326e+01, 5.2340978880e+01, -4.3269861680e+00, -3.9176509658e+01, 2.4677675654e+01, -2.3057570941e+01
4.9620000000e+01, 1.5660518191e+01, 5.2475270116e+01, -4.4578131865e+00, -5.4599339109e+01, 2.9069715542e+01, -2.9282932183e+01
4.9625000000e+01, 1.5349123972e+01, 5.2631978853e+01, -4.6199156129e+00, -6.9945370285e+01, 3.3643312929e+01, -3.5568397893e+01
4.9630000000e+01, 1.4961196210e+01, 5.2811990650e+01, -4.8136049356e+00, -8.5212394573e+01, 3.8389194935e+01, -4.1918567990e+01
4.9635000000e+01, 1.4497135323e+01, 5.3016138408e+01, -5.0392191542e+00, -1.0039826786e+02, 4.3295444236e+01, -4.8339515137e+01
4.9640000000e+01, 1.3957352326e+01, 5.3245186944e+01, -5.2971313241e+00, -1.1550089044e+02, 4.8346549377e+01, -5.4839292845e+01
4.9645000000e+01, 1.3342268729e+01, 5.3499811587e+01, -5.5877612795e+00, -1.3051814940e+02, 5.3521914480e+01, -6.1428722638e+01
4.9650000000e+01, 1.2652316905e+01, 5.3780567183e+01, -5.9115923774e+00, -1.4544777705e+02, 5.8793421428e+01, -6.8122660401e+01
4.9655000000e+01, 1.1887941585e+01, 5.4087840979e+01, -6.2691965255e+00, -1.6028701205e+02, 6.4121222595e+01, -7.4942135712e+01
4.9660000000e+01, 1.1049604098e+01, 5.4421776644e+01, -6.6612736719e+00, -1.7503176217e+02, 6.9445960028e+01, -8.1918199524e+01
4.9665000000e+01, 1.0137793643e+01, 5.4782142304e+01, -7.0887184386e+00, -1.8967436915e+02, 7.4673005446e+01, -8.9099428142e+01
4.9670000000e+01, 9.1530587239e+00, 5.5168077451e+01, -7.5527427862e+00, -2.0419681392e+02, 7.9636313544e+01, -9.6568210629e+01
4.9675000000e+01, 8.0961071813e+00, 5.5577534145e+01, -8.0551301237e+00, -2.1854521813e+02, 8.3999165596e+01, -1.0448158849e+02
4.9680000000e+01, 6.9682196269e+00, 5.6005741512e+01, -8.5988550731e+00, -2.3249151596e+02, 8.6892339201e+01, -1.1319378625e+02
4.9685000000e+01, 5.7741833903e+00, 5.6439079487e+01, -9.1898051120e+00, -2.4409243334e+02, 8.4940538719e+01, -1.2345794103e+02
4.9690000000e+01, 4.5570256273e+00, 5.6836589546e+01, -9.8264285588e+00, -2.3942008935e+02, 7.3707130394e+01, -1.2937599084e+02
4.9695000000e+01, 3.3953238695e+00, 5.7185263308e+01, -1.0468851406e+01, -2.2483275402e+02, 6.6413615859e+01, -1.2692760012e+02
4.9700000000e+01, 2.3101752251e+00, 5.7504472032e+01, -1.1092312134e+01, -2.0916507069e+02, 6.1495339152e+01, -1.2225517085e+02
4.9705000000e+01, 1.3039512517e+00, 5.7801660495e+01, -1.1690059118e+01, -1.9331243172e+02, 5.7474906590e+01, -1.1674748074e+02
4.9710000000e+01, 3.7708895599e-01, 5.8079854546e+01, -1.2259057905e+01, -1.7743339880e+02, 5.3844304405e+01, -1.1079469489e+02
4.9715000000e+01, -4.7042116553e-01, 5.8340366177e+01, -1.2797539124e+01, -1.6157637707e+02, 5.0375210047e+01, -1.0455892411e+02
4.9720000000e+01, -1.2387452692e+00, 5.8583669407e+01, -1.3304315980e+01, -1.4576123572e+02, 4.6945662215e+01, -9.8123191586e+01
4.9725000000e+01, -1.9281204066e+00, 5.8809765748e+01, -1.3778519377e+01, -1.2999804950e+02, 4.3482920401e+01, -9.1535817439e+01
4.9730000000e+01, -2.5388226685e+00, 5.9018364333e+01, -1.4219473086e+01, -1.1429291557e+02, 3.9940240684e+01, -8.4827441449e+01
4.9735000000e+01, -3.0711535618e+00, 5.9208981491e+01, -1.4626626891e+01, -9.8650128258e+01, 3.6285976070e+01, -7.8018708011e+01
4.9740000000e+01, -3.5254336091e+00, 5.9381000593e+01, -1.4999517365e+01, -8.3073100337e+01, 3.2497901780e+01, -7.1124156126e+01
4.9745000000e+01, -3.9019991372e+00, 5.9533710470e+01, -1.5337743201e+01, -6.7564788983e+01, 2.8560021362e+01, -6.4154362548e+01
4.9750000000e+01, -4.2012005811e+00, 5.9666331384e+01, -1.5640948815e+01, -5.2127904717e+01, 2.4460657756e+01, -5.7117201627e+01
4.9755000000e+01, -4.4234015464e+00, 5.9778033420e+01, -1.5908812930e+01, -3.6765017679e+01, 2.0191257828e+01, -5.0018624227e+01
4.9760000000e+01, -4.5689782588e+00, 5.9867950028e+01, -1.6141040297e+01, -2.1478612138e+01, 1.5745616541e+01, -4.2863158447e+01
4.9765000000e+01, -4.6383192107e+00, 5.9935188386e+01, -1.6337355468e+01, -6.2711135001e+00, 1.1119360681e+01, -3.5654240848e+01
4.9770000000e+01, -4.6318249008e+00, 5.9978837635e+01, -1.6497497930e+01, 8.8551000227e+00, 6.3096007573e+00, -2.8394439485e+01
4.9775000000e+01, -4.5499076080e+00, 5.9997975671e+01, -1.6621218165e+01, 2.3897694765e+01, 1.3146971631e+00, -2.1085604611e+01
4.9780000000e+01, -4.3929911624e+00, 5.9991674988e+01, -1.6708274328e+01, 3.8854384638e+01, -3.8658918078e+00, -1.3728968598e+01
4.9785000000e+01, -4.1615106918e+00, 5.9959007915e+01, -1.6758429328e+01, 5.3722938094e+01, -9.2316993428e+00, -6.3252080147e+00
4.9790000000e+01, -3.8559123254e+00, 5.9899051552e+01, -1.6771448139e+01, 6.8501188151e+01, -1.4781287514e+01, 1.1255246431e+00
4.9795000000e+01, -3.4766528395e+00, 5.9810892627e+01, -1.6747095203e+01, 8.3187045212e+01, -2.0512236969e+01, 8.6235959171e+00
4.9800000000e+01, -3.0241992329e+00, 5.9693632528e+01, -1.6685131792e+01, 9.7778512702e+01, -2.6421087704e+01, 1.6169912477e+01
4.9805000000e+01, -2.4990282167e+00, 5.9546392775e+01, -1.6585313201e+01, 1.1227370588e+02, -3.2503223976e+01, 2.3765970726e+01
4.9810000000e+01, -1.9016255995e+00, 5.9368321222e+01, -1.6447385598e+01, 1.2667087437e+02, -3.8752689282e+01, 3.1413940776e+01
4.9815000000e+01, -1.2324855513e+00, 5.9158599416e+01, -1.6271082362e+01, 1.4096842901e+02, -4.5161907006e+01, 3.9116795331e+01
4.9820000000e+01, -4.9210971923e-01, 5.8916451663e+01, -1.6056119619e+01, 1.5516497386e+02, -5.1721266154e+01, 4.6878501174e+01
4.9825000000e+01, 3.1899382956e-01, 5.8641156641e+01, -1.5802190609e+01, 1.6925934351e+02, -5.8418504304e+01, 5.4704302620e+01
4.9830000000e+01, 1.2003118634e+00, 5.8332062827e+01, -1.5508958311e+01, 1.8325064460e+02, -6.5237771324e+01, 6.2601146540e+01
4.9835000000e+01, 2.1513274505e+00, 5.7988609815e+01, -1.5176045420e+01, 1.9713829653e+02, -7.2158166174e+01, 7.0578335558e+01
4.9840000000e+01, 3.1715215939e+00, 5.7610359010e+01, -1.4803020174e+01, 2.1092205406e+02, -7.9151356872e+01, 7.8648567618e+01
4.9845000000e+01, 4.2603748430e+00, 5.7197040016e+01, -1.4389375439e+01, 2.2460196148e+02, -8.6177503243e+01, 8.6829667571e+01
4.9850000000e+01, 5.4173682257e+00, 5.6748624838e+01, -1.3934496198e+01, 2.3817808355e+02, -9.3177789880e+01, 9.5147644211e+01
4.9855000000e+01, 6.6419813817e+00, 5.6265455453e+01, -1.3437605755e+01, 2.5164950659e+02, -1.0005949989e+02, 1.0364250374e+02
4.9860000000e+01, 7.9336806159e+00, 5.5748484957e+01, -1.2897669343e+01, 2.6501071298e+02, -1.0666241188e+02, 1.1238041928e+02
4.9865000000e+01, 9.2918678869e+00, 5.5199798713e+01, -1.2313202398e+01, 2.7823655345e+02, -1.1266908705e+02, 1.2148255257e+02
4.9870000000e+01, 1.0715639678e+01, 5.4623996561e+01, -1.1681834345e+01, 2.9119774551e+02, -1.1729267872e+02, 1.3120272175e+02
4.9875000000e+01, 1.2202039302e+01, 5.4033380678e+01, -1.0999266938e+01, 3.0275622951e+02, -1.1763805188e+02, 1.4200387831e+02
4.9880000000e+01, 1.3721539657e+01, 5.3469217332e+01, -1.0267623677e+01, 3.0178397008e+02, -1.0693491049e+02, 1.4876707147e+02
4.9885000000e+01, 1.5199158037e+01, 5.2957501044e+01, -9.5298899339e+00, 2.8862550150e+02, -9.8502690274e+01, 1.4548886608e+02
4.9890000000e+01, 1.6605609086e+01, 5.2479709117e+01, -8.8166854985e+00, 2.7386167044e+02, -9.2883320914e+01, 1.3957112741e+02
4.9895000000e+01, 1.7937324107e+01, 5.2026940649e+01, -8.1356026512e+00, 2.5880163042e+02, -8.8338633386e+01, 1.3276285830e+02
4.9900000000e+01, 1.9193516448e+01, 5.1595541932e+01, -7.4897940006e+00, 2.4367124420e+02, -8.4274004199e+01, 1.2550351620e+02
4.9905000000e+01, 2.0374038803e+01, 5.1183842977e+01, -6.8810267365e+00, 2.2854073477e+02, -8.0428480755e+01, 1.1796554211e+02
4.9910000000e+01, 2.1478973934e+01, 5.0791124186e+01, -6.3104583839e+00, 2.1343974206e+02, -7.6664857499e+01, 1.1023434912e+02
4.9915000000e+01, 2.2508511310e+01, 5.0417194769e+01, -5.7789231041e+00, 1.9838354029e+02, -7.2902165949e+01, 1.0235857384e+02
4.9920000000e+01, 2.3462899486e+01, 5.0062188203e+01, -5.2870623801e+00, 1.8338128981e+02, -6.9088756434e+01, 9.4368589977e+01
4.9925000000e+01, 2.4342424622e+01, 4.9726450459e+01, -4.8353934525e+00, 1.6843920472e+02, -6.5189840081e+01, 8.6284638864e+01
4.9930000000e+01, 2.5147399666e+01, 4.9410473406e+01, -4.4243488051e+00, 1.5356194396e+02, -6.1181070174e+01, 7.8120862450e+01
4.9935000000e+01, 2.5878158464e+01, 4.9114852373e+01, -4.0543006694e+00, 1.3875328410e+02, -5.7044958263e+01, 6.9887491174e+01
4.9940000000e+01, 2.6535052303e+01, 4.8840257618e+01, -3.7255771333e+00, 1.2401646857e+02, -5.2768745284e+01, 6.1592114616e+01
4.9945000000e+01, 2.7118447773e+01, 4.8587414253e+01, -3.4384732487e+00, 1.0935439830e+02, -4.8343074530e+01, 5.3240459691e+01
4.9950000000e+01, 2.7628725349e+01, 4.8357087523e+01, -3.1932590137e+00, 9.4769739351e+01, -4.3761133304e+01, 4.4836887290e+01
4.9955000000e+01, 2.8066278382e+01, 4.8150071609e+01, -2.9901853302e+00, 8.0264984243e+01, -3.9018082753e+01, 3.6384719192e+01
4.9960000000e+01, 2.8431512328e+01, 4.7967180783e+01, -2.8294886147e+00, 6.5842486288e+01, -3.4110673396e+01, 2.7886457695e+01
4.9965000000e+01, 2.8724844101e+01, 4.7809242150e+01, -2.7113944999e+00, 5.1504477017e+01, -2.9036986013e+01, 1.9343934284e+01
4.9970000000e+01, 2.8946701482e+01, 4.7677089456e+01, -2.6361209223e+00, 3.7253072462e+01, -2.3796261665e+01, 1.0758409084e+01
4.9975000000e+01, 2.9097522542e+01, 4.7571557565e+01, -2.6038808084e+00, 2.3090271351e+01, -1.8388799217e+01, 2.1306341902e+00
4.9980000000e+01, 2.9177755036e+01, 4.7493477313e+01, -2.6148845157e+00, 9.0179467839e+00, -1.2815908162e+01, -6.5391113671e+00
4.9985000000e+01, 2.9187855741e+01, 4.7443670464e+01, -2.6693421627e+00, -4.9621680245e+00, -7.0799114731e+00, -1.5251011012e+01
4.9990000000e+01, 2.9128289712e+01, 4.7422944536e+01, -2.7674659621e+00, -1.8848500109e+01, -1.1841988971e+00, -2.4005723156e+01
4.9995000000e+01, 2.8999529410e+01, 4.7432087215e+01, -2.9094726780e+00, -3.2639664052e+01, 4.8666629983e+00, -3.2804418301e+01
5.0000000000e+01, 2.8802053683e+01, 4.7471860051e+01, -3.0955863376e+00, -4.6334497745e+01, 1.1066750563e+01, -4.1648845016e+01
0.0000000000e+00, 2.5000000000e+01, 2.5000000000e+01, 0.0000000000e+00, 0.0000000000e+00, 4.0000000000e+01, 5.0000000000e+00
5.0000000000e-03, 2.4994450479e+01, 2.5166581702e+01, 5.1774749341e-02, -2.2460964578e+00, 2.6633449068e+01, 1.5705288610e+01
1.0000000000e-02, 2.4977276169e+01, 2.5266343507e+01, 1.5700633426e-01, -4.6498381645e+00, 1.3272288338e+01, 2.6382639639e+01
1.5000000000e-02, 2.4947690789e+01, 2.5299315717e+01, 3.1555338738e-01, -7.2102881225e+00, -8.2215544976e-02, 3.7031327872e+01
2.0000000000e-02, 2.4904915164e+01, 2.5265533818e+01, 5.2727008378e-01, -9.9255304848e+00, -1.3429264243e+01, 4.7650288806e+01
2.5000000000e-02, 2.4848182335e+01, 2.5165035992e+01, 7.9200432689e-01, -1.2792574129e+01, -2.6768591037e+01, 5.8238067914e+01
3.0000000000e-02, 2.4776743300e+01, 2.4997860238e+01, 1.1095956202e+00, -1.5807193060e+01, -4.0100554045e+01, 6.8792744456e+01
3.5000000000e-02, 2.4689873764e+01, 2.4764040936e+01, 1.4798724745e+00, -1.8963682467e+01, -5.3426269113e+01, 7.9311819770e+01
4.0000000000e-02, 2.4586882377e+01, 2.4463604612e+01, 1.9026491356e+00, -2.2254495121e+01, -6.6747798057e+01, 8.9792053623e+01
4.5000000000e-02, 2.4467121212e+01, 2.4096564584e+01, 2.3777213101e+00, -2.5669699274e+01, -8.0068417495e+01, 1.0022922117e+02
5.0000000000e-02, 2.4329999594e+01, 2.3662913967e+01, 2.9048603846e+00, -2.9196157601e+01, -9.3393009645e+01, 1.1061774335e+02
5.5000000000e-02, 2.4175003078e+01, 2.3162616290e+01, 3.4838053166e+00, -3.2816249337e+01, -1.0672864518e+02, 1.2095010581e+02
6.0000000000e-02, 2.4001720598e+01, 2.2595592478e+01, 4.1142507804e+00, -3.6505804833e+01, -1.2008548163e+02, 1.3121590543e+02
6.5000000000e-02, 2.3809885162e+01, 2.1961702109e+01, 4.7958289930e+00, -4.0230598465e+01, -1.3347820546e+02, 1.4140019828e+02
7.0000000000e-02, 2.3599438335e+01, 2.1260715246e+01, 5.5280801812e+00, -4.3940003068e+01, -1.4692846391e+02, 1.5148043106e+02
7.5000000000e-02, 2.3370639666e+01, 2.0492267869e+01, 6.3104009142e+00, -4.7554515622e+01, -1.6046921430e+02, 1.6142019847e+02
8.0000000000e-02, 2.3124269856e+01, 1.9655786890e+01, 7.1419443536e+00, -5.0938336757e+01, -1.7415303607e+02, 1.7115487237e+02
8.5000000000e-02, 2.2862058043e+01, 1.8750355034e+01, 8.0213988078e+00, -5.3828775850e+01, -1.8806889165e+02, 1.8055206688e+02
9.0000000000e-02, 2.2587765076e+01, 1.7774457947e+01, 8.9463773882e+00, -5.5605194109e+01, -2.0237111623e+02, 1.8926749674e+02
9.5000000000e-02, 2.2310916528e+01, 1.6725746681e+01, 9.9109508478e+00, -5.4194537017e+01, -2.1710088634e+02, 1.9587601772e+02
1.0000000000e-01, 2.2062524882e+01, 1.5612583740e+01, 1.0887782824e+01, -4.4144843201e+01, -2.2534904539e+02, 1.9243125227e+02
1.0500000000e-01, 2.1863399967e+01, 1.4501840813e+01, 1.1821572885e+01, -3.6422415125e+01, -2.1759496571e+02, 1.8091317114e+02
1.1000000000e-01, 2.1692875796e+01, 1.3442174267e+01, 1.2697473960e+01, -3.2102759311e+01, -2.0599330476e+02, 1.6951621733e+02
1.1500000000e-01, 2.1540388338e+01, 1.2443549599e+01, 1.3517319972e+01, -2.9022477913e+01, -1.9334973324e+02, 1.5846942979e+02
1.2000000000e-01, 2.1401764183e+01, 1.1509424460e+01, 1.4282554542e+01, -2.6487949817e+01, -1.8024555785e+02, 1.4765636538e+02
1.2500000000e-01, 2.1275092759e+01, 1.0641511069e+01, 1.4994153918e+01, -2.4208178188e+01, -1.6688726492e+02, 1.3700652993e+02
1.3000000000e-01, 2.1159510784e+01, 9.8408114304e+00, 1.5652821589e+01, -2.2033713506e+01, -1.5337160843e+02, 1.2647829664e+02
1.3500000000e-01, 2.1054727435e+01, 9.1079668521e+00, 1.6259095434e+01, -1.9877393268e+01, -1.3975206924e+02, 1.1604550139e+02
1.4000000000e-01, 2.0960800103e+01, 8.4434081043e+00, 1.6813406351e+01, -1.7683843619e+01, -1.2606170280e+02, 1.0569073724e+02
1.4500000000e-01, 2.0878014098e+01, 7.8474305248e+00, 1.7316112486e+01, -1.5415695237e+01, -1.1232267916e+02, 9.5401894275e+01
1.5000000000e-01, 2.0806811923e+01, 7.3202357758e+00, 1.7767520515e+01, -1.3046598934e+01, -9.8550830550e+01, 8.5170257198e+01
