t, x, y, z0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01
14.827, 1.2725398910e+01, -2.7994298722e+01, -1.2853953366e+01
14.828, 1.2731938756e+01, -2.8022219960e+01, -1.2843270947e+01
14.829, 1.2738414324e+01, -2.8050163730e+01, -1.2832582328e+01
14.83, 1.2744825560e+01, -2.8078129882e+01, -1.2821887514e+01
14.831, 1.2751172411e+01, -2.8106118269e+01, -1.2811186511e+01
14.832, 1.2757454826e+01, -2.8134128743e+01, -1.2800479324e+01
14.833, 1.2763672753e+01, -2.8162161153e+01, -1.2789765957e+01
14.834, 1.2769826141e+01, -2.8190215352e+01, -1.2779046416e+01
14.835, 1.2775914938e+01, -2.8218291191e+01, -1.2768320706e+01
14.836, 1.2781939094e+01, -2.8246388521e+01, -1.2757588832e+01
14.837, 1.2787898558e+01, -2.8274507192e+01, -1.2746850800e+01
14.838, 1.2793793280e+01, -2.8302647056e+01, -1.2736106615e+01
14.839, 1.2799623211e+01, -2.8330807962e+01, -1.2725356281e+01
14.84, 1.2805388301e+01, -2.8358989762e+01, -1.2714599804e+01
14.841, 1.2811088502e+01, -2.8387192306e+01, -1.2703837190e+01
14.842, 1.2816723764e+01, -2.8415415443e+01, -1.2693068443e+01
14.843, 1.2822294039e+01, -2.8443659025e+01, -1.2682293568e+01
14.844, 1.2827799280e+01, -2.8471922902e+01, -1.2671512571e+01
14.845, 1.2833239439e+01, -2.8500206922e+01, -1.2660725457e+01
14.846, 1.2838614468e+01, -2.8528510937e+01, -1.2649932232e+01
14.847, 1.2843924321e+01, -2.8556834795e+01, -1.2639132899e+01
14.848, 1.2849168950e+01, -2.8585178347e+01, -1.2628327466e+01
14.849, 1.2854348311e+01, -2.8613541441e+01, -1.2617515936e+01
14.85, 1.2859462356e+01, -2.8641923928e+01, -1.2606698315e+01
14.851, 1.2864511041e+01, -2.8670325657e+01, -1.2595874608e+01
14.852, 1.2869494319e+01, -2.8698746476e+01, -1.2585044821e+01
14.853, 1.2874412148e+01, -2.8727186236e+01, -1.2574208958e+01
14.854, 1.2879264480e+01, -2.8755644784e+01, -1.2563367025e+01
14.855, 1.2884051274e+01, -2.8784121970e+01, -1.2552519028e+01
14.856, 1.2888772484e+01, -2.8812617642e+01, -1.2541664970e+01
14.857, 1.2893428068e+01, -2.8841131650e+01, -1.2530804859e+01
14.858, 1.2898017983e+01, -2.8869663841e+01, -1.2519938698e+01
14.859, 1.2902542185e+01, -2.8898214065e+01, -1.2509066493e+01
14.86, 1.2907000632e+01, -2.8926782170e+01, -1.2498188250e+01
14.861, 1.2911393282e+01, -2.8955368003e+01, -1.2487303973e+01
14.862, 1.2915720094e+01, -2.8983971413e+01, -1.2476413668e+01
14.863, 1.2919981025e+01, -2.9012592249e+01, -1.2465517340e+01
14.864, 1.2924176036e+01, -2.9041230358e+01, -1.2454614994e+01
14.865, 1.2928305086e+01, -2.9069885588e+01, -1.2443706636e+01
14.866, 1.2932368134e+01, -2.9098557787e+01, -1.2432792271e+01
14.867, 1.2936365139e+01, -2.9127246802e+01, -1.2421871904e+01
14.868, 1.2940296064e+01, -2.9155952482e+01, -1.2410945540e+01
14.869, 1.2944160868e+01, -2.9184674673e+01, -1.2400013185e+01
14.87, 1.2947959513e+01, -2.9213413223e+01, -1.2389074843e+01
14.871, 1.2951691959e+01, -2.9242167980e+01, -1.2378130521e+01
14.872, 1.2955358169e+01, -2.9270938791e+01, -1.2367180224e+01
14.873, 1.2958958106e+01, -2.9299725503e+01, -1.2356223956e+01
14.874, 1.2962491731e+01, -2.9328527963e+01, -1.2345261723e+01
14.875, 1.2965959007e+01, -2.9357346018e+01, -1.2334293531e+01
14.876, 1.2969359898e+01, -2.9386179514e+01, -1.2323319384e+01
14.877, 1.2972694367e+01, -2.9415028300e+01, -1.2312339288e+01
14.878, 1.2975962378e+01, -2.9443892221e+01, -1.2301353248e+01
14.879, 1.2979163895e+01, -2.9472771124e+01, -1.2290361270e+01
14.88, 1.2982298884e+01, -2.9501664856e+01, -1.2279363359e+01
14.881, 1.2985367309e+01, -2.9530573263e+01, -1.2268359519e+01
14.882, 1.2988369135e+01, -2.9559496192e+01, -1.2257349758e+01
14.883, 1.2991304328e+01, -2.9588433488e+01, -1.2246334078e+01
14.884, 1.2994172855e+01, -2.9617384999e+01, -1.2235312487e+01
14.885, 1.2996974681e+01, -2.9646350570e+01, -1.2224284990e+01
14.886, 1.2999709773e+01, -2.9675330048e+01, -1.2213251591e+01
14.887, 1.3002378099e+01, -2.9704323278e+01, -1.2202212295e+01
14.888, 1.3004979626e+01, -2.9733330107e+01, -1.2191167110e+01
14.889, 1.3007514321e+01, -2.9762350380e+01, -1.2180116039e+01
14.89, 1.3009982154e+01, -2.9791383943e+01, -1.2169059088e+01
14.891, 1.3012383092e+01, -2.9820430642e+01, -1.2157996262e+01
14.892, 1.3014717105e+01, -2.9849490322e+01, -1.2146927567e+01
14.893, 1.3016984161e+01, -2.9878562830e+01, -1.2135853008e+01
14.894, 1.3019184231e+01, -2.9907648010e+01, -1.2124772590e+01
14.895, 1.3021317284e+01, -2.9936745708e+01, -1.2113686319e+01
14.896, 1.3023383290e+01, -2.9965855769e+01, -1.2102594200e+01
14.897, 1.3025382221e+01, -2.9994978039e+01, -1.2091496238e+01
14.898, 1.3027314047e+01, -3.0024112363e+01, -1.2080392439e+01
14.899, 1.3029178740e+01, -3.0053258586e+01, -1.2069282808e+01
14.9, 1.3030976272e+01, -3.0082416553e+01, -1.2058167350e+01
14.901, 1.3032706614e+01, -3.0111586109e+01, -1.2047046072e+01
14.902, 1.3034369739e+01, -3.0140767099e+01, -1.2035918977e+01
14.903, 1.3035965620e+01, -3.0169959368e+01, -1.2024786072e+01
14.904, 1.3037494230e+01, -3.0199162761e+01, -1.2013647362e+01
14.905, 1.3038955543e+01, -3.0228377123e+01, -1.2002502853e+01
14.906, 1.3040349533e+01, -3.0257602298e+01, -1.1991352548e+01
14.907, 1.3041676173e+01, -3.0286838132e+01, -1.1980196455e+01
14.908, 1.3042935439e+01, -3.0316084468e+01, -1.1969034579e+01
14.909, 1.3044127305e+01, -3.0345341150e+01, -1.1957866924e+01
14.91, 1.3045251747e+01, -3.0374608025e+01, -1.1946693496e+01
14.911, 1.3046308740e+01, -3.0403884936e+01, -1.1935514301e+01
14.912, 1.3047298261e+01, -3.0433171727e+01, -1.1924329344e+01
14.913, 1.3048220286e+01, -3.0462468243e+01, -1.1913138630e+01
14.914, 1.3049074791e+01, -3.0491774327e+01, -1.1901942165e+01
14.915, 1.3049861755e+01, -3.0521089825e+01, -1.1890739954e+01
14.916, 1.3050581153e+01, -3.0550414581e+01, -1.1879532003e+01
14.917, 1.3051232965e+01, -3.0579748438e+01, -1.1868318317e+01
14.918, 1.3051817169e+01, -3.0609091240e+01, -1.1857098901e+01
14.919, 1.3052333742e+01, -3.0638442832e+01, -1.1845873761e+01
14.92, 1.3052782664e+01, -3.0667803057e+01, -1.1834642902e+01
14.921, 1.3053163914e+01, -3.0697171760e+01, -1.1823406330e+01
14.922, 1.3053477473e+01, -3.0726548783e+01, -1.1812164049e+01
14.923, 1.3053723319e+01, -3.0755933972e+01, -1.1800916067e+01
14.924, 1.3053901433e+01, -3.0785327169e+01, -1.1789662387e+01
14.925, 1.3054011796e+01, -3.0814728219e+01, -1.1778403015e+01
14.926, 1.3054054390e+01, -3.0844136965e+01, -1.1767137957e+01
14.927, 1.3054029195e+01, -3.0873553251e+01, -1.1755867219e+01
14.928, 1.3053936193e+01, -3.0902976920e+01, -1.1744590805e+01
14.929, 1.3053775367e+01, -3.0932407816e+01, -1.1733308721e+01
14.93, 1.3053546698e+01, -3.0961845783e+01, -1.1722020972e+01
14.931, 1.3053250171e+01, -3.0991290663e+01, -1.1710727565e+01
14.932, 1.3052885768e+01, -3.1020742300e+01, -1.1699428504e+01
14.933, 1.3052453473e+01, -3.1050200539e+01, -1.1688123794e+01
14.934, 1.3051953270e+01, -3.1079665221e+01, -1.1676813442e+01
14.935, 1.3051385143e+01, -3.1109136190e+01, -1.1665497453e+01
14.936, 1.3050749076e+01, -3.1138613290e+01, -1.1654175832e+01
14.937, 1.3050045056e+01, -3.1168096363e+01, -1.1642848585e+01
14.938, 1.3049273067e+01, -3.1197585254e+01, -1.1631515717e+01
14.939, 1.3048433095e+01, -3.1227079805e+01, -1.1620177233e+01
14.94, 1.3047525127e+01, -3.1256579859e+01, -1.1608833139e+01
14.941, 1.3046549148e+01, -3.1286085259e+01, -1.1597483442e+01
14.942, 1.3045505146e+01, -3.1315595849e+01, -1.1586128145e+01
14.943, 1.3044393108e+01, -3.1345111471e+01, -1.1574767254e+01
14.944, 1.3043213022e+01, -3.1374631968e+01, -1.1563400776e+01
14.945, 1.3041964875e+01, -3.1404157185e+01, -1.1552028715e+01
14.946, 1.3040648656e+01, -3.1433686962e+01, -1.1540651077e+01
14.947, 1.3039264353e+01, -3.1463221144e+01, -1.1529267867e+01
14.948, 1.3037811956e+01, -3.1492759573e+01, -1.1517879091e+01
14.949, 1.3036291454e+01, -3.1522302092e+01, -1.1506484755e+01
14.95, 1.3034702837e+01, -3.1551848544e+01, -1.1495084864e+01
14.951, 1.3033046095e+01, -3.1581398772e+01, -1.1483679423e+01
14.952, 1.3031321218e+01, -3.1610952619e+01, -1.1472268438e+01
14.953, 1.3029528198e+01, -3.1640509927e+01, -1.1460851914e+01
14.954, 1.3027667025e+01, -3.1670070539e+01, -1.1449429857e+01
14.955, 1.3025737691e+01, -3.1699634297e+01, -1.1438002273e+01
14.956, 1.3023740188e+01, -3.1729201046e+01, -1.1426569167e+01
14.957, 1.3021674509e+01, -3.1758770626e+01, -1.1415130544e+01
14.958, 1.3019540645e+01, -3.1788342882e+01, -1.1403686410e+01
14.959, 1.3017338591e+01, -3.1817917655e+01, -1.1392236770e+01
14.96, 1.3015068339e+01, -3.1847494789e+01, -1.1380781631e+01
14.961, 1.3012729884e+01, -3.1877074125e+01, -1.1369320997e+01
14.962, 1.3010323219e+01, -3.1906655507e+01, -1.1357854875e+01
14.963, 1.3007848338e+01, -3.1936238777e+01, -1.1346383268e+01
14.964, 1.3005305238e+01, -3.1965823778e+01, -1.1334906184e+01
14.965, 1.3002693912e+01, -3.1995410352e+01, -1.1323423628e+01
14.966, 1.3000014358e+01, -3.2024998342e+01, -1.1311935605e+01
14.967, 1.2997266569e+01, -3.2054587590e+01, -1.1300442121e+01
14.968, 1.2994450544e+01, -3.2084177939e+01, -1.1288943181e+01
14.969, 1.2991566277e+01, -3.2113769232e+01, -1.1277438791e+01
14.97, 1.2988613768e+01, -3.2143361311e+01, -1.1265928956e+01
14.971, 1.2985593012e+01, -3.2172954018e+01, -1.1254413682e+01
14.972, 1.2982504008e+01, -3.2202547197e+01, -1.1242892975e+01
14.973, 1.2979346754e+01, -3.2232140689e+01, -1.1231366839e+01
14.974, 1.2976121249e+01, -3.2261734337e+01, -1.1219835282e+01
14.975, 1.2972827490e+01, -3.2291327984e+01, -1.1208298307e+01
14.976, 1.2969465478e+01, -3.2320921472e+01, -1.1196755921e+01
14.977, 1.2966035212e+01, -3.2350514644e+01, -1.1185208130e+01
14.978, 1.2962536691e+01, -3.2380107342e+01, -1.1173654939e+01
14.979, 1.2958969917e+01, -3.2409699409e+01, -1.1162096353e+01
14.98, 1.2955334890e+01, -3.2439290686e+01, -1.1150532377e+01
14.981, 1.2951631611e+01, -3.2468881018e+01, -1.1138963019e+01
14.982, 1.2947860081e+01, -3.2498470245e+01, -1.1127388283e+01
14.983, 1.2944020302e+01, -3.2528058211e+01, -1.1115808174e+01
14.984, 1.2940112277e+01, -3.2557644758e+01, -1.1104222699e+01
14.985, 1.2936136007e+01, -3.2587229730e+01, -1.1092631863e+01
14.986, 1.2932091495e+01, -3.2616812967e+01, -1.1081035672e+01
14.987, 1.2927978746e+01, -3.2646394313e+01, -1.1069434130e+01
14.988, 1.2923797762e+01, -3.2675973610e+01, -1.1057827245e+01
14.989, 1.2919548547e+01, -3.2705550701e+01, -1.1046215020e+01
14.99, 1.2915231106e+01, -3.2735125429e+01, -1.1034597463e+01
14.991, 1.2910845443e+01, -3.2764697635e+01, -1.1022974578e+01
14.992, 1.2906391563e+01, -3.2794267163e+01, -1.1011346371e+01
14.993, 1.2901869472e+01, -3.2823833855e+01, -1.0999712848e+01
14.994, 1.2897279176e+01, -3.2853397554e+01, -1.0988074014e+01
14.995, 1.2892620680e+01, -3.2882958102e+01, -1.0976429876e+01
14.996, 1.2887893991e+01, -3.2912515342e+01, -1.0964780438e+01
14.997, 1.2883099116e+01, -3.2942069117e+01, -1.0953125706e+01
14.998, 1.2878236062e+01, -3.2971619269e+01, -1.0941465686e+01
14.999, 1.2873304837e+01, -3.3001165640e+01, -1.0929800383e+01
15, 1.2868305449e+01, -3.3030708075e+01, -1.0918129804e+01
15.001, 1.2863237905e+01, -3.3060246415e+01, -1.0906453953e+01
15.002, 1.2858102216e+01, -3.3089780502e+01, -1.0894772837e+01
15.003, 1.2852898388e+01, -3.3119310181e+01, -1.0883086460e+01
15.004, 1.2847626433e+01, -3.3148835293e+01, -1.0871394829e+01
15.005, 1.2842286360e+01, -3.3178355682e+01, -1.0859697950e+01
15.006, 1.2836878178e+01, -3.3207871189e+01, -1.0847995827e+01
15.007, 1.2831401899e+01, -3.3237381659e+01, -1.0836288467e+01
15.008, 1.2825857533e+01, -3.3266886934e+01, -1.0824575875e+01
15.009, 1.2820245092e+01, -3.3296386856e+01, -1.0812858057e+01
15.01, 1.2814564586e+01, -3.3325881269e+01, -1.0801135019e+01
15.011, 1.2808816029e+01, -3.3355370015e+01, -1.0789406765e+01
15.012, 1.2802999431e+01, -3.3384852938e+01, -1.0777673303e+01
15.013, 1.2797114807e+01, -3.3414329881e+01, -1.0765934637e+01
15.014, 1.2791162168e+01, -3.3443800686e+01, -1.0754190773e+01
15.015, 1.2785141529e+01, -3.3473265197e+01, -1.0742441716e+01
15.016, 1.2779052902e+01, -3.3502723257e+01, -1.0730687474e+01
15.017, 1.2772896303e+01, -3.3532174708e+01, -1.0718928050e+01
15.018, 1.2766671745e+01, -3.3561619394e+01, -1.0707163451e+01
15.019, 1.2760379244e+01, -3.3591057159e+01, -1.0695393683e+01
15.02, 1.2754018814e+01, -3.3620487845e+01, -1.0683618751e+01
15.021, 1.2747590471e+01, -3.3649911295e+01, -1.0671838661e+01
15.022, 1.2741094232e+01, -3.3679327353e+01, -1.0660053418e+01
15.023, 1.2734530111e+01, -3.3708735863e+01, -1.0648263028e+01
15.024, 1.2727898127e+01, -3.3738136667e+01, -1.0636467498e+01
15.025, 1.2721198296e+01, -3.3767529609e+01, -1.0624666832e+01
15.026, 1.2714430634e+01, -3.3796914533e+01, -1.0612861036e+01
15.027, 1.2707595161e+01, -3.3826291281e+01, -1.0601050116e+01
15.028, 1.2700691894e+01, -3.3855659698e+01, -1.0589234078e+01
15.029, 1.2693720852e+01, -3.3885019627e+01, -1.0577412927e+01
15.03, 1.2686682052e+01, -3.3914370911e+01, -1.0565586669e+01
15.031, 1.2679575516e+01, -3.3943713394e+01, -1.0553755310e+01
15.032, 1.2672401261e+01, -3.3973046921e+01, -1.0541918856e+01
15.033, 1.2665159308e+01, -3.4002371334e+01, -1.0530077312e+01
15.034, 1.2657849678e+01, -3.4031686477e+01, -1.0518230683e+01
15.035, 1.2650472390e+01, -3.4060992195e+01, -1.0506378976e+01
15.036, 1.2643027466e+01, -3.4090288331e+01, -1.0494522197e+01
15.037, 1.2635514927e+01, -3.4119574728e+01, -1.0482660351e+01
15.038, 1.2627934794e+01, -3.4148851232e+01, -1.0470793443e+01
15.039, 1.2620287091e+01, -3.4178117686e+01, -1.0458921480e+01
15.04, 1.2612571838e+01, -3.4207373934e+01, -1.0447044467e+01
15.041, 1.2604789060e+01, -3.4236619820e+01, -1.0435162410e+01
15.042, 1.2596938778e+01, -3.4265855188e+01, -1.0423275315e+01
15.043, 1.2589021018e+01, -3.4295079883e+01, -1.0411383187e+01
15.044, 1.2581035801e+01, -3.4324293749e+01, -1.0399486033e+01
15.045, 1.2572983154e+01, -3.4353496630e+01, -1.0387583857e+01
15.046, 1.2564863099e+01, -3.4382688371e+01, -1.0375676666e+01
15.047, 1.2556675662e+01, -3.4411868816e+01, -1.0363764465e+01
15.048, 1.2548420869e+01, -3.4441037810e+01, -1.0351847261e+01
15.049, 1.2540098745e+01, -3.4470195196e+01, -1.0339925058e+01
15.05, 1.2531709316e+01, -3.4499340821e+01, -1.0327997863e+01
15.051, 1.2523252609e+01, -3.4528474528e+01, -1.0316065681e+01
15.052, 1.2514728649e+01, -3.4557596162e+01, -1.0304128519e+01
15.053, 1.2506137465e+01, -3.4586705568e+01, -1.0292186381e+01
15.054, 1.2497479083e+01, -3.4615802591e+01, -1.0280239274e+01
15.055, 1.2488753531e+01, -3.4644887076e+01, -1.0268287204e+01
15.056, 1.2479960839e+01, -3.4673958867e+01, -1.0256330175e+01
15.057, 1.2471101033e+01, -3.4703017811e+01, -1.0244368195e+01
15.058, 1.2462174143e+01, -3.4732063751e+01, -1.0232401268e+01
15.059, 1.2453180198e+01, -3.4761096534e+01, -1.0220429401e+01
15.06, 1.2444119228e+01, -3.4790116004e+01, -1.0208452599e+01
15.061, 1.2434991263e+01, -3.4819122007e+01, -1.0196470868e+01
15.062, 1.2425796332e+01, -3.4848114388e+01, -1.0184484214e+01
15.063, 1.2416534467e+01, -3.4877092992e+01, -1.0172492643e+01
15.064, 1.2407205699e+01, -3.4906057666e+01, -1.0160496160e+01
15.065, 1.2397810058e+01, -3.4935008255e+01, -1.0148494771e+01
15.066, 1.2388347578e+01, -3.4963944604e+01, -1.0136488482e+01
15.067, 1.2378818289e+01, -3.4992866560e+01, -1.0124477299e+01
15.068, 1.2369222224e+01, -3.5021773967e+01, -1.0112461227e+01
15.069, 1.2359559416e+01, -3.5050666673e+01, -1.0100440273e+01
15.07, 1.2349829898e+01, -3.5079544522e+01, -1.0088414442e+01
15.071, 1.2340033704e+01, -3.5108407361e+01, -1.0076383740e+01
15.072, 1.2330170868e+01, -3.5137255037e+01, -1.0064348173e+01
15.073, 1.2320241423e+01, -3.5166087395e+01, -1.0052307746e+01
15.074, 1.2310245404e+01, -3.5194904281e+01, -1.0040262466e+01
15.075, 1.2300182846e+01, -3.5223705543e+01, -1.0028212338e+01
15.076, 1.2290053785e+01, -3.5252491026e+01, -1.0016157367e+01
15.077, 1.2279858256e+01, -3.5281260577e+01, -1.0004097561e+01
15.078, 1.2269596295e+01, -3.5310014042e+01, -9.9920329242e+00
15.079, 1.2259267938e+01, -3.5338751269e+01, -9.9799634629e+00
15.08, 1.2248873222e+01, -3.5367472104e+01, -9.9678891829e+00
15.081, 1.2238412184e+01, -3.5396176394e+01, -9.9558100900e+00
15.082, 1.2227884862e+01, -3.5424863985e+01, -9.9437261899e+00
15.083, 1.2217291293e+01, -3.5453534726e+01, -9.9316374887e+00
15.084, 1.2206631515e+01, -3.5482188463e+01, -9.9195439920e+00
15.085, 1.2195905567e+01, -3.5510825043e+01, -9.9074457057e+00
15.086, 1.2185113488e+01, -3.5539444313e+01, -9.8953426357e+00
15.087, 1.2174255316e+01, -3.5568046122e+01, -9.8832347878e+00
15.088, 1.2163331092e+01, -3.5596630316e+01, -9.8711221678e+00
15.089, 1.2152340855e+01, -3.5625196743e+01, -9.8590047815e+00
15.09, 1.2141284645e+01, -3.5653745250e+01, -9.8468826349e+00
15.091, 1.2130162503e+01, -3.5682275686e+01, -9.8347557338e+00
15.092, 1.2118974469e+01, -3.5710787898e+01, -9.8226240840e+00
15.093, 1.2107720586e+01, -3.5739281735e+01, -9.8104876913e+00
15.094, 1.2096400895e+01, -3.5767757044e+01, -9.7983465617e+00
15.095, 1.2085015437e+01, -3.5796213673e+01, -9.7862007010e+00
15.096, 1.2073564255e+01, -3.5824651470e+01, -9.7740501150e+00
15.097, 1.2062047392e+01, -3.5853070285e+01, -9.7618948096e+00
15.098, 1.2050464890e+01, -3.5881469965e+01, -9.7497347906e+00
15.099, 1.2038816794e+01, -3.5909850359e+01, -9.7375700640e+00
15.1, 1.2027103146e+01, -3.5938211315e+01, -9.7254006356e+00
15.101, 1.2015323991e+01, -3.5966552683e+01, -9.7132265113e+00
15.102, 1.2003479373e+01, -3.5994874311e+01, -9.7010476969e+00
15.103, 1.1991569338e+01, -3.6023176048e+01, -9.6888641983e+00
15.104, 1.1979593929e+01, -3.6051457742e+01, -9.6766760214e+00
15.105, 1.1967553194e+01, -3.6079719244e+01, -9.6644831721e+00
15.106, 1.1955447176e+01, -3.6107960403e+01, -9.6522856562e+00
15.107, 1.1943275923e+01, -3.6136181067e+01, -9.6400834797e+00
15.108, 1.1931039481e+01, -3.6164381086e+01, -9.6278766484e+00
15.109, 1.1918737897e+01, -3.6192560310e+01, -9.6156651682e+00
15.11, 1.1906371219e+01, -3.6220718589e+01, -9.6034490451e+00
15.111, 1.1893939493e+01, -3.6248855772e+01, -9.5912282848e+00
15.112, 1.1881442767e+01, -3.6276971709e+01, -9.5790028933e+00
15.113, 1.1868881091e+01, -3.6305066250e+01, -9.5667728765e+00
15.114, 1.1856254511e+01, -3.6333139245e+01, -9.5545382403e+00
15.115, 1.1843563078e+01, -3.6361190545e+01, -9.5422989906e+00
15.116, 1.1830806841e+01, -3.6389219999e+01, -9.5300551333e+00
15.117, 1.1817985849e+01, -3.6417227459e+01, -9.5178066742e+00
15.118, 1.1805100152e+01, -3.6445212775e+01, -9.5055536194e+00
15.119, 1.1792149801e+01, -3.6473175797e+01, -9.4932959748e+00
15.12, 1.1779134846e+01, -3.6501116376e+01, -9.4810337461e+00
15.121, 1.1766055338e+01, -3.6529034364e+01, -9.4687669394e+00
15.122, 1.1752911329e+01, -3.6556929610e+01, -9.4564955606e+00
15.123, 1.1739702870e+01, -3.6584801967e+01, -9.4442196155e+00
15.124, 1.1726430013e+01, -3.6612651286e+01, -9.4319391102e+00
15.125, 1.1713092811e+01, -3.6640477418e+01, -9.4196540505e+00
15.126, 1.1699691316e+01, -3.6668280214e+01, -9.4073644423e+00
15.127, 1.1686225581e+01, -3.6696059526e+01, -9.3950702917e+00
15.128, 1.1672695661e+01, -3.6723815207e+01, -9.3827716045e+00
15.129, 1.1659101608e+01, -3.6751547107e+01, -9.3704683866e+00
15.13, 1.1645443477e+01, -3.6779255078e+01, -9.3581606440e+00
15.131, 1.1631721322e+01, -3.6806938974e+01, -9.3458483826e+00
15.132, 1.1617935198e+01, -3.6834598646e+01, -9.3335316084e+00
15.133, 1.1604085159e+01, -3.6862233946e+01, -9.3212103273e+00
15.134, 1.1590171263e+01, -3.6889844727e+01, -9.3088845452e+00
15.135, 1.1576193563e+01, -3.6917430842e+01, -9.2965542681e+00
15.136, 1.1562152117e+01, -3.6944992144e+01, -9.2842195020e+00
15.137, 1.1548046981e+01, -3.6972528484e+01, -9.2718802528e+00
15.138, 1.1533878211e+01, -3.7000039717e+01, -9.2595365264e+00
15.139, 1.1519645865e+01, -3.7027525696e+01, -9.2471883288e+00
15.14, 1.1505350001e+01, -3.7054986273e+01, -9.2348356660e+00
15.141, 1.1490990676e+01, -3.7082421302e+01, -9.2224785438e+00
15.142, 1.1476567948e+01, -3.7109830637e+01, -9.2101169684e+00
15.143, 1.1462081876e+01, -3.7137214132e+01, -9.1977509456e+00
15.144, 1.1447532518e+01, -3.7164571639e+01, -9.1853804814e+00
15.145, 1.1432919935e+01, -3.7191903014e+01, -9.1730055818e+00
15.146, 1.1418244185e+01, -3.7219208110e+01, -9.1606262527e+00
15.147, 1.1403505328e+01, -3.7246486781e+01, -9.1482425001e+00
15.148, 1.1388703424e+01, -3.7273738882e+01, -9.1358543300e+00
15.149, 1.1373838535e+01, -3.7300964268e+01, -9.1234617484e+00
15.15, 1.1358910720e+01, -3.7328162792e+01, -9.1110647612e+00
15.151, 1.1343920041e+01, -3.7355334311e+01, -9.0986633745e+00
15.152, 1.1328866560e+01, -3.7382478677e+01, -9.0862575941e+00
15.153, 1.1313750338e+01, -3.7409595748e+01, -9.0738474262e+00
15.154, 1.1298571438e+01, -3.7436685378e+01, -9.0614328766e+00
15.155, 1.1283329922e+01, -3.7463747421e+01, -9.0490139514e+00
15.156, 1.1268025854e+01, -3.7490781735e+01, -9.0365906565e+00
15.157, 1.1252659295e+01, -3.7517788174e+01, -9.0241629980e+00
15.158, 1.1237230310e+01, -3.7544766594e+01, -9.0117309818e+00
15.159, 1.1221738963e+01, -3.7571716852e+01, -8.9992946140e+00
15.16, 1.1206185318e+01, -3.7598638802e+01, -8.9868539005e+00
15.161, 1.1190569439e+01, -3.7625532302e+01, -8.9744088473e+00
15.162, 1.1174891391e+01, -3.7652397208e+01, -8.9619594605e+00
15.163, 1.1159151240e+01, -3.7679233376e+01, -8.9495057460e+00
15.164, 1.1143349051e+01, -3.7706040664e+01, -8.9370477099e+00
15.165, 1.1127484889e+01, -3.7732818927e+01, -8.9245853582e+00
