t, x, y, z0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01
30.12, 2.3919461726e+01, -1.0521717023e+01, -1.2257785330e+01
30.13, 2.3919575161e+01, -1.0639206804e+01, -1.2299360319e+01
30.14, 2.3916950766e+01, -1.0756743753e+01, -1.2340835230e+01
30.15, 2.3911587355e+01, -1.0874262304e+01, -1.2382209733e+01
30.16, 2.3903485311e+01, -1.0991696859e+01, -1.2423483498e+01
30.17, 2.3892646590e+01, -1.1108981831e+01, -1.2464656196e+01
30.18, 2.3879074716e+01, -1.1226051676e+01, -1.2505727498e+01
30.19, 2.3862774787e+01, -1.1342840936e+01, -1.2546697077e+01
30.2, 2.3843753466e+01, -1.1459284271e+01, -1.2587564607e+01
30.21, 2.3822018983e+01, -1.1575316502e+01, -1.2628329762e+01
30.22, 2.3797581129e+01, -1.1690872643e+01, -1.2668992216e+01
30.23, 2.3770451251e+01, -1.1805887945e+01, -1.2709551647e+01
30.24, 2.3740642248e+01, -1.1920297926e+01, -1.2750007729e+01
30.25, 2.3708168563e+01, -1.2034038415e+01, -1.2790360142e+01
30.26, 2.3673046179e+01, -1.2147045583e+01, -1.2830608563e+01
30.27, 2.3635292603e+01, -1.2259255985e+01, -1.2870752672e+01
30.28, 2.3594926868e+01, -1.2370606593e+01, -1.2910792148e+01
30.29, 2.3551969513e+01, -1.2481034833e+01, -1.2950726674e+01
30.3, 2.3506442578e+01, -1.2590478623e+01, -1.2990555930e+01
30.31, 2.3458369589e+01, -1.2698876409e+01, -1.3030279599e+01
30.32, 2.3407775549e+01, -1.2806167196e+01, -1.3069897365e+01
30.33, 2.3354686922e+01, -1.2912290590e+01, -1.3109408912e+01
30.34, 2.3299131616e+01, -1.3017186828e+01, -1.3148813925e+01
30.35, 2.3241138976e+01, -1.3120796816e+01, -1.3188112091e+01
30.36, 2.3180739759e+01, -1.3223062159e+01, -1.3227303097e+01
30.37, 2.3117966124e+01, -1.3323925201e+01, -1.3266386630e+01
30.38, 2.3052851609e+01, -1.3423329052e+01, -1.3305362379e+01
30.39, 2.2985431119e+01, -1.3521217629e+01, -1.3344230034e+01
30.4, 2.2915740899e+01, -1.3617535678e+01, -1.3382989285e+01
30.41, 2.2843818521e+01, -1.3712228817e+01, -1.3421639823e+01
30.42, 2.2769702859e+01, -1.3805243561e+01, -1.3460181342e+01
30.43, 2.2693434069e+01, -1.3896527355e+01, -1.3498613533e+01
30.44, 2.2615053568e+01, -1.3986028607e+01, -1.3536936091e+01
30.45, 2.2534604007e+01, -1.4073696712e+01, -1.3575148711e+01
30.46, 2.2452129252e+01, -1.4159482090e+01, -1.3613251089e+01
30.47, 2.2367674356e+01, -1.4243336209e+01, -1.3651242921e+01
30.48, 2.2281285537e+01, -1.4325211615e+01, -1.3689123905e+01
30.49, 2.2193010149e+01, -1.4405061961e+01, -1.3726893739e+01
30.5, 2.2102896658e+01, -1.4482842032e+01, -1.3764552124e+01
30.51, 2.2010994614e+01, -1.4558507776e+01, -1.3802098758e+01
30.52, 2.1917354621e+01, -1.4632016323e+01, -1.3839533344e+01
30.53, 2.1822028314e+01, -1.4703326018e+01, -1.3876855583e+01
30.54, 2.1725068325e+01, -1.4772396441e+01, -1.3914065178e+01
30.55, 2.1626528255e+01, -1.4839188430e+01, -1.3951161835e+01
30.56, 2.1526462644e+01, -1.4903664110e+01, -1.3988145256e+01
30.57, 2.1424926941e+01, -1.4965786908e+01, -1.4025015148e+01
30.58, 2.1321977472e+01, -1.5025521580e+01, -1.4061771219e+01
30.59, 2.1217671407e+01, -1.5082834232e+01, -1.4098413174e+01
30.6, 2.1112066730e+01, -1.5137692336e+01, -1.4134940724e+01
30.61, 2.1005222206e+01, -1.5190064756e+01, -1.4171353577e+01
30.62, 2.0897197346e+01, -1.5239921758e+01, -1.4207651444e+01
30.63, 2.0788052373e+01, -1.5287235038e+01, -1.4243834036e+01
30.64, 2.0677848190e+01, -1.5331977731e+01, -1.4279901065e+01
30.65, 2.0566646347e+01, -1.5374124432e+01, -1.4315852245e+01
30.66, 2.0454508999e+01, -1.5413651207e+01, -1.4351687290e+01
30.67, 2.0341498880e+01, -1.5450535615e+01, -1.4387405915e+01
30.68, 2.0227679260e+01, -1.5484756713e+01, -1.4423007836e+01
30.69, 2.0113113913e+01, -1.5516295075e+01, -1.4458492769e+01
30.7, 1.9997867078e+01, -1.5545132803e+01, -1.4493860434e+01
30.71, 1.9882003425e+01, -1.5571253536e+01, -1.4529110548e+01
30.72, 1.9765588018e+01, -1.5594642463e+01, -1.4564242832e+01
30.73, 1.9648686275e+01, -1.5615286329e+01, -1.4599257006e+01
30.74, 1.9531363933e+01, -1.5633173449e+01, -1.4634152793e+01
30.75, 1.9413687013e+01, -1.5648293710e+01, -1.4668929914e+01
30.76, 1.9295721774e+01, -1.5660638581e+01, -1.4703588094e+01
30.77, 1.9177534686e+01, -1.5670201118e+01, -1.4738127057e+01
30.78, 1.9059192383e+01, -1.5676975969e+01, -1.4772546529e+01
30.79, 1.8940761631e+01, -1.5680959378e+01, -1.4806846236e+01
30.8, 1.8822309284e+01, -1.5682149189e+01, -1.4841025906e+01
30.81, 1.8703902252e+01, -1.5680544845e+01, -1.4875085267e+01
30.82, 1.8585607458e+01, -1.5676147394e+01, -1.4909024049e+01
30.83, 1.8467491801e+01, -1.5668959486e+01, -1.4942841983e+01
30.84, 1.8349622118e+01, -1.5658985375e+01, -1.4976538799e+01
30.85, 1.8232065146e+01, -1.5646230914e+01, -1.5010114231e+01
30.86, 1.8114887482e+01, -1.5630703556e+01, -1.5043568011e+01
30.87, 1.7998155546e+01, -1.5612412348e+01, -1.5076899875e+01
30.88, 1.7881935543e+01, -1.5591367931e+01, -1.5110109556e+01
30.89, 1.7766293424e+01, -1.5567582528e+01, -1.5143196793e+01
30.9, 1.7651294848e+01, -1.5541069945e+01, -1.5176161322e+01
30.91, 1.7537005144e+01, -1.5511845561e+01, -1.5209002881e+01
30.92, 1.7423489277e+01, -1.5479926318e+01, -1.5241721211e+01
30.93, 1.7310811802e+01, -1.5445330716e+01, -1.5274316050e+01
30.94, 1.7199036838e+01, -1.5408078801e+01, -1.5306787141e+01
30.95, 1.7088228019e+01, -1.5368192157e+01, -1.5339134227e+01
30.96, 1.6978448469e+01, -1.5325693890e+01, -1.5371357049e+01
30.97, 1.6869760755e+01, -1.5280608620e+01, -1.5403455353e+01
30.98, 1.6762226859e+01, -1.5232962466e+01, -1.5435428885e+01
30.99, 1.6655908134e+01, -1.5182783032e+01, -1.5467277390e+01
31, 1.6550865278e+01, -1.5130099391e+01, -1.5499000616e+01
31.01, 1.6447158291e+01, -1.5074942073e+01, -1.5530598311e+01
31.02, 1.6344846443e+01, -1.5017343044e+01, -1.5562070225e+01
31.03, 1.6243988239e+01, -1.4957335690e+01, -1.5593416108e+01
31.04, 1.6144641386e+01, -1.4894954801e+01, -1.5624635712e+01
31.05, 1.6046862759e+01, -1.4830236547e+01, -1.5655728789e+01
31.06, 1.5950708367e+01, -1.4763218463e+01, -1.5686695092e+01
31.07, 1.5856233321e+01, -1.4693939426e+01, -1.5717534377e+01
31.08, 1.5763491802e+01, -1.4622439634e+01, -1.5748246399e+01
31.09, 1.5672537030e+01, -1.4548760582e+01, -1.5778830914e+01
31.1, 1.5583421230e+01, -1.4472945044e+01, -1.5809287681e+01
31.11, 1.5496195604e+01, -1.4395037041e+01, -1.5839616457e+01
31.12, 1.5410910302e+01, -1.4315081826e+01, -1.5869817002e+01
31.13, 1.5327614389e+01, -1.4233125850e+01, -1.5899889078e+01
31.14, 1.5246355820e+01, -1.4149216743e+01, -1.5929832446e+01
31.15, 1.5167181408e+01, -1.4063403284e+01, -1.5959646868e+01
31.16, 1.5090136799e+01, -1.3975735372e+01, -1.5989332109e+01
31.17, 1.5015266447e+01, -1.3886264004e+01, -1.6018887934e+01
31.18, 1.4942613582e+01, -1.3795041240e+01, -1.6048314109e+01
31.19, 1.4872220189e+01, -1.3702120177e+01, -1.6077610399e+01
31.2, 1.4804126983e+01, -1.3607554919e+01, -1.6106776575e+01
31.21, 1.4738373381e+01, -1.3511400546e+01, -1.6135812404e+01
31.22, 1.4674997485e+01, -1.3413713084e+01, -1.6164717658e+01
31.23, 1.4614036052e+01, -1.3314549472e+01, -1.6193492106e+01
31.24, 1.4555524478e+01, -1.3213967529e+01, -1.6222135522e+01
31.25, 1.4499496775e+01, -1.3112025927e+01, -1.6250647679e+01
31.26, 1.4445985549e+01, -1.3008784149e+01, -1.6279028351e+01
31.27, 1.4395021982e+01, -1.2904302464e+01, -1.6307277314e+01
31.28, 1.4346635814e+01, -1.2798641886e+01, -1.6335394343e+01
31.29, 1.4300855322e+01, -1.2691864144e+01, -1.6363379218e+01
31.3, 1.4257707306e+01, -1.2584031646e+01, -1.6391231716e+01
31.31, 1.4217217073e+01, -1.2475207442e+01, -1.6418951618e+01
31.32, 1.4179408418e+01, -1.2365455189e+01, -1.6446538703e+01
31.33, 1.4144303612e+01, -1.2254839117e+01, -1.6473992755e+01
31.34, 1.4111923389e+01, -1.2143423989e+01, -1.6501313555e+01
31.35, 1.4082286931e+01, -1.2031275066e+01, -1.6528500888e+01
31.36, 1.4055411858e+01, -1.1918458070e+01, -1.6555554540e+01
31.37, 1.4031314216e+01, -1.1805039147e+01, -1.6582474295e+01
31.38, 1.4010008466e+01, -1.1691084826e+01, -1.6609259943e+01
31.39, 1.3991507475e+01, -1.1576661988e+01, -1.6635911270e+01
31.4, 1.3975822511e+01, -1.1461837818e+01, -1.6662428067e+01
31.41, 1.3962963231e+01, -1.1346679777e+01, -1.6688810123e+01
31.42, 1.3952937675e+01, -1.1231255556e+01, -1.6715057232e+01
31.43, 1.3945752265e+01, -1.1115633040e+01, -1.6741169184e+01
31.44, 1.3941411794e+01, -1.0999880269e+01, -1.6767145775e+01
31.45, 1.3939919427e+01, -1.0884065400e+01, -1.6792986799e+01
31.46, 1.3941276696e+01, -1.0768256667e+01, -1.6818692052e+01
31.47, 1.3945483499e+01, -1.0652522340e+01, -1.6844261331e+01
31.48, 1.3952538097e+01, -1.0536930690e+01, -1.6869694435e+01
31.49, 1.3962437118e+01, -1.0421549946e+01, -1.6894991162e+01
31.5, 1.3975175553e+01, -1.0306448260e+01, -1.6920151313e+01
31.51, 1.3990746764e+01, -1.0191693662e+01, -1.6945174690e+01
31.52, 1.4009142480e+01, -1.0077354027e+01, -1.6970061095e+01
31.53, 1.4030352806e+01, -9.9634970302e+00, -1.6994810332e+01
31.54, 1.4054366224e+01, -9.8501901139e+00, -1.7019422206e+01
31.55, 1.4081169603e+01, -9.7375004442e+00, -1.7043896523e+01
31.56, 1.4110748199e+01, -9.6254948743e+00, -1.7068233090e+01
31.57, 1.4143085670e+01, -9.5142399052e+00, -1.7092431714e+01
31.58, 1.4178164079e+01, -9.4038016478e+00, -1.7116492206e+01
31.59, 1.4215963906e+01, -9.2942457848e+00, -1.7140414376e+01
31.6, 1.4256464056e+01, -9.1856375320e+00, -1.7164198034e+01
31.61, 1.4299641873e+01, -9.0780416016e+00, -1.7187842995e+01
31.62, 1.4345473149e+01, -8.9715221640e+00, -1.7211349071e+01
31.63, 1.4393932139e+01, -8.8661428109e+00, -1.7234716078e+01
31.64, 1.4444991576e+01, -8.7619665186e+00, -1.7257943831e+01
31.65, 1.4498622681e+01, -8.6590556114e+00, -1.7281032147e+01
31.66, 1.4554795183e+01, -8.5574717252e+00, -1.7303980846e+01
31.67, 1.4613477336e+01, -8.4572757722e+00, -1.7326789746e+01
31.68, 1.4674635930e+01, -8.3585279051e+00, -1.7349458667e+01
31.69, 1.4738236318e+01, -8.2612874822e+00, -1.7371987432e+01
31.7, 1.4804242428e+01, -8.1656130330e+00, -1.7394375863e+01
31.71, 1.4872616785e+01, -8.0715622241e+00, -1.7416623784e+01
31.72, 1.4943320534e+01, -7.9791918254e+00, -1.7438731021e+01
31.73, 1.5016313458e+01, -7.8885576770e+00, -1.7460697398e+01
31.74, 1.5091554002e+01, -7.7997146570e+00, -1.7482522745e+01
31.75, 1.5168999296e+01, -7.7127166489e+00, -1.7504206888e+01
31.76, 1.5248605178e+01, -7.6276165102e+00, -1.7525749658e+01
31.77, 1.5330326220e+01, -7.5444660418e+00, -1.7547150885e+01
31.78, 1.5414115751e+01, -7.4633159571e+00, -1.7568410402e+01
31.79, 1.5499925885e+01, -7.3842158528e+00, -1.7589528041e+01
31.8, 1.5587707548e+01, -7.3072141791e+00, -1.7610503637e+01
31.81, 1.5677410504e+01, -7.2323582120e+00, -1.7631337024e+01
31.82, 1.5768983382e+01, -7.1596940247e+00, -1.7652028040e+01
31.83, 1.5862373709e+01, -7.0892664609e+00, -1.7672576522e+01
31.84, 1.5957527936e+01, -7.0211191081e+00, -1.7692982308e+01
31.85, 1.6054391468e+01, -6.9552942721e+00, -1.7713245239e+01
31.86, 1.6152908697e+01, -6.8918329514e+00, -1.7733365155e+01
31.87, 1.6253023031e+01, -6.8307748135e+00, -1.7753341900e+01
31.88, 1.6354676927e+01, -6.7721581711e+00, -1.7773175316e+01
31.89, 1.6457811924e+01, -6.7160199591e+00, -1.7792865247e+01
31.9, 1.6562368673e+01, -6.6623957126e+00, -1.7812411540e+01
31.91, 1.6668286976e+01, -6.6113195460e+00, -1.7831814042e+01
31.92, 1.6775505814e+01, -6.5628241323e+00, -1.7851072600e+01
31.93, 1.6883963385e+01, -6.5169406834e+00, -1.7870187063e+01
31.94, 1.6993597140e+01, -6.4736989315e+00, -1.7889157282e+01
31.95, 1.7104343813e+01, -6.4331271109e+00, -1.7907983109e+01
31.96, 1.7216139464e+01, -6.3952519411e+00, -1.7926664396e+01
31.97, 1.7328919511e+01, -6.3600986106e+00, -1.7945200997e+01
31.98, 1.7442618766e+01, -6.3276907611e+00, -1.7963592767e+01
31.99, 1.7557171475e+01, -6.2980504736e+00, -1.7981839562e+01
32, 1.7672511354e+01, -6.2711982543e+00, -1.7999941239e+01
32.01, 1.7788571624e+01, -6.2471530219e+00, -1.8017897657e+01
32.02, 1.7905285055e+01, -6.2259320962e+00, -1.8035708676e+01
32.03, 1.8022584000e+01, -6.2075511865e+00, -1.8053374157e+01
32.04, 1.8140400433e+01, -6.1920243823e+00, -1.8070893961e+01
32.05, 1.8258665990e+01, -6.1793641440e+00, -1.8088267952e+01
32.06, 1.8377312008e+01, -6.1695812942e+00, -1.8105495994e+01
32.07, 1.8496269563e+01, -6.1626850115e+00, -1.8122577953e+01
32.08, 1.8615469510e+01, -6.1586828235e+00, -1.8139513695e+01
32.09, 1.8734842523e+01, -6.1575806015e+00, -1.8156303089e+01
32.1, 1.8854319132e+01, -6.1593825564e+00, -1.8172946003e+01
32.11, 1.8973829766e+01, -6.1640912354e+00, -1.8189442308e+01
32.12, 1.9093304794e+01, -6.1717075190e+00, -1.8205791875e+01
32.13, 1.9212674560e+01, -6.1822306198e+00, -1.8221994578e+01
32.14, 1.9331869425e+01, -6.1956580821e+00, -1.8238050289e+01
32.15, 1.9450819810e+01, -6.2119857817e+00, -1.8253958883e+01
32.16, 1.9569456232e+01, -6.2312079281e+00, -1.8269720238e+01
32.17, 1.9687709345e+01, -6.2533170660e+00, -1.8285334230e+01
32.18, 1.9805509982e+01, -6.2783040791e+00, -1.8300800738e+01
32.19, 1.9922789192e+01, -6.3061581940e+00, -1.8316119642e+01
32.2, 2.0039478281e+01, -6.3368669855e+00, -1.8331290823e+01
32.21, 2.0155508851e+01, -6.3704163828e+00, -1.8346314162e+01
32.22, 2.0270812840e+01, -6.4067906765e+00, -1.8361189544e+01
32.23, 2.0385322562e+01, -6.4459725264e+00, -1.8375916852e+01
32.24, 2.0498970744e+01, -6.4879429708e+00, -1.8390495973e+01
32.25, 2.0611690565e+01, -6.5326814363e+00, -1.8404926793e+01
32.26, 2.0723415699e+01, -6.5801657484e+00, -1.8419209201e+01
32.27, 2.0834080346e+01, -6.6303721436e+00, -1.8433343086e+01
32.28, 2.0943619276e+01, -6.6832752816e+00, -1.8447328338e+01
32.29, 2.1051967866e+01, -6.7388482593e+00, -1.8461164849e+01
32.3, 2.1159062134e+01, -6.7970626253e+00, -1.8474852512e+01
32.31, 2.1264838779e+01, -6.8578883949e+00, -1.8488391221e+01
32.32, 2.1369235217e+01, -6.9212940665e+00, -1.8501780872e+01
32.33, 2.1472189619e+01, -6.9872466390e+00, -1.8515021361e+01
32.34, 2.1573640943e+01, -7.0557116298e+00, -1.8528112585e+01
32.35, 2.1673528973e+01, -7.1266530930e+00, -1.8541054445e+01
32.36, 2.1771794353e+01, -7.2000336403e+00, -1.8553846839e+01
32.37, 2.1868378622e+01, -7.2758144604e+00, -1.8566489669e+01
32.38, 2.1963224246e+01, -7.3539553414e+00, -1.8578982837e+01
32.39, 2.2056274654e+01, -7.4344146920e+00, -1.8591326248e+01
32.4, 2.2147474271e+01, -7.5171495657e+00, -1.8603519806e+01
32.41, 2.2236768550e+01, -7.6021156835e+00, -1.8615563418e+01
32.42, 2.2324104000e+01, -7.6892674591e+00, -1.8627456991e+01
32.43, 2.2409428226e+01, -7.7785580243e+00, -1.8639200433e+01
32.44, 2.2492689952e+01, -7.8699392548e+00, -1.8650793655e+01
32.45, 2.2573839053e+01, -7.9633617973e+00, -1.8662236566e+01
32.46, 2.2652826588e+01, -8.0587750968e+00, -1.8673529080e+01
32.47, 2.2729604823e+01, -8.1561274251e+00, -1.8684671110e+01
32.48, 2.2804127264e+01, -8.2553659098e+00, -1.8695662571e+01
32.49, 2.2876348683e+01, -8.3564365638e+00, -1.8706503377e+01
32.5, 2.2946225144e+01, -8.4592843154e+00, -1.8717193448e+01
32.51, 2.3013714028e+01, -8.5638530399e+00, -1.8727732700e+01
32.52, 2.3078774061e+01, -8.6700855903e+00, -1.8738121053e+01
32.53, 2.3141365337e+01, -8.7779238302e+00, -1.8748358428e+01
32.54, 2.3201449341e+01, -8.8873086660e+00, -1.8758444746e+01
32.55, 2.3258988974e+01, -8.9981800808e+00, -1.8768379932e+01
32.56, 2.3313948573e+01, -9.1104771675e+00, -1.8778163909e+01
32.57, 2.3366293934e+01, -9.2241381641e+00, -1.8787796603e+01
32.58, 2.3415992330e+01, -9.3391004878e+00, -1.8797277941e+01
32.59, 2.3463012536e+01, -9.4553007709e+00, -1.8806607850e+01
32.6, 2.3507324841e+01, -9.5726748967e+00, -1.8815786260e+01
32.61, 2.3548901070e+01, -9.6911580353e+00, -1.8824813102e+01
32.62, 2.3587714601e+01, -9.8106846812e+00, -1.8833688306e+01
32.63, 2.3623740381e+01, -9.9311886897e+00, -1.8842411807e+01
32.64, 2.3656954941e+01, -1.0052603315e+01, -1.8850983538e+01
32.65, 2.3687336408e+01, -1.0174861247e+01, -1.8859403434e+01
32.66, 2.3714864523e+01, -1.0297894653e+01, -1.8867671432e+01
32.67, 2.3739520652e+01, -1.0421635210e+01, -1.8875787470e+01
32.68, 2.3761287796e+01, -1.0546014150e+01, -1.8883751486e+01
32.69, 2.3780150603e+01, -1.0670962297e+01, -1.8891563422e+01
32.7, 2.3796095378e+01, -1.0796410104e+01, -1.8899223218e+01
32.71, 2.3809110092e+01, -1.0922287696e+01, -1.8906730817e+01
32.72, 2.3819184388e+01, -1.1048524908e+01, -1.8914086164e+01
32.73, 2.3826309591e+01, -1.1175051326e+01, -1.8921289202e+01
32.74, 2.3830478713e+01, -1.1301796327e+01, -1.8928339879e+01
32.75, 2.3831686456e+01, -1.1428689119e+01, -1.8935238143e+01
32.76, 2.3829929219e+01, -1.1555658782e+01, -1.8941983941e+01
32.77, 2.3825205098e+01, -1.1682634308e+01, -1.8948577224e+01
32.78, 2.3817513890e+01, -1.1809544643e+01, -1.8955017944e+01
32.79, 2.3806857097e+01, -1.1936318726e+01, -1.8961306052e+01
32.8, 2.3793237920e+01, -1.2062885532e+01, -1.8967441503e+01
32.81, 2.3776661262e+01, -1.2189174109e+01, -1.8973424251e+01
32.82, 2.3757133727e+01, -1.2315113623e+01, -1.8979254253e+01
32.83, 2.3734663614e+01, -1.2440633397e+01, -1.8984931466e+01
32.84, 2.3709260915e+01, -1.2565662950e+01, -1.8990455849e+01
32.85, 2.3680937313e+01, -1.2690132041e+01, -1.8995827361e+01
32.86, 2.3649706172e+01, -1.2813970705e+01, -1.9001045964e+01
32.87, 2.3615582531e+01, -1.2937109299e+01, -1.9006111620e+01
32.88, 2.3578583100e+01, -1.3059478537e+01, -1.9011024293e+01
32.89, 2.3538726246e+01, -1.3181009533e+01, -1.9015783947e+01
32.9, 2.3496031990e+01, -1.3301633837e+01, -1.9020390549e+01
32.91, 2.3450521990e+01, -1.3421283481e+01, -1.9024844065e+01
32.92, 2.3402219533e+01, -1.3539891013e+01, -1.9029144464e+01
32.93, 2.3351149524e+01, -1.3657389537e+01, -1.9033291717e+01
32.94, 2.3297338468e+01, -1.3773712752e+01, -1.9037285793e+01
32.95, 2.3240814461e+01, -1.3888794993e+01, -1.9041126665e+01
32.96, 2.3181607171e+01, -1.4002571265e+01, -1.9044814307e+01
32.97, 2.3119747824e+01, -1.4114977282e+01, -1.9048348693e+01
32.98, 2.3055269186e+01, -1.4225949507e+01, -1.9051729799e+01
32.99, 2.2988205547e+01, -1.4335425184e+01, -1.9054957602e+01
33, 2.2918592698e+01, -1.4443342378e+01, -1.9058032081e+01
33.01, 2.2846467916e+01, -1.4549640013e+01, -1.9060953215e+01
33.02, 2.2771869943e+01, -1.4654257900e+01, -1.9063720985e+01
33.03, 2.2694838962e+01, -1.4757136781e+01, -1.9066335373e+01
33.04, 2.2615416574e+01, -1.4858218358e+01, -1.9068796362e+01
33.05, 2.2533645781e+01, -1.4957445326e+01, -1.9071103937e+01
33.06, 2.2449570957e+01, -1.5054761414e+01, -1.9073258083e+01
33.07, 2.2363237823e+01, -1.5150111409e+01, -1.9075258788e+01
33.08, 2.2274693427e+01, -1.5243441193e+01, -1.9077106040e+01
33.09, 2.2183986110e+01, -1.5334697774e+01, -1.9078799829e+01
33.1, 2.2091165486e+01, -1.5423829319e+01, -1.9080340144e+01
33.11, 2.1996282410e+01, -1.5510785178e+01, -1.9081726978e+01
33.12, 2.1899388953e+01, -1.5595515924e+01, -1.9082960324e+01
33.13, 2.1800538370e+01, -1.5677973371e+01, -1.9084040177e+01
33.14, 2.1699785069e+01, -1.5758110612e+01, -1.9084966532e+01
33.15, 2.1597184587e+01, -1.5835882039e+01, -1.9085739385e+01
33.16, 2.1492793550e+01, -1.5911243375e+01, -1.9086358736e+01
33.17, 2.1386669648e+01, -1.5984151699e+01, -1.9086824584e+01
33.18, 2.1278871601e+01, -1.6054565471e+01, -1.9087136928e+01
33.19, 2.1169459123e+01, -1.6122444557e+01, -1.9087295771e+01
33.2, 2.1058492891e+01, -1.6187750250e+01, -1.9087301116e+01
33.21, 2.0946034512e+01, -1.6250445299e+01, -1.9087152967e+01
33.22, 2.0832146483e+01, -1.6310493927e+01, -1.9086851330e+01
33.23, 2.0716892162e+01, -1.6367861853e+01, -1.9086396211e+01
33.24, 2.0600335728e+01, -1.6422516313e+01, -1.9085787619e+01
33.25, 2.0482542148e+01, -1.6474426081e+01, -1.9085025562e+01
33.26, 2.0363577135e+01, -1.6523561483e+01, -1.9084110051e+01
33.27, 2.0243507115e+01, -1.6569894424e+01, -1.9083041098e+01
33.28, 2.0122399191e+01, -1.6613398394e+01, -1.9081818715e+01
33.29, 2.0000321098e+01, -1.6654048494e+01, -1.9080442918e+01
33.3, 1.9877341171e+01, -1.6691821445e+01, -1.9078913720e+01
33.31, 1.9753528303e+01, -1.6726695606e+01, -1.9077231139e+01
33.32, 1.9628951909e+01, -1.6758650983e+01, -1.9075395193e+01
33.33, 1.9503681880e+01, -1.6787669248e+01, -1.9073405901e+01
33.34, 1.9377788551e+01, -1.6813733743e+01, -1.9071263282e+01
33.35, 1.9251342654e+01, -1.6836829499e+01, -1.9068967359e+01
33.36, 1.9124415285e+01, -1.6856943236e+01, -1.9066518155e+01
33.37, 1.8997077856e+01, -1.6874063380e+01, -1.9063915693e+01
33.38, 1.8869402059e+01, -1.6888180067e+01, -1.9061159998e+01
33.39, 1.8741459823e+01, -1.6899285149e+01, -1.9058251098e+01
33.4, 1.8613323273e+01, -1.6907372202e+01, -1.9055189019e+01
33.41, 1.8485064691e+01, -1.6912436528e+01, -1.9051973791e+01
33.42, 1.8356756471e+01, -1.6914475162e+01, -1.9048605444e+01
33.43, 1.8228471080e+01, -1.6913486872e+01, -1.9045084009e+01
33.44, 1.8100281016e+01, -1.6909472163e+01, -1.9041409519e+01
33.45, 1.7972258767e+01, -1.6902433274e+01, -1.9037582008e+01
33.46, 1.7844476766e+01, -1.6892374183e+01, -1.9033601510e+01
33.47, 1.7717007356e+01, -1.6879300603e+01, -1.9029468063e+01
33.48, 1.7589922741e+01, -1.6863219977e+01, -1.9025181704e+01
33.49, 1.7463294949e+01, -1.6844141482e+01, -1.9020742470e+01
33.5, 1.7337195791e+01, -1.6822076017e+01, -1.9016150404e+01
33.51, 1.7211696816e+01, -1.6797036203e+01, -1.9011405545e+01
33.52, 1.7086869273e+01, -1.6769036374e+01, -1.9006507936e+01
33.53, 1.6962784070e+01, -1.6738092572e+01, -1.9001457621e+01
33.54, 1.6839511730e+01, -1.6704222538e+01, -1.8996254645e+01
33.55, 1.6717122354e+01, -1.6667445701e+01, -1.8990899054e+01
33.56, 1.6595685578e+01, -1.6627783172e+01, -1.8985390895e+01
33.57, 1.6475270534e+01, -1.6585257727e+01, -1.8979730217e+01
33.58, 1.6355945810e+01, -1.6539893801e+01, -1.8973917069e+01
33.59, 1.6237779408e+01, -1.6491717471e+01, -1.8967951504e+01
33.6, 1.6120838709e+01, -1.6440756445e+01, -1.8961833572e+01
33.61, 1.6005190430e+01, -1.6387040045e+01, -1.8955563328e+01
33.62, 1.5890900588e+01, -1.6330599189e+01, -1.8949140825e+01
33.63, 1.5778034460e+01, -1.6271466381e+01, -1.8942566121e+01
33.64, 1.5666656546e+01, -1.6209675686e+01, -1.8935839272e+01
