t, x, y, z0, 2.0000000000e+01, 0.0000000000e+00, 2.0000000000e+01
13.052, 3.1030211707e+00, -4.3907210171e+01, -1.8730438249e+01
13.053, 3.0713528232e+00, -4.3899870125e+01, -1.8735304549e+01
13.054, 3.0397029218e+00, -4.3892464281e+01, -1.8740161809e+01
13.055, 3.0080716176e+00, -4.3884992683e+01, -1.8745010027e+01
13.056, 2.9764590616e+00, -4.3877455373e+01, -1.8749849201e+01
13.057, 2.9448654046e+00, -4.3869852394e+01, -1.8754679327e+01
13.058, 2.9132907975e+00, -4.3862183792e+01, -1.8759500405e+01
13.059, 2.8817353909e+00, -4.3854449609e+01, -1.8764312431e+01
13.06, 2.8501993354e+00, -4.3846649890e+01, -1.8769115404e+01
13.061, 2.8186827814e+00, -4.3838784680e+01, -1.8773909320e+01
13.062, 2.7871858794e+00, -4.3830854024e+01, -1.8778694178e+01
13.063, 2.7557087795e+00, -4.3822857967e+01, -1.8783469975e+01
13.064, 2.7242516320e+00, -4.3814796556e+01, -1.8788236709e+01
13.065, 2.6928145869e+00, -4.3806669837e+01, -1.8792994378e+01
13.066, 2.6613977942e+00, -4.3798477855e+01, -1.8797742980e+01
13.067, 2.6300014037e+00, -4.3790220659e+01, -1.8802482511e+01
13.068, 2.5986255651e+00, -4.3781898294e+01, -1.8807212970e+01
13.069, 2.5672704280e+00, -4.3773510810e+01, -1.8811934355e+01
13.07, 2.5359361420e+00, -4.3765058253e+01, -1.8816646663e+01
13.071, 2.5046228565e+00, -4.3756540671e+01, -1.8821349892e+01
13.072, 2.4733307208e+00, -4.3747958115e+01, -1.8826044039e+01
13.073, 2.4420598840e+00, -4.3739310632e+01, -1.8830729103e+01
13.074, 2.4108104952e+00, -4.3730598271e+01, -1.8835405081e+01
13.075, 2.3795827034e+00, -4.3721821083e+01, -1.8840071971e+01
13.076, 2.3483766574e+00, -4.3712979118e+01, -1.8844729771e+01
13.077, 2.3171925059e+00, -4.3704072425e+01, -1.8849378478e+01
13.078, 2.2860303976e+00, -4.3695101055e+01, -1.8854018091e+01
13.079, 2.2548904808e+00, -4.3686065060e+01, -1.8858648606e+01
13.08, 2.2237729041e+00, -4.3676964490e+01, -1.8863270022e+01
13.081, 2.1926778156e+00, -4.3667799398e+01, -1.8867882336e+01
13.082, 2.1616053636e+00, -4.3658569835e+01, -1.8872485547e+01
13.083, 2.1305556959e+00, -4.3649275854e+01, -1.8877079652e+01
13.084, 2.0995289605e+00, -4.3639917508e+01, -1.8881664648e+01
13.085, 2.0685253052e+00, -4.3630494849e+01, -1.8886240534e+01
13.086, 2.0375448777e+00, -4.3621007931e+01, -1.8890807308e+01
13.087, 2.0065878253e+00, -4.3611456807e+01, -1.8895364967e+01
13.088, 1.9756542957e+00, -4.3601841533e+01, -1.8899913508e+01
13.089, 1.9447444359e+00, -4.3592162162e+01, -1.8904452931e+01
13.09, 1.9138583933e+00, -4.3582418748e+01, -1.8908983232e+01
13.091, 1.8829963147e+00, -4.3572611348e+01, -1.8913504409e+01
13.092, 1.8521583472e+00, -4.3562740016e+01, -1.8918016461e+01
13.093, 1.8213446375e+00, -4.3552804809e+01, -1.8922519385e+01
13.094, 1.7905553321e+00, -4.3542805782e+01, -1.8927013179e+01
13.095, 1.7597905778e+00, -4.3532742992e+01, -1.8931497840e+01
13.096, 1.7290505207e+00, -4.3522616495e+01, -1.8935973367e+01
13.097, 1.6983353072e+00, -4.3512426349e+01, -1.8940439757e+01
13.098, 1.6676450834e+00, -4.3502172612e+01, -1.8944897009e+01
13.099, 1.6369799953e+00, -4.3491855340e+01, -1.8949345120e+01
13.1, 1.6063401887e+00, -4.3481474593e+01, -1.8953784087e+01
13.101, 1.5757258094e+00, -4.3471030428e+01, -1.8958213910e+01
13.102, 1.5451370029e+00, -4.3460522905e+01, -1.8962634585e+01
13.103, 1.5145739147e+00, -4.3449952083e+01, -1.8967046110e+01
13.104, 1.4840366902e+00, -4.3439318020e+01, -1.8971448484e+01
13.105, 1.4535254744e+00, -4.3428620778e+01, -1.8975841705e+01
13.106, 1.4230404124e+00, -4.3417860415e+01, -1.8980225769e+01
13.107, 1.3925816491e+00, -4.3407036993e+01, -1.8984600675e+01
13.108, 1.3621493293e+00, -4.3396150573e+01, -1.8988966422e+01
13.109, 1.3317435976e+00, -4.3385201215e+01, -1.8993323006e+01
13.11, 1.3013645985e+00, -4.3374188981e+01, -1.8997670426e+01
13.111, 1.2710124763e+00, -4.3363113934e+01, -1.9002008680e+01
13.112, 1.2406873751e+00, -4.3351976134e+01, -1.9006337765e+01
13.113, 1.2103894392e+00, -4.3340775644e+01, -1.9010657679e+01
13.114, 1.1801188123e+00, -4.3329512528e+01, -1.9014968421e+01
13.115, 1.1498756382e+00, -4.3318186849e+01, -1.9019269988e+01
13.116, 1.1196600605e+00, -4.3306798670e+01, -1.9023562379e+01
13.117, 1.0894722228e+00, -4.3295348054e+01, -1.9027845590e+01
13.118, 1.0593122683e+00, -4.3283835066e+01, -1.9032119621e+01
13.119, 1.0291803401e+00, -4.3272259771e+01, -1.9036384468e+01
13.12, 9.9907658143e-01, -4.3260622233e+01, -1.9040640131e+01
13.121, 9.6900113503e-01, -4.3248922518e+01, -1.9044886606e+01
13.122, 9.3895414365e-01, -4.3237160690e+01, -1.9049123893e+01
13.123, 9.0893574986e-01, -4.3225336816e+01, -1.9053351988e+01
13.124, 8.7894609609e-01, -4.3213450962e+01, -1.9057570889e+01
13.125, 8.4898532461e-01, -4.3201503194e+01, -1.9061780596e+01
13.126, 8.1905357754e-01, -4.3189493579e+01, -1.9065981105e+01
13.127, 7.8915099683e-01, -4.3177422185e+01, -1.9070172415e+01
13.128, 7.5927772429e-01, -4.3165289077e+01, -1.9074354524e+01
13.129, 7.2943390158e-01, -4.3153094326e+01, -1.9078527429e+01
13.13, 6.9961967018e-01, -4.3140837997e+01, -1.9082691129e+01
13.131, 6.6983517144e-01, -4.3128520161e+01, -1.9086845621e+01
13.132, 6.4008054655e-01, -4.3116140885e+01, -1.9090990904e+01
13.133, 6.1035593651e-01, -4.3103700239e+01, -1.9095126976e+01
13.134, 5.8066148219e-01, -4.3091198292e+01, -1.9099253834e+01
13.135, 5.5099732429e-01, -4.3078635114e+01, -1.9103371476e+01
13.136, 5.2136360336e-01, -4.3066010775e+01, -1.9107479902e+01
13.137, 4.9176045978e-01, -4.3053325345e+01, -1.9111579108e+01
13.138, 4.6218803375e-01, -4.3040578895e+01, -1.9115669093e+01
13.139, 4.3264646534e-01, -4.3027771496e+01, -1.9119749854e+01
13.14, 4.0313589443e-01, -4.3014903219e+01, -1.9123821390e+01
13.141, 3.7365646076e-01, -4.3001974136e+01, -1.9127883699e+01
13.142, 3.4420830388e-01, -4.2988984319e+01, -1.9131936779e+01
13.143, 3.1479156318e-01, -4.2975933841e+01, -1.9135980627e+01
13.144, 2.8540637790e-01, -4.2962822773e+01, -1.9140015243e+01
13.145, 2.5605288708e-01, -4.2949651189e+01, -1.9144040623e+01
13.146, 2.2673122963e-01, -4.2936419162e+01, -1.9148056766e+01
13.147, 1.9744154427e-01, -4.2923126766e+01, -1.9152063671e+01
13.148, 1.6818396955e-01, -4.2909774075e+01, -1.9156061334e+01
13.149, 1.3895864384e-01, -4.2896361163e+01, -1.9160049755e+01
13.15, 1.0976570537e-01, -4.2882888104e+01, -1.9164028931e+01
13.151, 8.0605292168e-02, -4.2869354973e+01, -1.9167998860e+01
13.152, 5.1477542100e-02, -4.2855761845e+01, -1.9171959541e+01
13.153, 2.2382592861e-02, -4.2842108797e+01, -1.9175910971e+01
13.154, -6.6794180322e-03, -4.2828395904e+01, -1.9179853149e+01
13.155, -3.5708353236e-02, -4.2814623241e+01, -1.9183786073e+01
13.156, -6.4704075583e-02, -4.2800790886e+01, -1.9187709740e+01
13.157, -9.3666448081e-02, -4.2786898915e+01, -1.9191624150e+01
13.158, -1.2259533392e-01, -4.2772947406e+01, -1.9195529299e+01
13.159, -1.5149059646e-01, -4.2758936435e+01, -1.9199425187e+01
13.16, -1.8035209924e-01, -4.2744866080e+01, -1.9203311811e+01
13.161, -2.0917970599e-01, -4.2730736420e+01, -1.9207189169e+01
13.162, -2.3797328060e-01, -4.2716547533e+01, -1.9211057260e+01
13.163, -2.6673268717e-01, -4.2702299497e+01, -1.9214916082e+01
13.164, -2.9545778995e-01, -4.2687992392e+01, -1.9218765632e+01
13.165, -3.2414845340e-01, -4.2673626296e+01, -1.9222605909e+01
13.166, -3.5280454213e-01, -4.2659201290e+01, -1.9226436911e+01
13.167, -3.8142592097e-01, -4.2644717453e+01, -1.9230258637e+01
13.168, -4.1001245491e-01, -4.2630174866e+01, -1.9234071084e+01
13.169, -4.3856400913e-01, -4.2615573609e+01, -1.9237874251e+01
13.17, -4.6708044901e-01, -4.2600913762e+01, -1.9241668135e+01
13.171, -4.9556164009e-01, -4.2586195408e+01, -1.9245452735e+01
13.172, -5.2400744813e-01, -4.2571418627e+01, -1.9249228049e+01
13.173, -5.5241773904e-01, -4.2556583502e+01, -1.9252994076e+01
13.174, -5.8079237895e-01, -4.2541690114e+01, -1.9256750813e+01
13.175, -6.0913123417e-01, -4.2526738546e+01, -1.9260498258e+01
13.176, -6.3743417120e-01, -4.2511728880e+01, -1.9264236411e+01
13.177, -6.6570105672e-01, -4.2496661200e+01, -1.9267965268e+01
13.178, -6.9393175762e-01, -4.2481535589e+01, -1.9271684828e+01
13.179, -7.2212614096e-01, -4.2466352130e+01, -1.9275395090e+01
13.18, -7.5028407402e-01, -4.2451110908e+01, -1.9279096052e+01
13.181, -7.7840542426e-01, -4.2435812006e+01, -1.9282787711e+01
13.182, -8.0649005933e-01, -4.2420455510e+01, -1.9286470067e+01
13.183, -8.3453784707e-01, -4.2405041503e+01, -1.9290143117e+01
13.184, -8.6254865554e-01, -4.2389570072e+01, -1.9293806859e+01
13.185, -8.9052235298e-01, -4.2374041302e+01, -1.9297461292e+01
13.186, -9.1845880782e-01, -4.2358455278e+01, -1.9301106414e+01
13.187, -9.4635788870e-01, -4.2342812087e+01, -1.9304742223e+01
13.188, -9.7421946445e-01, -4.2327111815e+01, -1.9308368718e+01
13.189, -1.0020434041e+00, -4.2311354549e+01, -1.9311985896e+01
13.19, -1.0298295769e+00, -4.2295540375e+01, -1.9315593756e+01
13.191, -1.0575778523e+00, -4.2279669381e+01, -1.9319192297e+01
13.192, -1.0852880999e+00, -4.2263741654e+01, -1.9322781516e+01
13.193, -1.1129601896e+00, -4.2247757283e+01, -1.9326361412e+01
13.194, -1.1405939914e+00, -4.2231716355e+01, -1.9329931983e+01
13.195, -1.1681893755e+00, -4.2215618960e+01, -1.9333493227e+01
13.196, -1.1957462124e+00, -4.2199465185e+01, -1.9337045143e+01
13.197, -1.2232643727e+00, -4.2183255120e+01, -1.9340587728e+01
13.198, -1.2507437274e+00, -4.2166988854e+01, -1.9344120982e+01
13.199, -1.2781841474e+00, -4.2150666478e+01, -1.9347644902e+01
13.2, -1.3055855041e+00, -4.2134288080e+01, -1.9351159487e+01
13.201, -1.3329476689e+00, -4.2117853752e+01, -1.9354664735e+01
13.202, -1.3602705135e+00, -4.2101363583e+01, -1.9358160645e+01
13.203, -1.3875539098e+00, -4.2084817665e+01, -1.9361647214e+01
13.204, -1.4147977300e+00, -4.2068216089e+01, -1.9365124441e+01
13.205, -1.4420018462e+00, -4.2051558946e+01, -1.9368592324e+01
13.206, -1.4691661312e+00, -4.2034846328e+01, -1.9372050863e+01
13.207, -1.4962904575e+00, -4.2018078328e+01, -1.9375500054e+01
13.208, -1.5233746982e+00, -4.2001255036e+01, -1.9378939896e+01
13.209, -1.5504187265e+00, -4.1984376547e+01, -1.9382370388e+01
13.21, -1.5774224156e+00, -4.1967442953e+01, -1.9385791528e+01
13.211, -1.6043856392e+00, -4.1950454347e+01, -1.9389203315e+01
13.212, -1.6313082712e+00, -4.1933410822e+01, -1.9392605746e+01
13.213, -1.6581901855e+00, -4.1916312473e+01, -1.9395998820e+01
13.214, -1.6850312563e+00, -4.1899159394e+01, -1.9399382536e+01
13.215, -1.7118313582e+00, -4.1881951679e+01, -1.9402756891e+01
13.216, -1.7385903658e+00, -4.1864689422e+01, -1.9406121885e+01
13.217, -1.7653081540e+00, -4.1847372719e+01, -1.9409477515e+01
13.218, -1.7919845979e+00, -4.1830001665e+01, -1.9412823780e+01
13.219, -1.8186195729e+00, -4.1812576355e+01, -1.9416160678e+01
13.22, -1.8452129545e+00, -4.1795096886e+01, -1.9419488209e+01
13.221, -1.8717646184e+00, -4.1777563353e+01, -1.9422806369e+01
13.222, -1.8982744407e+00, -4.1759975852e+01, -1.9426115158e+01
13.223, -1.9247422977e+00, -4.1742334481e+01, -1.9429414573e+01
13.224, -1.9511680656e+00, -4.1724639336e+01, -1.9432704614e+01
13.225, -1.9775516213e+00, -4.1706890515e+01, -1.9435985279e+01
13.226, -2.0038928416e+00, -4.1689088116e+01, -1.9439256565e+01
13.227, -2.0301916036e+00, -4.1671232235e+01, -1.9442518473e+01
13.228, -2.0564477846e+00, -4.1653322971e+01, -1.9445770999e+01
13.229, -2.0826612622e+00, -4.1635360423e+01, -1.9449014143e+01
13.23, -2.1088319143e+00, -4.1617344689e+01, -1.9452247902e+01
13.231, -2.1349596188e+00, -4.1599275868e+01, -1.9455472276e+01
13.232, -2.1610442540e+00, -4.1581154060e+01, -1.9458687263e+01
13.233, -2.1870856984e+00, -4.1562979363e+01, -1.9461892861e+01
13.234, -2.2130838306e+00, -4.1544751878e+01, -1.9465089068e+01
13.235, -2.2390385297e+00, -4.1526471705e+01, -1.9468275884e+01
13.236, -2.2649496747e+00, -4.1508138944e+01, -1.9471453306e+01
13.237, -2.2908171452e+00, -4.1489753695e+01, -1.9474621333e+01
13.238, -2.3166408206e+00, -4.1471316061e+01, -1.9477779963e+01
13.239, -2.3424205810e+00, -4.1452826141e+01, -1.9480929196e+01
13.24, -2.3681563063e+00, -4.1434284038e+01, -1.9484069029e+01
13.241, -2.3938478770e+00, -4.1415689852e+01, -1.9487199461e+01
13.242, -2.4194951736e+00, -4.1397043687e+01, -1.9490320490e+01
13.243, -2.4450980769e+00, -4.1378345644e+01, -1.9493432116e+01
13.244, -2.4706564679e+00, -4.1359595826e+01, -1.9496534335e+01
13.245, -2.4961702279e+00, -4.1340794336e+01, -1.9499627148e+01
13.246, -2.5216392385e+00, -4.1321941277e+01, -1.9502710552e+01
13.247, -2.5470633814e+00, -4.1303036752e+01, -1.9505784546e+01
13.248, -2.5724425385e+00, -4.1284080865e+01, -1.9508849128e+01
13.249, -2.5977765922e+00, -4.1265073720e+01, -1.9511904298e+01
13.25, -2.6230654248e+00, -4.1246015421e+01, -1.9514950053e+01
13.251, -2.6483089192e+00, -4.1226906073e+01, -1.9517986392e+01
13.252, -2.6735069581e+00, -4.1207745780e+01, -1.9521013313e+01
13.253, -2.6986594250e+00, -4.1188534647e+01, -1.9524030816e+01
13.254, -2.7237662031e+00, -4.1169272780e+01, -1.9527038898e+01
13.255, -2.7488271761e+00, -4.1149960285e+01, -1.9530037559e+01
13.256, -2.7738422280e+00, -4.1130597266e+01, -1.9533026796e+01
13.257, -2.7988112430e+00, -4.1111183831e+01, -1.9536006609e+01
13.258, -2.8237341054e+00, -4.1091720085e+01, -1.9538976995e+01
13.259, -2.8486107000e+00, -4.1072206136e+01, -1.9541937954e+01
13.26, -2.8734409116e+00, -4.1052642089e+01, -1.9544889484e+01
13.261, -2.8982246253e+00, -4.1033028053e+01, -1.9547831584e+01
13.262, -2.9229617266e+00, -4.1013364134e+01, -1.9550764251e+01
13.263, -2.9476521011e+00, -4.0993650440e+01, -1.9553687486e+01
13.264, -2.9722956347e+00, -4.0973887080e+01, -1.9556601286e+01
13.265, -2.9968922135e+00, -4.0954074162e+01, -1.9559505649e+01
13.266, -3.0214417240e+00, -4.0934211793e+01, -1.9562400576e+01
13.267, -3.0459440528e+00, -4.0914300083e+01, -1.9565286063e+01
13.268, -3.0703990867e+00, -4.0894339141e+01, -1.9568162110e+01
13.269, -3.0948067130e+00, -4.0874329076e+01, -1.9571028716e+01
13.27, -3.1191668189e+00, -4.0854269997e+01, -1.9573885878e+01
13.271, -3.1434792923e+00, -4.0834162015e+01, -1.9576733596e+01
13.272, -3.1677440209e+00, -4.0814005239e+01, -1.9579571869e+01
13.273, -3.1919608929e+00, -4.0793799780e+01, -1.9582400694e+01
13.274, -3.2161297968e+00, -4.0773545748e+01, -1.9585220071e+01
13.275, -3.2402506212e+00, -4.0753243254e+01, -1.9588029998e+01
13.276, -3.2643232550e+00, -4.0732892409e+01, -1.9590830473e+01
13.277, -3.2883475874e+00, -4.0712493324e+01, -1.9593621496e+01
13.278, -3.3123235078e+00, -4.0692046112e+01, -1.9596403065e+01
13.279, -3.3362509060e+00, -4.0671550884e+01, -1.9599175179e+01
13.28, -3.3601296719e+00, -4.0651007751e+01, -1.9601937836e+01
13.281, -3.3839596957e+00, -4.0630416827e+01, -1.9604691036e+01
13.282, -3.4077408678e+00, -4.0609778224e+01, -1.9607434776e+01
13.283, -3.4314730790e+00, -4.0589092054e+01, -1.9610169055e+01
13.284, -3.4551562203e+00, -4.0568358432e+01, -1.9612893873e+01
13.285, -3.4787901830e+00, -4.0547577469e+01, -1.9615609227e+01
13.286, -3.5023748585e+00, -4.0526749281e+01, -1.9618315117e+01
13.287, -3.5259101386e+00, -4.0505873980e+01, -1.9621011541e+01
13.288, -3.5493959154e+00, -4.0484951682e+01, -1.9623698498e+01
13.289, -3.5728320811e+00, -4.0463982499e+01, -1.9626375986e+01
13.29, -3.5962185284e+00, -4.0442966547e+01, -1.9629044005e+01
13.291, -3.6195551500e+00, -4.0421903941e+01, -1.9631702552e+01
13.292, -3.6428418390e+00, -4.0400794796e+01, -1.9634351628e+01
13.293, -3.6660784889e+00, -4.0379639227e+01, -1.9636991229e+01
13.294, -3.6892649932e+00, -4.0358437349e+01, -1.9639621356e+01
13.295, -3.7124012458e+00, -4.0337189280e+01, -1.9642242007e+01
13.296, -3.7354871408e+00, -4.0315895134e+01, -1.9644853180e+01
13.297, -3.7585225728e+00, -4.0294555027e+01, -1.9647454875e+01
13.298, -3.7815074364e+00, -4.0273169078e+01, -1.9650047090e+01
13.299, -3.8044416266e+00, -4.0251737402e+01, -1.9652629824e+01
13.3, -3.8273250385e+00, -4.0230260116e+01, -1.9655203075e+01
13.301, -3.8501575678e+00, -4.0208737338e+01, -1.9657766843e+01
13.302, -3.8729391102e+00, -4.0187169185e+01, -1.9660321126e+01
13.303, -3.8956695617e+00, -4.0165555776e+01, -1.9662865922e+01
13.304, -3.9183488186e+00, -4.0143897227e+01, -1.9665401232e+01
13.305, -3.9409767776e+00, -4.0122193658e+01, -1.9667927053e+01
13.306, -3.9635533354e+00, -4.0100445187e+01, -1.9670443384e+01
13.307, -3.9860783893e+00, -4.0078651932e+01, -1.9672950224e+01
13.308, -4.0085518367e+00, -4.0056814013e+01, -1.9675447572e+01
13.309, -4.0309735752e+00, -4.0034931549e+01, -1.9677935426e+01
13.31, -4.0533435027e+00, -4.0013004659e+01, -1.9680413786e+01
13.311, -4.0756615176e+00, -3.9991033462e+01, -1.9682882650e+01
13.312, -4.0979275184e+00, -3.9969018080e+01, -1.9685342017e+01
13.313, -4.1201414038e+00, -3.9946958632e+01, -1.9687791886e+01
13.314, -4.1423030728e+00, -3.9924855238e+01, -1.9690232256e+01
13.315, -4.1644124249e+00, -3.9902708019e+01, -1.9692663125e+01
13.316, -4.1864693597e+00, -3.9880517096e+01, -1.9695084492e+01
13.317, -4.2084737771e+00, -3.9858282590e+01, -1.9697496356e+01
13.318, -4.2304255772e+00, -3.9836004623e+01, -1.9699898717e+01
13.319, -4.2523246604e+00, -3.9813683315e+01, -1.9702291572e+01
13.32, -4.2741709277e+00, -3.9791318788e+01, -1.9704674921e+01
13.321, -4.2959642799e+00, -3.9768911165e+01, -1.9707048762e+01
13.322, -4.3177046184e+00, -3.9746460568e+01, -1.9709413095e+01
13.323, -4.3393918447e+00, -3.9723967120e+01, -1.9711767917e+01
13.324, -4.3610258607e+00, -3.9701430942e+01, -1.9714113229e+01
13.325, -4.3826065687e+00, -3.9678852158e+01, -1.9716449029e+01
13.326, -4.4041338709e+00, -3.9656230891e+01, -1.9718775316e+01
13.327, -4.4256076702e+00, -3.9633567265e+01, -1.9721092088e+01
13.328, -4.4470278695e+00, -3.9610861403e+01, -1.9723399345e+01
13.329, -4.4683943721e+00, -3.9588113428e+01, -1.9725697086e+01
13.33, -4.4897070816e+00, -3.9565323465e+01, -1.9727985309e+01
13.331, -4.5109659019e+00, -3.9542491638e+01, -1.9730264013e+01
13.332, -4.5321707371e+00, -3.9519618072e+01, -1.9732533197e+01
13.333, -4.5533214916e+00, -3.9496702891e+01, -1.9734792860e+01
13.334, -4.5744180702e+00, -3.9473746220e+01, -1.9737043001e+01
13.335, -4.5954603779e+00, -3.9450748185e+01, -1.9739283619e+01
13.336, -4.6164483199e+00, -3.9427708910e+01, -1.9741514713e+01
13.337, -4.6373818019e+00, -3.9404628522e+01, -1.9743736282e+01
13.338, -4.6582607297e+00, -3.9381507145e+01, -1.9745948324e+01
13.339, -4.6790850095e+00, -3.9358344907e+01, -1.9748150839e+01
13.34, -4.6998545478e+00, -3.9335141933e+01, -1.9750343825e+01
13.341, -4.7205692514e+00, -3.9311898350e+01, -1.9752527282e+01
13.342, -4.7412290271e+00, -3.9288614284e+01, -1.9754701208e+01
13.343, -4.7618337825e+00, -3.9265289862e+01, -1.9756865602e+01
13.344, -4.7823834251e+00, -3.9241925212e+01, -1.9759020464e+01
13.345, -4.8028778628e+00, -3.9218520460e+01, -1.9761165792e+01
13.346, -4.8233170039e+00, -3.9195075735e+01, -1.9763301586e+01
13.347, -4.8437007569e+00, -3.9171591163e+01, -1.9765427843e+01
13.348, -4.8640290305e+00, -3.9148066874e+01, -1.9767544564e+01
13.349, -4.8843017339e+00, -3.9124502994e+01, -1.9769651747e+01
13.35, -4.9045187765e+00, -3.9100899653e+01, -1.9771749391e+01
13.351, -4.9246800679e+00, -3.9077256979e+01, -1.9773837495e+01
13.352, -4.9447855182e+00, -3.9053575100e+01, -1.9775916058e+01
13.353, -4.9648350376e+00, -3.9029854146e+01, -1.9777985080e+01
13.354, -4.9848285367e+00, -3.9006094246e+01, -1.9780044558e+01
13.355, -5.0047659264e+00, -3.8982295529e+01, -1.9782094493e+01
13.356, -5.0246471178e+00, -3.8958458125e+01, -1.9784134883e+01
13.357, -5.0444720226e+00, -3.8934582164e+01, -1.9786165727e+01
13.358, -5.0642405523e+00, -3.8910667776e+01, -1.9788187024e+01
13.359, -5.0839526191e+00, -3.8886715090e+01, -1.9790198773e+01
13.36, -5.1036081354e+00, -3.8862724238e+01, -1.9792200974e+01
13.361, -5.1232070139e+00, -3.8838695349e+01, -1.9794193625e+01
13.362, -5.1427491675e+00, -3.8814628556e+01, -1.9796176725e+01
13.363, -5.1622345095e+00, -3.8790523988e+01, -1.9798150273e+01
13.364, -5.1816629535e+00, -3.8766381777e+01, -1.9800114269e+01
13.365, -5.2010344134e+00, -3.8742202055e+01, -1.9802068712e+01
13.366, -5.2203488034e+00, -3.8717984952e+01, -1.9804013599e+01
13.367, -5.2396060380e+00, -3.8693730602e+01, -1.9805948932e+01
13.368, -5.2588060320e+00, -3.8669439135e+01, -1.9807874708e+01
13.369, -5.2779487004e+00, -3.8645110685e+01, -1.9809790927e+01
13.37, -5.2970339587e+00, -3.8620745383e+01, -1.9811697587e+01
13.371, -5.3160617226e+00, -3.8596343362e+01, -1.9813594688e+01
13.372, -5.3350319082e+00, -3.8571904755e+01, -1.9815482230e+01
13.373, -5.3539444316e+00, -3.8547429695e+01, -1.9817360210e+01
13.374, -5.3727992097e+00, -3.8522918315e+01, -1.9819228628e+01
13.375, -5.3915961593e+00, -3.8498370749e+01, -1.9821087484e+01
13.376, -5.4103351976e+00, -3.8473787129e+01, -1.9822936776e+01
13.377, -5.4290162423e+00, -3.8449167590e+01, -1.9824776503e+01
13.378, -5.4476392111e+00, -3.8424512266e+01, -1.9826606665e+01
13.379, -5.4662040224e+00, -3.8399821291e+01, -1.9828427261e+01
13.38, -5.4847105944e+00, -3.8375094799e+01, -1.9830238289e+01
13.381, -5.5031588461e+00, -3.8350332925e+01, -1.9832039750e+01
13.382, -5.5215486966e+00, -3.8325535803e+01, -1.9833831641e+01
13.383, -5.5398800652e+00, -3.8300703569e+01, -1.9835613963e+01
13.384, -5.5581528716e+00, -3.8275836356e+01, -1.9837386714e+01
13.385, -5.5763670360e+00, -3.8250934302e+01, -1.9839149893e+01
13.386, -5.5945224787e+00, -3.8225997541e+01, -1.9840903500e+01
