t, x, y, z, vx, vy, vz 
2.7973437500e+01, -3.1335206120e+01, 6.8662831390e+00, 1.7113533650e+01, 3.1133179777e+01, 2.7577559836e+00, -7.4616625532e+00
2.7975000000e+01, -3.1286560527e+01, 6.8705921327e+00, 1.7101874802e+01, 3.1131766293e+01, 2.6432276223e+00, -7.4745374758e+00
2.7976562500e+01, -3.1237917142e+01, 6.8747221759e+00, 1.7090195838e+01, 3.1129940295e+01, 2.5287061988e+00, -7.4874036272e+00
2.7978125000e+01, -3.1189276610e+01, 6.8786732793e+00, 1.7078496769e+01, 3.1127701810e+01, 2.4141931976e+00, -7.5002609922e+00
2.7979687500e+01, -3.1140639576e+01, 6.8824454562e+00, 1.7066777612e+01, 3.1125050866e+01, 2.2996901030e+00, -7.5131095557e+00
2.7981250000e+01, -3.1092006684e+01, 6.8860387220e+00, 1.7055038378e+01, 3.1121987501e+01, 2.1851983992e+00, -7.5259493026e+00
2.7982812500e+01, -3.1043378579e+01, 6.8894530945e+00, 1.7043279082e+01, 3.1118511756e+01, 2.0707195702e+00, -7.5387802177e+00
2.7984375000e+01, -3.0994755904e+01, 6.8926885938e+00, 1.7031499738e+01, 3.1114623676e+01, 1.9562551001e+00, -7.5516022861e+00
2.7985937500e+01, -3.0946139305e+01, 6.8957452424e+00, 1.7019700359e+01, 3.1110323315e+01, 1.8418064725e+00, -7.5644154926e+00
2.7987500000e+01, -3.0897529424e+01, 6.8986230650e+00, 1.7007880960e+01, 3.1105610729e+01, 1.7273751710e+00, -7.5772198222e+00
2.7989062500e+01, -3.0848926908e+01, 6.9013220887e+00, 1.6996041554e+01, 3.1100485982e+01, 1.6129626790e+00, -7.5900152597e+00
2.7990625000e+01, -3.0800332398e+01, 6.9038423429e+00, 1.6984182155e+01, 3.1094949140e+01, 1.4985704796e+00, -7.6028017902e+00
2.7992187500e+01, -3.0751746540e+01, 6.9061838593e+00, 1.6972302778e+01, 3.1089000278e+01, 1.3842000557e+00, -7.6155793985e+00
2.7993750000e+01, -3.0703169977e+01, 6.9083466719e+00, 1.6960403435e+01, 3.1082639474e+01, 1.2698528900e+00, -7.6283480697e+00
2.7995312500e+01, -3.0654603353e+01, 6.9103308170e+00, 1.6948484141e+01, 3.1075866812e+01, 1.1555304648e+00, -7.6411077888e+00
2.7996875000e+01, -3.0606047311e+01, 6.9121363333e+00, 1.6936544910e+01, 3.1068682381e+01, 1.0412342621e+00, -7.6538585407e+00
2.7998437500e+01, -3.0557502495e+01, 6.9137632619e+00, 1.6924585756e+01, 3.1061086276e+01, 9.2696576372e-01, -7.6666003104e+00
2.8000000000e+01, -3.0508969548e+01, 6.9152116459e+00, 1.6912606693e+01, 3.1053078598e+01, 8.1272645096e-01, -7.6793330829e+00
2.8001562500e+01, -3.0460449112e+01, 6.9164815310e+00, 1.6900607735e+01, 3.1044659451e+01, 6.9851780488e-01, -7.6920568433e+00
2.8003125000e+01, -3.0411941832e+01, 6.9175729650e+00, 1.6888588896e+01, 3.1035828945e+01, 5.8434130611e-01, -7.7047715766e+00
2.8004687500e+01, -3.0363448349e+01, 6.9184859983e+00, 1.6876550191e+01, 3.1026587198e+01, 4.7019843490e-01, -7.7174772679e+00
2.8006250000e+01, -3.0314969307e+01, 6.9192206834e+00, 1.6864491633e+01, 3.1016934330e+01, 3.5609067108e-01, -7.7301739021e+00
2.8007812500e+01, -3.0266505347e+01, 6.9197770751e+00, 1.6852413236e+01, 3.1006870468e+01, 2.4201949405e-01, -7.7428614644e+00
2.8009375000e+01, -3.0218057112e+01, 6.9201552305e+00, 1.6840315015e+01, 3.0996395744e+01, 1.2798638274e-01, -7.7555399398e+00
2.8010937500e+01, -3.0169625243e+01, 6.9203552092e+00, 1.6828196984e+01, 3.0985510295e+01, 1.3992815604e-02, -7.7682093135e+00
2.8012500000e+01, -3.0121210384e+01, 6.9203770730e+00, 1.6816059157e+01, 3.0974214263e+01, -9.9959729380e-02, -7.7808695704e+00
2.8014062500e+01, -3.0072813174e+01, 6.9202208859e+00, 1.6803901548e+01, 3.0962507798e+01, -2.1386977476e-01, -7.7935206958e+00
2.8015625000e+01, -3.0024434255e+01, 6.9198867144e+00, 1.6791724172e+01, 3.0950391051e+01, -3.2773584361e-01, -7.8061626747e+00
2.8017187500e+01, -2.9976074269e+01, 6.9193746272e+00, 1.6779527043e+01, 3.0937864181e+01, -4.4155645957e-01, -7.8187954923e+00
2.8018750000e+01, -2.9927733857e+01, 6.9186846952e+00, 1.6767310175e+01, 3.0924927353e+01, -5.5533014683e-01, -7.8314191337e+00
2.8020312500e+01, -2.9879413658e+01, 6.9178169918e+00, 1.6755073582e+01, 3.0911580735e+01, -6.6905543019e-01, -7.8440335840e+00
2.8021875000e+01, -2.9831114313e+01, 6.9167715927e+00, 1.6742817280e+01, 3.0897824503e+01, -7.8273083503e-01, -7.8566388285e+00
2.8023437500e+01, -2.9782836462e+01, 6.9155485758e+00, 1.6730541282e+01, 3.0883658834e+01, -8.9635488739e-01, -7.8692348523e+00
2.8025000000e+01, -2.9734580745e+01, 6.9141480213e+00, 1.6718245602e+01, 3.0869083916e+01, -1.0099261139e+00, -7.8818216405e+00
2.8026562500e+01, -2.9686347801e+01, 6.9125700117e+00, 1.6705930256e+01, 3.0854099938e+01, -1.1234430420e+00, -7.8943991784e+00
2.8028125000e+01, -2.9638138270e+01, 6.9108146320e+00, 1.6693595257e+01, 3.0838707096e+01, -1.2369041997e+00, -7.9069674511e+00
2.8029687500e+01, -2.9589952790e+01, 6.9088819692e+00, 1.6681240620e+01, 3.0822905590e+01, -1.3503081156e+00, -7.9195264440e+00
2.8031250000e+01, -2.9541792000e+01, 6.9067721127e+00, 1.6668866360e+01, 3.0806695628e+01, -1.4636533192e+00, -7.9320761421e+00
2.8032812500e+01, -2.9493656539e+01, 6.9044851544e+00, 1.6656472491e+01, 3.0790077420e+01, -1.5769383408e+00, -7.9446165308e+00
2.8034375000e+01, -2.9445547043e+01, 6.9020211883e+00, 1.6644059028e+01, 3.0773051183e+01, -1.6901617113e+00, -7.9571475953e+00
2.8035937500e+01, -2.9397464150e+01, 6.8993803106e+00, 1.6631625985e+01, 3.0755617141e+01, -1.8033219623e+00, -7.9696693209e+00
2.8037500000e+01, -2.9349408498e+01, 6.8965626200e+00, 1.6619173377e+01, 3.0737775519e+01, -1.9164176265e+00, -7.9821816927e+00
2.8039062500e+01, -2.9301380724e+01, 6.8935682175e+00, 1.6606701218e+01, 3.0719526551e+01, -2.0294472373e+00, -7.9946846962e+00
2.8040625000e+01, -2.9253381464e+01, 6.8903972062e+00, 1.6594209523e+01, 3.0700870475e+01, -2.1424093287e+00, -8.0071783166e+00
2.8042187500e+01, -2.9205411354e+01, 6.8870496916e+00, 1.6581698307e+01, 3.0681807534e+01, -2.2553024359e+00, -8.0196625392e+00
2.8043750000e+01, -2.9157471029e+01, 6.8835257815e+00, 1.6569167584e+01, 3.0662337977e+01, -2.3681250947e+00, -8.0321373492e+00
2.8045312500e+01, -2.9109561126e+01, 6.8798255861e+00, 1.6556617369e+01, 3.0642462057e+01, -2.4808758420e+00, -8.0446027322e+00
2.8046875000e+01, -2.9061682279e+01, 6.8759492176e+00, 1.6544047678e+01, 3.0622180033e+01, -2.5935532155e+00, -8.0570586732e+00
2.8048437500e+01, -2.9013835123e+01, 6.8718967907e+00, 1.6531458524e+01, 3.0601492170e+01, -2.7061557539e+00, -8.0695051578e+00
2.8050000000e+01, -2.8966020292e+01, 6.8676684223e+00, 1.6518849922e+01, 3.0580398738e+01, -2.8186819968e+00, -8.0819421713e+00
2.8051562500e+01, -2.8918238419e+01, 6.8632642317e+00, 1.6506221887e+01, 3.0558900010e+01, -2.9311304848e+00, -8.0943696991e+00
2.8053125000e+01, -2.8870490137e+01, 6.8586843403e+00, 1.6493574434e+01, 3.0536996268e+01, -3.0434997594e+00, -8.1067877264e+00
2.8054687500e+01, -2.8822776081e+01, 6.8539288719e+00, 1.6480907579e+01, 3.0514687796e+01, -3.1557883632e+00, -8.1191962388e+00
2.8056250000e+01, -2.8775096881e+01, 6.8489979526e+00, 1.6468221334e+01, 3.0491974885e+01, -3.2679948399e+00, -8.1315952216e+00
2.8057812500e+01, -2.8727453170e+01, 6.8438917107e+00, 1.6455515717e+01, 3.0468857832e+01, -3.3801177340e+00, -8.1439846602e+00
2.8059375000e+01, -2.8679845580e+01, 6.8386102767e+00, 1.6442790741e+01, 3.0445336936e+01, -3.4921555913e+00, -8.1563645401e+00
2.8060937500e+01, -2.8632274741e+01, 6.8331537836e+00, 1.6430046421e+01, 3.0421412505e+01, -3.6041069587e+00, -8.1687348467e+00
2.8062500000e+01, -2.8584741284e+01, 6.8275223665e+00, 1.6417282773e+01, 3.0397084849e+01, -3.7159703839e+00, -8.1810955654e+00
2.8064062500e+01, -2.8537245839e+01, 6.8217161628e+00, 1.6404499811e+01, 3.0372354286e+01, -3.8277444161e+00, -8.1934466817e+00
2.8065625000e+01, -2.8489789035e+01, 6.8157353121e+00, 1.6391697551e+01, 3.0347221138e+01, -3.9394276053e+00, -8.2057881811e+00
2.8067187500e+01, -2.8442371502e+01, 6.8095799565e+00, 1.6378876007e+01, 3.0321685731e+01, -4.0510185030e+00, -8.2181200490e+00
2.8068750000e+01, -2.8394993868e+01, 6.8032502401e+00, 1.6366035194e+01, 3.0295748399e+01, -4.1625156616e+00, -8.2304422710e+00
2.8070312500e+01, -2.8347656761e+01, 6.7967463094e+00, 1.6353175128e+01, 3.0269409478e+01, -4.2739176347e+00, -8.2427548326e+00
2.8071875000e+01, -2.8300360809e+01, 6.7900683130e+00, 1.6340295824e+01, 3.0242669312e+01, -4.3852229774e+00, -8.2550577192e+00
2.8073437500e+01, -2.8253106638e+01, 6.7832164021e+00, 1.6327397296e+01, 3.0215528248e+01, -4.4964302458e+00, -8.2673509164e+00
2.8075000000e+01, -2.8205894875e+01, 6.7761907299e+00, 1.6314479560e+01, 3.0187986640e+01, -4.6075379972e+00, -8.2796344097e+00
2.8076562500e+01, -2.8158726146e+01, 6.7689914518e+00, 1.6301542631e+01, 3.0160044846e+01, -4.7185447903e+00, -8.2919081847e+00
2.8078125000e+01, -2.8111601076e+01, 6.7616187255e+00, 1.6288586525e+01, 3.0131703229e+01, -4.8294491852e+00, -8.3041722269e+00
2.8079687500e+01, -2.8064520290e+01, 6.7540727112e+00, 1.6275611256e+01, 3.0102962160e+01, -4.9402497429e+00, -8.3164265220e+00
2.8081250000e+01, -2.8017484411e+01, 6.7463535710e+00, 1.6262616839e+01, 3.0073822010e+01, -5.0509450262e+00, -8.3286710554e+00
2.8082812500e+01, -2.7970494065e+01, 6.7384614694e+00, 1.6249603291e+01, 3.0044283160e+01, -5.1615335990e+00, -8.3409058128e+00
2.8084375000e+01, -2.7923549872e+01, 6.7303965731e+00, 1.6236570626e+01, 3.0014345994e+01, -5.2720140265e+00, -8.3531307798e+00
2.8085937500e+01, -2.7876652456e+01, 6.7221590512e+00, 1.6223518859e+01, 2.9984010901e+01, -5.3823848755e+00, -8.3653459421e+00
2.8087500000e+01, -2.7829802439e+01, 6.7137490748e+00, 1.6210448006e+01, 2.9953278276e+01, -5.4926447141e+00, -8.3775512851e+00
2.8089062500e+01, -2.7783000442e+01, 6.7051668175e+00, 1.6197358082e+01, 2.9922148518e+01, -5.6027921117e+00, -8.3897467947e+00
2.8090625000e+01, -2.7736247085e+01, 6.6964124548e+00, 1.6184249102e+01, 2.9890622033e+01, -5.7128256393e+00, -8.4019324564e+00
2.8092187500e+01, -2.7689542988e+01, 6.6874861647e+00, 1.6171121083e+01, 2.9858699231e+01, -5.8227438693e+00, -8.4141082559e+00
2.8093750000e+01, -2.7642888771e+01, 6.6783881274e+00, 1.6157974039e+01, 2.9826380526e+01, -5.9325453756e+00, -8.4262741788e+00
2.8095312500e+01, -2.7596285051e+01, 6.6691185253e+00, 1.6144807985e+01, 2.9793666339e+01, -6.0422287335e+00, -8.4384302110e+00
2.8096875000e+01, -2.7549732447e+01, 6.6596775429e+00, 1.6131622938e+01, 2.9760557095e+01, -6.1517925199e+00, -8.4505763380e+00
2.8098437500e+01, -2.7503231577e+01, 6.6500653671e+00, 1.6118418913e+01, 2.9727053226e+01, -6.2612353133e+00, -8.4627125455e+00
2.8100000000e+01, -2.7456783056e+01, 6.6402821869e+00, 1.6105195924e+01, 2.9693155166e+01, -6.3705556936e+00, -8.4748388194e+00
2.8101562500e+01, -2.7410387501e+01, 6.6303281936e+00, 1.6091953989e+01, 2.9658863356e+01, -6.4797522424e+00, -8.4869551453e+00
2.8103125000e+01, -2.7364045527e+01, 6.6202035807e+00, 1.6078693121e+01, 2.9624178243e+01, -6.5888235426e+00, -8.4990615089e+00
2.8104687500e+01, -2.7317757749e+01, 6.6099085440e+00, 1.6065413338e+01, 2.9589100277e+01, -6.6977681792e+00, -8.5111578961e+00
2.8106250000e+01, -2.7271524780e+01, 6.5994432812e+00, 1.6052114653e+01, 2.9553629915e+01, -6.8065847384e+00, -8.5232442926e+00
2.8107812500e+01, -2.7225347233e+01, 6.5888079925e+00, 1.6038797084e+01, 2.9517767617e+01, -6.9152718081e+00, -8.5353206842e+00
2.8109375000e+01, -2.7179225721e+01, 6.5780028803e+00, 1.6025460646e+01, 2.9481513850e+01, -7.0238279782e+00, -8.5473870566e+00
2.8110937500e+01, -2.7133160856e+01, 6.5670281491e+00, 1.6012105353e+01, 2.9444869085e+01, -7.1322518398e+00, -8.5594433958e+00
2.8112500000e+01, -2.7087153248e+01, 6.5558840056e+00, 1.5998731223e+01, 2.9407833798e+01, -7.2405419860e+00, -8.5714896874e+00
2.8114062500e+01, -2.7041203507e+01, 6.5445706587e+00, 1.5985338270e+01, 2.9370408471e+01, -7.3486970115e+00, -8.5835259173e+00
2.8115625000e+01, -2.6995312244e+01, 6.5330883197e+00, 1.5971926511e+01, 2.9332593591e+01, -7.4567155128e+00, -8.5955520714e+00
2.8117187500e+01, -2.6949480067e+01, 6.5214372017e+00, 1.5958495961e+01, 2.9294389649e+01, -7.5645960881e+00, -8.6075681355e+00
2.8118750000e+01, -2.6903707583e+01, 6.5096175203e+00, 1.5945046636e+01, 2.9255797141e+01, -7.6723373374e+00, -8.6195740955e+00
2.8120312500e+01, -2.6857995400e+01, 6.4976294932e+00, 1.5931578551e+01, 2.9216816569e+01, -7.7799378624e+00, -8.6315699372e+00
2.8121875000e+01, -2.6812344124e+01, 6.4854733403e+00, 1.5918091723e+01, 2.9177448441e+01, -7.8873962668e+00, -8.6435556466e+00
2.8123437500e+01, -2.6766754361e+01, 6.4731492836e+00, 1.5904586168e+01, 2.9137693267e+01, -7.9947111559e+00, -8.6555312095e+00
2.8125000000e+01, -2.6721226715e+01, 6.4606575474e+00, 1.5891061900e+01, 2.9097551564e+01, -8.1018811371e+00, -8.6674966118e+00
2.8126562500e+01, -2.6675761791e+01, 6.4479983582e+00, 1.5877518937e+01, 2.9057023854e+01, -8.2089048192e+00, -8.6794518395e+00
2.8128125000e+01, -2.6630360191e+01, 6.4351719444e+00, 1.5863957293e+01, 2.9016110664e+01, -8.3157808135e+00, -8.6913968786e+00
2.8129687500e+01, -2.6585022518e+01, 6.4221785369e+00, 1.5850376986e+01, 2.8974812525e+01, -8.4225077327e+00, -8.7033317148e+00
2.8131250000e+01, -2.6539749373e+01, 6.4090183685e+00, 1.5836778030e+01, 2.8933129975e+01, -8.5290841915e+00, -8.7152563343e+00
2.8132812500e+01, -2.6494541358e+01, 6.3956916745e+00, 1.5823160442e+01, 2.8891063555e+01, -8.6355088069e+00, -8.7271707230e+00
2.8134375000e+01, -2.6449399071e+01, 6.3821986920e+00, 1.5809524237e+01, 2.8848613811e+01, -8.7417801973e+00, -8.7390748668e+00
2.8135937500e+01, -2.6404323112e+01, 6.3685396604e+00, 1.5795869433e+01, 2.8805781295e+01, -8.8478969835e+00, -8.7509687517e+00
2.8137500000e+01, -2.6359314079e+01, 6.3547148214e+00, 1.5782196044e+01, 2.8762566564e+01, -8.9538577880e+00, -8.7628523639e+00
2.8139062500e+01, -2.6314372568e+01, 6.3407244186e+00, 1.5768504087e+01, 2.8718970179e+01, -9.0596612355e+00, -8.7747256892e+00
2.8140625000e+01, -2.6269499177e+01, 6.3265686979e+00, 1.5754793579e+01, 2.8674992708e+01, -9.1653059526e+00, -8.7865887137e+00
2.8142187500e+01, -2.6224694501e+01, 6.3122479074e+00, 1.5741064534e+01, 2.8630634721e+01, -9.2707905680e+00, -8.7984414235e+00
2.8143750000e+01, -2.6179959135e+01, 6.2977622971e+00, 1.5727316969e+01, 2.8585896794e+01, -9.3761137124e+00, -8.8102838046e+00
2.8145312500e+01, -2.6135293671e+01, 6.2831121194e+00, 1.5713550901e+01, 2.8540779510e+01, -9.4812740187e+00, -8.8221158431e+00
2.8146875000e+01, -2.6090698703e+01, 6.2682976288e+00, 1.5699766345e+01, 2.8495283454e+01, -9.5862701218e+00, -8.8339375250e+00
2.8148437500e+01, -2.6046174822e+01, 6.2533190817e+00, 1.5685963317e+01, 2.8449409217e+01, -9.6911006586e+00, -8.8457488365e+00
2.8150000000e+01, -2.6001722621e+01, 6.2381767369e+00, 1.5672141835e+01, 2.8403157396e+01, -9.7957642683e+00, -8.8575497636e+00
2.8151562500e+01, -2.5957342687e+01, 6.2228708552e+00, 1.5658301913e+01, 2.8356528591e+01, -9.9002595923e+00, -8.8693402925e+00
2.8153125000e+01, -2.5913035611e+01, 6.2074016996e+00, 1.5644443569e+01, 2.8309523409e+01, -1.0004585274e+01, -8.8811204093e+00
2.8154687500e+01, -2.5868801981e+01, 6.1917695351e+00, 1.5630566818e+01, 2.8262142460e+01, -1.0108739959e+01, -8.8928901001e+00
2.8156250000e+01, -2.5824642383e+01, 6.1759746290e+00, 1.5616671677e+01, 2.8214386359e+01, -1.0212722295e+01, -8.9046493511e+00
2.8157812500e+01, -2.5780557405e+01, 6.1600172504e+00, 1.5602758163e+01, 2.8166255728e+01, -1.0316530932e+01, -8.9163981484e+00
2.8159375000e+01, -2.5736547630e+01, 6.1438976708e+00, 1.5588826291e+01, 2.8117751191e+01, -1.0420164522e+01, -8.9281364783e+00
2.8160937500e+01, -2.5692613644e+01, 6.1276161637e+00, 1.5574876078e+01, 2.8068873379e+01, -1.0523621721e+01, -8.9398643269e+00
2.8162500000e+01, -2.5648756029e+01, 6.1111730048e+00, 1.5560907540e+01, 2.8019622926e+01, -1.0626901184e+01, -8.9515816805e+00
2.8164062500e+01, -2.5604975368e+01, 6.0945684717e+00, 1.5546920693e+01, 2.7970000473e+01, -1.0730001571e+01, -8.9632885251e+00
2.8165625000e+01, -2.5561272243e+01, 6.0778028442e+00, 1.5532915555e+01, 2.7920006663e+01, -1.0832921543e+01, -8.9749848471e+00
2.8167187500e+01, -2.5517647232e+01, 6.0608764043e+00, 1.5518892141e+01, 2.7869642148e+01, -1.0935659764e+01, -8.9866706327e+00
2.8168750000e+01, -2.5474100916e+01, 6.0437894359e+00, 1.5504850468e+01, 2.7818907580e+01, -1.1038214899e+01, -8.9983458682e+00
2.8170312500e+01, -2.5430633873e+01, 6.0265422252e+00, 1.5490790553e+01, 2.7767803619e+01, -1.1140585619e+01, -9.0100105398e+00
2.8171875000e+01, -2.5387246680e+01, 6.0091350601e+00, 1.5476712411e+01, 2.7716330930e+01, -1.1242770592e+01, -9.0216646337e+00
2.8173437500e+01, -2.5343939913e+01, 5.9915682311e+00, 1.5462616060e+01, 2.7664490179e+01, -1.1344768492e+01, -9.0333081364e+00
2.8175000000e+01, -2.5300714147e+01, 5.9738420303e+00, 1.5448501516e+01, 2.7612282042e+01, -1.1446577996e+01, -9.0449410340e+00
2.8176562500e+01, -2.5257569956e+01, 5.9559567522e+00, 1.5434368796e+01, 2.7559707196e+01, -1.1548197779e+01, -9.0565633129e+00
2.8178125000e+01, -2.5214507914e+01, 5.9379126932e+00, 1.5420217916e+01, 2.7506766324e+01, -1.1649626525e+01, -9.0681749594e+00
2.8179687500e+01, -2.5171528592e+01, 5.9197101517e+00, 1.5406048892e+01, 2.7453460115e+01, -1.1750862914e+01, -9.0797759599e+00
2.8181250000e+01, -2.5128632560e+01, 5.9013494284e+00, 1.5391861742e+01, 2.7399789259e+01, -1.1851905632e+01, -9.0913663007e+00
2.8182812500e+01, -2.5085820389e+01, 5.8828308259e+00, 1.5377656483e+01, 2.7345754455e+01, -1.1952753368e+01, -9.1029459681e+00
2.8184375000e+01, -2.5043092648e+01, 5.8641546487e+00, 1.5363433130e+01, 2.7291356404e+01, -1.2053404811e+01, -9.1145149486e+00
2.8185937500e+01, -2.5000449904e+01, 5.8453212037e+00, 1.5349191700e+01, 2.7236595814e+01, -1.2153858655e+01, -9.1260732285e+00
2.8187500000e+01, -2.4957892723e+01, 5.8263307996e+00, 1.5334932210e+01, 2.7181473395e+01, -1.2254113595e+01, -9.1376207942e+00
2.8189062500e+01, -2.4915421671e+01, 5.8071837471e+00, 1.5320654678e+01, 2.7125989863e+01, -1.2354168328e+01, -9.1491576322e+00
2.8190625000e+01, -2.4873037311e+01, 5.7878803591e+00, 1.5306359119e+01, 2.7070145939e+01, -1.2454021556e+01, -9.1606837289e+00
2.8192187500e+01, -2.4830740208e+01, 5.7684209504e+00, 1.5292045551e+01, 2.7013942349e+01, -1.2553671982e+01, -9.1721990706e+00
2.8193750000e+01, -2.4788530923e+01, 5.7488058379e+00, 1.5277713990e+01, 2.6957379822e+01, -1.2653118311e+01, -9.1837036440e+00
2.8195312500e+01, -2.4746410017e+01, 5.7290353405e+00, 1.5263364453e+01, 2.6900459094e+01, -1.2752359252e+01, -9.1951974353e+00
2.8196875000e+01, -2.4704378050e+01, 5.7091097792e+00, 1.5248996957e+01, 2.6843180903e+01, -1.2851393515e+01, -9.2066804312e+00
2.8198437500e+01, -2.4662435580e+01, 5.6890294768e+00, 1.5234611519e+01, 2.6785545994e+01, -1.2950219815e+01, -9.2181526180e+00
2.8200000000e+01, -2.4620583164e+01, 5.6687947584e+00, 1.5220208155e+01, 2.6727555114e+01, -1.3048836867e+01, -9.2296139823e+00
2.8201562500e+01, -2.4578821359e+01, 5.6484059508e+00, 1.5205786883e+01, 2.6669209019e+01, -1.3147243392e+01, -9.2410645106e+00
2.8203125000e+01, -2.4537150720e+01, 5.6278633830e+00, 1.5191347720e+01, 2.6610508464e+01, -1.3245438110e+01, -9.2525041895e+00
2.8204687500e+01, -2.4495571801e+01, 5.6071673859e+00, 1.5176890682e+01, 2.6551454213e+01, -1.3343419746e+01, -9.2639330054e+00
2.8206250000e+01, -2.4454085154e+01, 5.5863182926e+00, 1.5162415787e+01, 2.6492047033e+01, -1.3441187028e+01, -9.2753509450e+00
2.8207812500e+01, -2.4412691330e+01, 5.5653164379e+00, 1.5147923051e+01, 2.6432287695e+01, -1.3538738685e+01, -9.2867579947e+00
2.8209375000e+01, -2.4371390881e+01, 5.5441621587e+00, 1.5133412492e+01, 2.6372176976e+01, -1.3636073450e+01, -9.2981541412e+00
2.8210937500e+01, -2.4330184354e+01, 5.5228557939e+00, 1.5118884126e+01, 2.6311715656e+01, -1.3733190059e+01, -9.3095393710e+00
2.8212500000e+01, -2.4289072298e+01, 5.5013976844e+00, 1.5104337971e+01, 2.6250904520e+01, -1.3830087250e+01, -9.3209136709e+00
2.8214062500e+01, -2.4248055260e+01, 5.4797881731e+00, 1.5089774043e+01, 2.6189744359e+01, -1.3926763765e+01, -9.3322770273e+00
2.8215625000e+01, -2.4207133785e+01, 5.4580276047e+00, 1.5075192360e+01, 2.6128235967e+01, -1.4023218347e+01, -9.3436294269e+00
2.8217187500e+01, -2.4166308416e+01, 5.4361163260e+00, 1.5060592939e+01, 2.6066380142e+01, -1.4119449743e+01, -9.3549708563e+00
2.8218750000e+01, -2.4125579697e+01, 5.4140546858e+00, 1.5045975797e+01, 2.6004177688e+01, -1.4215456703e+01, -9.3663013023e+00
2.8220312500e+01, -2.4084948169e+01, 5.3918430347e+00, 1.5031340951e+01, 2.5941629413e+01, -1.4311237980e+01, -9.3776207514e+00
2.8221875000e+01, -2.4044414373e+01, 5.3694817254e+00, 1.5016688419e+01, 2.5878736129e+01, -1.4406792329e+01, -9.3889291904e+00
2.8223437500e+01, -2.4003978848e+01, 5.3469711124e+00, 1.5002018217e+01, 2.5815498654e+01, -1.4502118509e+01, -9.4002266059e+00
2.8225000000e+01, -2.3963642131e+01, 5.3243115522e+00, 1.4987330363e+01, 2.5751917807e+01, -1.4597215282e+01, -9.4115129847e+00
2.8226562500e+01, -2.3923404760e+01, 5.3015034033e+00, 1.4972624874e+01, 2.5687994416e+01, -1.4692081411e+01, -9.4227883135e+00
2.8228125000e+01, -2.3883267269e+01, 5.2785470261e+00, 1.4957901767e+01, 2.5623729311e+01, -1.4786715664e+01, -9.4340525790e+00
2.8229687500e+01, -2.3843230192e+01, 5.2554427829e+00, 1.4943161060e+01, 2.5559123325e+01, -1.4881116811e+01, -9.4453057679e+00
2.8231250000e+01, -2.3803294061e+01, 5.2321910379e+00, 1.4928402770e+01, 2.5494177299e+01, -1.4975283626e+01, -9.4565478670e+00
2.8232812500e+01, -2.3763459409e+01, 5.2087921572e+00, 1.4913626914e+01, 2.5428892076e+01, -1.5069214886e+01, -9.4677788631e+00
2.8234375000e+01, -2.3723726765e+01, 5.1852465089e+00, 1.4898833509e+01, 2.5363268502e+01, -1.5162909369e+01, -9.4789987430e+00
2.8235937500e+01, -2.3684096658e+01, 5.1615544631e+00, 1.4884022574e+01, 2.5297307432e+01, -1.5256365858e+01, -9.4902074935e+00
2.8237500000e+01, -2.3644569616e+01, 5.1377163914e+00, 1.4869194125e+01, 2.5231009722e+01, -1.5349583138e+01, -9.5014051013e+00
2.8239062500e+01, -2.3605146163e+01, 5.1137326678e+00, 1.4854348179e+01, 2.5164376232e+01, -1.5442559999e+01, -9.5125915534e+00
