t, x, y, z, vx, vy, vz 
2.9762500000e+01, -5.9751273423e+01, -1.9467823863e+01, -5.0105554904e+00, -4.2679687582e+01, 6.6431056014e+01, -1.4774556195e+01
2.9775000000e+01, -6.0284769518e+01, -1.8637435663e+01, -5.1952374428e+00, -4.0860389668e+01, 6.7656829748e+01, -1.4744399705e+01
2.9787500000e+01, -6.0795524389e+01, -1.7791725291e+01, -5.3795424391e+00, -3.9005810041e+01, 6.8830354304e+01, -1.4713131689e+01
2.9800000000e+01, -6.1283097014e+01, -1.6931345863e+01, -5.5634565852e+00, -3.7117452597e+01, 6.9950614061e+01, -1.4680754417e+01
2.9812500000e+01, -6.1747065172e+01, -1.6056963187e+01, -5.7469660155e+00, -3.5196850471e+01, 7.1016636687e+01, -1.4647270240e+01
2.9825000000e+01, -6.2187025803e+01, -1.5169255228e+01, -5.9300568935e+00, -3.3245564784e+01, 7.2027493985e+01, -1.4612681595e+01
2.9837500000e+01, -6.2602595362e+01, -1.4268911553e+01, -6.1127154134e+00, -3.1265183380e+01, 7.2982302694e+01, -1.4576991001e+01
2.9850000000e+01, -6.2993410155e+01, -1.3356632770e+01, -6.2949278009e+00, -2.9257319527e+01, 7.3880225263e+01, -1.4540201059e+01
2.9862500000e+01, -6.3359126649e+01, -1.2433129954e+01, -6.4766803142e+00, -2.7223610602e+01, 7.4720470580e+01, -1.4502314456e+01
2.9875000000e+01, -6.3699421781e+01, -1.1499124072e+01, -6.6579592448e+00, -2.5165716756e+01, 7.5502294667e+01, -1.4463333958e+01
2.9887500000e+01, -6.4013993241e+01, -1.0555345388e+01, -6.8387509193e+00, -2.3085319558e+01, 7.6225001335e+01, -1.4423262416e+01
2.9900000000e+01, -6.4302559735e+01, -9.6025328718e+00, -7.0190416995e+00, -2.0984120614e+01, 7.6887942800e+01, -1.4382102763e+01
2.9912500000e+01, -6.4564861243e+01, -8.6414335868e+00, -7.1988179841e+00, -1.8863840181e+01, 7.7490520261e+01, -1.4339858013e+01
2.9925000000e+01, -6.4800659245e+01, -7.6728020835e+00, -7.3780662092e+00, -1.6726215750e+01, 7.8032184439e+01, -1.4296531263e+01
2.9937500000e+01, -6.5009736942e+01, -6.6973997780e+00, -7.5567728500e+00, -1.4573000627e+01, 7.8512436066e+01, -1.4252125691e+01
2.9950000000e+01, -6.5191899450e+01, -5.7159943272e+00, -7.7349244212e+00, -1.2405962486e+01, 7.8930826349e+01, -1.4206644557e+01
2.9962500000e+01, -6.5346973981e+01, -4.7293589978e+00, -7.9125074781e+00, -1.0226881924e+01, 7.9286957377e+01, -1.4160091201e+01
2.9975000000e+01, -6.5474810005e+01, -3.7382720306e+00, -8.0895086181e+00, -8.0375509902e+00, 7.9580482496e+01, -1.4112469045e+01
2.9987500000e+01, -6.5575279392e+01, -2.7435159994e+00, -8.2659144812e+00, -5.8397717126e+00, 7.9811106638e+01, -1.4063781591e+01
3.0000000000e+01, -6.5648276539e+01, -1.7458771664e+00, -8.4417117511e+00, -3.6353546137e+00, 7.9978586609e+01, -1.4014032422e+01
3.0012500000e+01, -6.5693718471e+01, -7.4614483382e-01, -8.6168871564e+00, -1.4261172166e+00, 8.0082731333e+01, -1.3963225202e+01
3.0025000000e+01, -6.5711544937e+01, 2.5488930784e-01, -8.7914274714e+00, 7.8611745537e-01, 8.0123402052e+01, -1.3911363671e+01
3.0037500000e+01, -6.5701718468e+01, 1.2564318335e+00, -8.9653195173e+00, 2.9995223846e+00, 8.0100512488e+01, -1.3858451654e+01
3.0050000000e+01, -6.5664224439e+01, 2.2576882396e+00, -9.1385501629e+00, 5.2122680698e+00, 8.0014028953e+01, -1.3804493052e+01
3.0062500000e+01, -6.5599071088e+01, 3.2578636015e+00, -9.3111063261e+00, 7.4225240400e+00, 7.9863970424e+01, -1.3749491845e+01
3.0075000000e+01, -6.5506289537e+01, 4.2561632318e+00, -9.4829749742e+00, 9.6284603705e+00, 7.9650408573e+01, -1.3693452093e+01
3.0087500000e+01, -6.5385933783e+01, 5.2517933390e+00, -9.6541431253e+00, 1.1828249200e+01, 7.9373467744e+01, -1.3636377933e+01
3.0100000000e+01, -6.5238080668e+01, 6.2439616858e+00, -9.8245978495e+00, 1.4020066245e+01, 7.9033324902e+01, -1.3578273582e+01
3.0112500000e+01, -6.5062829840e+01, 7.2318782470e+00, -9.9943262693e+00, 1.6202092319e+01, 7.8630209523e+01, -1.3519143334e+01
3.0125000000e+01, -6.4860303686e+01, 8.2147558661e+00, -1.0163315561e+01, 1.8372514840e+01, 7.8164403451e+01, -1.3458991560e+01
3.0137500000e+01, -6.4630647250e+01, 9.1918109092e+00, -1.0331552955e+01, 2.0529529337e+01, 7.7636240708e+01, -1.3397822707e+01
3.0150000000e+01, -6.4374028133e+01, 1.0162263918e+01, -1.0499025739e+01, 2.2671340958e+01, 7.7046107260e+01, -1.3335641303e+01
3.0162500000e+01, -6.4090636371e+01, 1.1125340259e+01, -1.0665721256e+01, 2.4796165958e+01, 7.6394440738e+01, -1.3272451948e+01
3.0175000000e+01, -6.3780684297e+01, 1.2080270768e+01, -1.0831626905e+01, 2.6902233194e+01, 7.5681730122e+01, -1.3208259321e+01
3.0187500000e+01, -6.3444406382e+01, 1.3026292395e+01, -1.0996730146e+01, 2.8987785593e+01, 7.4908515376e+01, -1.3143068176e+01
3.0200000000e+01, -6.3082059062e+01, 1.3962648837e+01, -1.1161018499e+01, 3.1051081632e+01, 7.4075387041e+01, -1.3076883341e+01
3.0212500000e+01, -6.2693920542e+01, 1.4888591175e+01, -1.1324479540e+01, 3.3090396782e+01, 7.3182985792e+01, -1.3009709722e+01
3.0225000000e+01, -6.2280290582e+01, 1.5803378497e+01, -1.1487100912e+01, 3.5104024959e+01, 7.2232001946e+01, -1.2941552297e+01
3.0237500000e+01, -6.1841490270e+01, 1.6706278522e+01, -1.1648870316e+01, 3.7090279952e+01, 7.1223174932e+01, -1.2872416121e+01
3.0250000000e+01, -6.1377861771e+01, 1.7596568208e+01, -1.1809775517e+01, 3.9047496833e+01, 7.0157292717e+01, -1.2802306320e+01
3.0262500000e+01, -6.0889768060e+01, 1.8473534367e+01, -1.1969804346e+01, 4.0974033357e+01, 6.9035191196e+01, -1.2731228097e+01
3.0275000000e+01, -6.0377592643e+01, 1.9336474257e+01, -1.2128944697e+01, 4.2868271342e+01, 6.7857753536e+01, -1.2659186726e+01
3.0287500000e+01, -5.9841739251e+01, 2.0184696176e+01, -1.2287184531e+01, 4.4728618028e+01, 6.6625909489e+01, -1.2586187553e+01
3.0300000000e+01, -5.9282631526e+01, 2.1017520045e+01, -1.2444511876e+01, 4.6553507422e+01, 6.5340634651e+01, -1.2512236000e+01
3.0312500000e+01, -5.8700712683e+01, 2.1834277978e+01, -1.2600914826e+01, 4.8341401610e+01, 6.4002949702e+01, -1.2437337558e+01
3.0325000000e+01, -5.8096445163e+01, 2.2634314849e+01, -1.2756381545e+01, 5.0090792063e+01, 6.2613919589e+01, -1.2361497789e+01
3.0337500000e+01, -5.7470310262e+01, 2.3416988844e+01, -1.2910900268e+01, 5.1800200906e+01, 6.1174652684e+01, -1.2284722331e+01
3.0350000000e+01, -5.6822807751e+01, 2.4181672003e+01, -1.3064459297e+01, 5.3468182172e+01, 5.9686299904e+01, -1.2207016887e+01
3.0362500000e+01, -5.6154455474e+01, 2.4927750752e+01, -1.3217047008e+01, 5.5093323023e+01, 5.8150053786e+01, -1.2128387233e+01
3.0375000000e+01, -5.5465788936e+01, 2.5654626424e+01, -1.3368651848e+01, 5.6674244948e+01, 5.6567147539e+01, -1.2048839217e+01
3.0387500000e+01, -5.4757360874e+01, 2.6361715768e+01, -1.3519262339e+01, 5.8209604939e+01, 5.4938854055e+01, -1.1968378753e+01
3.0400000000e+01, -5.4029740813e+01, 2.7048451444e+01, -1.3668867073e+01, 5.9698096627e+01, 5.3266484883e+01, -1.1887011825e+01
3.0412500000e+01, -5.3283514605e+01, 2.7714282505e+01, -1.3817454721e+01, 6.1138451399e+01, 5.1551389179e+01, -1.1804744488e+01
3.0425000000e+01, -5.2519283962e+01, 2.8358674870e+01, -1.3965014027e+01, 6.2529439477e+01, 4.9794952619e+01, -1.1721582862e+01
3.0437500000e+01, -5.1737665969e+01, 2.8981111777e+01, -1.4111533813e+01, 6.3869870975e+01, 4.7998596275e+01, -1.1637533138e+01
3.0450000000e+01, -5.0939292582e+01, 2.9581094231e+01, -1.4257002977e+01, 6.5158596912e+01, 4.6163775475e+01, -1.1552601570e+01
3.0462500000e+01, -5.0124810120e+01, 3.0158141424e+01, -1.4401410496e+01, 6.6394510199e+01, 4.4291978621e+01, -1.1466794482e+01
3.0475000000e+01, -4.9294878743e+01, 3.0711791157e+01, -1.4544745428e+01, 6.7576546595e+01, 4.2384725982e+01, -1.1380118265e+01
3.0487500000e+01, -4.8450171910e+01, 3.1241600232e+01, -1.4686996906e+01, 6.8703685621e+01, 4.0443568464e+01, -1.1292579373e+01
3.0500000000e+01, -4.7591375840e+01, 3.1747144837e+01, -1.4828154148e+01, 6.9774951442e+01, 3.8470086347e+01, -1.1204184328e+01
3.0512500000e+01, -4.6719188947e+01, 3.2228020917e+01, -1.4968206452e+01, 7.0789413714e+01, 3.6465888002e+01, -1.1114939714e+01
3.0525000000e+01, -4.5834321276e+01, 3.2683844517e+01, -1.5107143199e+01, 7.1746188391e+01, 3.4432608583e+01, -1.1024852183e+01
3.0537500000e+01, -4.4937493921e+01, 3.3114252124e+01, -1.5244953851e+01, 7.2644438499e+01, 3.2371908689e+01, -1.0933928448e+01
3.0550000000e+01, -4.4029438439e+01, 3.3518900983e+01, -1.5381627956e+01, 7.3483374864e+01, 3.0285473012e+01, -1.0842175288e+01
3.0562500000e+01, -4.3110896254e+01, 3.3897469395e+01, -1.5517155148e+01, 7.4262256809e+01, 2.8175008965e+01, -1.0749599541e+01
3.0575000000e+01, -4.2182618044e+01, 3.4249657007e+01, -1.5651525142e+01, 7.4980392807e+01, 2.6042245278e+01, -1.0656208112e+01
3.0587500000e+01, -4.1245363133e+01, 3.4575185073e+01, -1.5784727743e+01, 7.5637141094e+01, 2.3888930589e+01, -1.0562007964e+01
3.0600000000e+01, -4.0299898870e+01, 3.4873796706e+01, -1.5916752843e+01, 7.6231910243e+01, 2.1716832010e+01, -1.0467006124e+01
3.0612500000e+01, -3.9346999992e+01, 3.5145257106e+01, -1.6047590419e+01, 7.6764159697e+01, 1.9527733676e+01, -1.0371209679e+01
3.0625000000e+01, -3.8387447995e+01, 3.5389353777e+01, -1.6177230540e+01, 7.7233400253e+01, 1.7323435286e+01, -1.0274625776e+01
3.0637500000e+01, -3.7422030492e+01, 3.5605896718e+01, -1.6305663362e+01, 7.7639194520e+01, 1.5105750616e+01, -1.0177261622e+01
3.0650000000e+01, -3.6451540561e+01, 3.5794718601e+01, -1.6432879133e+01, 7.7981157316e+01, 1.2876506037e+01, -1.0079124483e+01
3.0662500000e+01, -3.5476776094e+01, 3.5955674926e+01, -1.6558868189e+01, 7.8258956033e+01, 1.0637539007e+01, -9.9802216845e+00
3.0675000000e+01, -3.4498539144e+01, 3.6088644164e+01, -1.6683620960e+01, 7.8472310956e+01, 8.3906965548e+00, -9.8805606090e+00
3.0687500000e+01, -3.3517635257e+01, 3.6193527871e+01, -1.6807127967e+01, 7.8620995542e+01, 6.1378337656e+00, -9.7801486975e+00
3.0700000000e+01, -3.2534872813e+01, 3.6270250793e+01, -1.6929379826e+01, 7.8704836646e+01, 3.8808122430e+00, -9.6789934477e+00
3.0712500000e+01, -3.1551062355e+01, 3.6318760946e+01, -1.7050367244e+01, 7.8723714711e+01, 1.6214985753e+00, -9.5771024137e+00
3.0725000000e+01, -3.0567015921e+01, 3.6339029678e+01, -1.7170081024e+01, 7.8677563916e+01, -6.3823720789e-01, -9.4744832059e+00
3.0737500000e+01, -2.9583546372e+01, 3.6331051713e+01, -1.7288512065e+01, 7.8566372266e+01, -2.8965231823e+00, -9.3711434896e+00
3.0750000000e+01, -2.8601466719e+01, 3.6294845173e+01, -1.7405651358e+01, 7.8390181655e+01, -5.1514870788e+00, -9.2670909852e+00
3.0762500000e+01, -2.7621589448e+01, 3.6230451585e+01, -1.7521489995e+01, 7.8149087872e+01, -7.4012578343e+00, -9.1623334671e+00
3.0775000000e+01, -2.6644725849e+01, 3.6137935862e+01, -1.7636019164e+01, 7.7843240565e+01, -9.6439671434e+00, -9.0568787635e+00
3.0787500000e+01, -2.5671685342e+01, 3.6017386272e+01, -1.7749230148e+01, 7.7472843166e+01, -1.1877751008e+01, -8.9507347556e+00
3.0800000000e+01, -2.4703274803e+01, 3.5868914385e+01, -1.7861114333e+01, 7.7038152764e+01, -1.4100751288e+01, -8.8439093769e+00
3.0812500000e+01, -2.3740297893e+01, 3.5692654994e+01, -1.7971663200e+01, 7.6539479934e+01, -1.6311117243e+01, -8.7364106129e+00
3.0825000000e+01, -2.2783554394e+01, 3.5488766028e+01, -1.8080868333e+01, 7.5977188530e+01, -1.8507007072e+01, -8.6282465003e+00
3.0837500000e+01, -2.1833839537e+01, 3.5257428440e+01, -1.8188721414e+01, 7.5351695423e+01, -2.0686589450e+01, -8.5194251266e+00
3.0850000000e+01, -2.0891943345e+01, 3.4998846072e+01, -1.8295214228e+01, 7.4663470202e+01, -2.2848045051e+01, -8.4099546292e+00
3.0862500000e+01, -1.9958649967e+01, 3.4713245508e+01, -1.8400338661e+01, 7.3913034825e+01, -2.4989568069e+01, -8.2998431949e+00
3.0875000000e+01, -1.9034737032e+01, 3.4400875908e+01, -1.8504086701e+01, 7.3100963236e+01, -2.7109367720e+01, -8.1890990596e+00
3.0887500000e+01, -1.8120974991e+01, 3.4062008811e+01, -1.8606450439e+01, 7.2227880926e+01, -2.9205669746e+01, -8.0777305071e+00
3.0900000000e+01, -1.7218126480e+01, 3.3696937939e+01, -1.8707422070e+01, 7.1294464461e+01, -3.1276717891e+01, -7.9657458690e+00
3.0912500000e+01, -1.6326945674e+01, 3.3305978966e+01, -1.8806993894e+01, 7.0301440963e+01, -3.3320775376e+01, -7.8531535239e+00
3.0925000000e+01, -1.5448177662e+01, 3.2889469273e+01, -1.8905158313e+01, 6.9249587549e+01, -3.5336126356e+01, -7.7399618965e+00
3.0937500000e+01, -1.4582557818e+01, 3.2447767694e+01, -1.9001907836e+01, 6.8139730730e+01, -3.7321077352e+01, -7.6261794575e+00
3.0950000000e+01, -1.3730811183e+01, 3.1981254227e+01, -1.9097235080e+01, 6.6972745764e+01, -3.9273958682e+01, -7.5118147226e+00
3.0962500000e+01, -1.2893651861e+01, 3.1490329744e+01, -1.9191132764e+01, 6.5749555974e+01, -4.1193125855e+01, -7.3968762519e+00
3.0975000000e+01, -1.2071782412e+01, 3.0975415670e+01, -1.9283593717e+01, 6.4471132021e+01, -4.3076960962e+01, -7.2813726493e+00
3.0987500000e+01, -1.1265893262e+01, 3.0436953658e+01, -1.9374610875e+01, 6.3138491140e+01, -4.4923874036e+01, -7.1653125619e+00
3.1000000000e+01, -1.0476662122e+01, 2.9875405233e+01, -1.9464177282e+01, 6.1752696334e+01, -4.6732304391e+01, -7.0487046794e+00
3.1012500000e+01, -9.7047534181e+00, 2.9291251428e+01, -1.9552286091e+01, 6.0314855535e+01, -4.8500721943e+01, -6.9315577332e+00
3.1025000000e+01, -8.9508177239e+00, 2.8684992404e+01, -1.9638930562e+01, 5.8826120716e+01, -5.0227628499e+01, -6.8138804960e+00
3.1037500000e+01, -8.2154912149e+00, 2.8057147047e+01, -1.9724104068e+01, 5.7287686981e+01, -5.1911559029e+01, -6.6956817811e+00
3.1050000000e+01, -7.4993951277e+00, 2.7408252560e+01, -1.9807800091e+01, 5.5700791606e+01, -5.3551082905e+01, -6.5769704415e+00
3.1062500000e+01, -6.8031352326e+00, 2.6738864023e+01, -1.9890012221e+01, 5.4066713047e+01, -5.5144805115e+01, -6.4577553698e+00
3.1075000000e+01, -6.1273013195e+00, 2.6049553959e+01, -1.9970734163e+01, 5.2386769920e+01, -5.6691367452e+01, -6.3380454967e+00
3.1087500000e+01, -5.4724666955e+00, 2.5340911866e+01, -2.0049959732e+01, 5.0662319937e+01, -5.8189449663e+01, -6.2178497912e+00
3.1100000000e+01, -4.8391876963e+00, 2.4613543745e+01, -2.0127682854e+01, 4.8894758815e+01, -5.9637770581e+01, -6.0971772593e+00
3.1112500000e+01, -4.2280032111e+00, 2.3868071613e+01, -2.0203897570e+01, 4.7085519153e+01, -6.1035089218e+01, -5.9760369436e+00
3.1125000000e+01, -3.6394342217e+00, 2.3105132998e+01, -2.0278598032e+01, 4.5236069269e+01, -6.2380205822e+01, -5.8544379226e+00
3.1137500000e+01, -3.0739833558e+00, 2.2325380425e+01, -2.0351778506e+01, 4.3347912023e+01, -6.3671962911e+01, -5.7323893100e+00
3.1150000000e+01, -2.5321344556e+00, 2.1529480889e+01, -2.0423433372e+01, 4.1422583590e+01, -6.4909246263e+01, -5.6099002540e+00
3.1162500000e+01, -2.0143521607e+00, 2.0718115310e+01, -2.0493557125e+01, 3.9461652220e+01, -6.6090985879e+01, -5.4869799365e+00
3.1175000000e+01, -1.5210815079e+00, 1.9891977987e+01, -2.0562144375e+01, 3.7466716967e+01, -6.7216156903e+01, -5.3636375728e+00
3.1187500000e+01, -1.0527475458e+00, 1.9051776026e+01, -2.0629189844e+01, 3.5439406383e+01, -6.8283780509e+01, -5.2398824104e+00
3.1200000000e+01, -6.0975496604e-01, 1.8198228769e+01, -2.0694688374e+01, 3.3381377199e+01, -6.9292924754e+01, -5.1157237286e+00
3.1212500000e+01, -1.9248775105e-01, 1.7332067210e+01, -2.0758634921e+01, 3.1294312972e+01, -7.0242705382e+01, -4.9911708379e+00
3.1225000000e+01, 1.9869116110e-01, 1.6454033393e+01, -2.0821024557e+01, 2.9179922715e+01, -7.1132286604e+01, -4.8662330790e+00
3.1237500000e+01, 5.6344019503e-01, 1.5564879810e+01, -2.0881852470e+01, 2.7039939497e+01, -7.1960881827e+01, -4.7409198223e+00
3.1250000000e+01, 9.0143943875e-01, 1.4665368787e+01, -2.0941113968e+01, 2.4876119033e+01, -7.2727754343e+01, -4.6152404672e+00
3.1262500000e+01, 1.2123909267e+00, 1.3756271858e+01, -2.0998804474e+01, 2.2690238245e+01, -7.3432217990e+01, -4.4892044414e+00
3.1275000000e+01, 1.4960189047e+00, 1.2838369133e+01, -2.1054919529e+01, 2.0484093804e+01, -7.4073637753e+01, -4.3628211999e+00
3.1287500000e+01, 1.7520700773e+00, 1.1912448661e+01, -2.1109454794e+01, 1.8259500664e+01, -7.4651430338e+01, -4.2361002247e+00
3.1300000000e+01, 1.9803138356e+00, 1.0979305782e+01, -2.1162406047e+01, 1.6018290567e+01, -7.5165064697e+01, -4.1090510241e+00
3.1312500000e+01, 2.1805424677e+00, 1.0039742473e+01, -2.1213769185e+01, 1.3762310545e+01, -7.5614062510e+01, -3.9816831314e+00
3.1325000000e+01, 2.3525713495e+00, 9.0945666919e+00, -2.1263540224e+01, 1.1493421397e+01, -7.5997998629e+01, -3.8540061050e+00
3.1337500000e+01, 2.4962391169e+00, 8.1445917090e+00, -2.1311715300e+01, 9.2134961593e+00, -7.6316501468e+01, -3.7260295269e+00
3.1350000000e+01, 2.6114078189e+00, 7.1906354407e+00, -2.1358290669e+01, 6.9244185672e+00, -7.6569253362e+01, -3.5977630028e+00
3.1362500000e+01, 2.6979630510e+00, 6.2335197736e+00, -2.1403262707e+01, 4.6280814989e+00, -7.6755990870e+01, -3.4692161604e+00
3.1375000000e+01, 2.7558140697e+00, 5.2740698877e+00, -2.1446627909e+01, 2.3263854163e+00, -7.6876505040e+01, -3.3403986498e+00
3.1387500000e+01, 2.7848938874e+00, 4.3131135747e+00, -2.1488382892e+01, 2.1236796352e-02, -7.6930641628e+01, -3.2113201416e+00
3.1400000000e+01, 2.7851593474e+00, 3.3514805544e+00, -2.1528524394e+01, -2.2854534441e+00, -7.6918301270e+01, -3.0819903272e+00
3.1412500000e+01, 2.7565911794e+00, 2.3900017885e+00, -2.1567049273e+01, -4.5917715277e+00, -7.6839439611e+01, -2.9524189176e+00
3.1425000000e+01, 2.6991940353e+00, 1.4295087934e+00, -2.1603954509e+01, -6.8958024006e+00, -7.6694067386e+01, -2.8226156423e+00
3.1437500000e+01, 2.6129965052e+00, 4.7083295106e-01, -2.1639237205e+01, -9.1956313178e+00, -7.6482250457e+01, -2.6925902495e+00
3.1450000000e+01, 2.4980511138e+00, -4.8519517964e-01, -2.1672894583e+01, -1.1489345430e+01, -7.6204109805e+01, -2.5623525045e+00
3.1462500000e+01, 2.3544342959e+00, -1.4377465522e+00, -2.1704923989e+01, -1.3775035372e+01, -7.5859821475e+01, -2.4319121896e+00
3.1475000000e+01, 2.1822463538e+00, -2.3859943206e+00, -2.1735322892e+01, -1.6050796843e+01, -7.5449616475e+01, -2.3012791026e+00
3.1487500000e+01, 1.9816113932e+00, -3.3291145266e+00, -2.1764088880e+01, -1.8314732196e+01, -7.4973780633e+01, -2.1704630571e+00
3.1500000000e+01, 1.7526772408e+00, -4.2662867845e+00, -2.1791219669e+01, -2.0564952009e+01, -7.4432654400e+01, -2.0394738808e+00
3.1512500000e+01, 1.4956153407e+00, -5.1966949645e+00, -2.1816713092e+01, -2.2799576663e+01, -7.3826632618e+01, -1.9083214154e+00
3.1525000000e+01, 1.2106206324e+00, -6.1195278722e+00, -2.1840567110e+01, -2.5016737901e+01, -7.3156164237e+01, -1.7770155154e+00
3.1537500000e+01, 8.9791140860e-01, -7.0339799252e+00, -2.1862779804e+01, -2.7214580395e+01, -7.2421751986e+01, -1.6455660478e+00
3.1550000000e+01, 5.5772915367e-01, -7.9392518250e+00, -2.1883349379e+01, -2.9391263283e+01, -7.1623952004e+01, -1.5139828911e+00
3.1562500000e+01, 1.9033836263e-01, -8.8345512250e+00, -2.1902274166e+01, -3.1544961717e+01, -7.0763373419e+01, -1.3822759345e+00
3.1575000000e+01, -2.0397365883e-01, -9.7190933928e+00, -2.1919552615e+01, -3.3673868381e+01, -6.9840677892e+01, -1.2504550774e+00
3.1587500000e+01, -6.2489701359e-01, -1.0592101866e+01, -2.1935183303e+01, -3.5776195005e+01, -6.8856579108e+01, -1.1185302283e+00
3.1600000000e+01, -1.0720994512e+00, -1.1452809105e+01, -2.1949164931e+01, -3.7850173866e+01, -6.7811842232e+01, -9.8651130440e-01
3.1612500000e+01, -1.5452266245e+00, -1.2300457133e+01, -2.1961496322e+01, -3.9894059266e+01, -6.6707283314e+01, -8.5440823084e-01
3.1625000000e+01, -2.0439023653e+00, -1.3134298175e+01, -2.1972176425e+01, -4.1906128996e+01, -6.5543768656e+01, -7.2223093965e-01
3.1637500000e+01, -2.5677289778e+00, -1.3953595283e+01, -2.1981204312e+01, -4.3884685788e+01, -6.4322214136e+01, -5.8998936929e-01
3.1650000000e+01, -3.1162875501e+00, -1.4757622959e+01, -2.1988579179e+01, -4.5828058737e+01, -6.3043584491e+01, -4.5769346375e-01
3.1662500000e+01, -3.6891382843e+00, -1.5545667766e+01, -2.1994300347e+01, -4.7734604709e+01, -6.1708892557e+01, -3.2535317190e-01
3.1675000000e+01, -4.2858208432e+00, -1.6317028923e+01, -2.1998367262e+01, -4.9602709725e+01, -6.0319198469e+01, -1.9297844666e-01
3.1687500000e+01, -4.9058547148e+00, -1.7071018903e+01, -2.2000779493e+01, -5.1430790326e+01, -5.8875608823e+01, -6.0579244329e-02
3.1700000000e+01, -5.5487395938e+00, -1.7806964014e+01, -2.2001536733e+01, -5.3217294906e+01, -5.7379275798e+01, 7.1834476238e-02
3.1712500000e+01, -6.2139557802e+00, -1.8524204961e+01, -2.2000638802e+01, -5.4960705024e+01, -5.5831396237e+01, 2.0425275433e-01
3.1725000000e+01, -6.9009645930e+00, -1.9222097414e+01, -2.1998085643e+01, -5.6659536696e+01, -5.4233210693e+01, 3.3666562813e-01
3.1737500000e+01, -7.6092088017e+00, -1.9900012548e+01, -2.1993877322e+01, -5.8312341645e+01, -5.2586002439e+01, 4.6906313552e-01
3.1750000000e+01, -8.3381130722e+00, -2.0557337578e+01, -2.1988014033e+01, -5.9917708537e+01, -5.0891096437e+01, 6.0143531474e-01
3.1762500000e+01, -9.0870844289e+00, -2.1193476284e+01, -2.1980496092e+01, -6.1474264177e+01, -4.9149858277e+01, 7.3377220521e-01
3.1775000000e+01, -9.8555127311e+00, -2.1807849512e+01, -2.1971323939e+01, -6.2980674681e+01, -4.7363693079e+01, 8.6606384826e-01
3.1787500000e+01, -1.0642771165e+01, -2.2399895676e+01, -2.1960498141e+01, -6.4435646613e+01, -4.5534044358e+01, 9.9830028786e-01
3.1800000000e+01, -1.1448216747e+01, -2.2969071230e+01, -2.1948019388e+01, -6.5837928092e+01, -4.3662392866e+01, 1.1304715714e+00
3.1812500000e+01, -1.2271190848e+01, -2.3514851141e+01, -2.1933888493e+01, -6.7186309859e+01, -4.1750255390e+01, 1.2625677504e+00
3.1825000000e+01, -1.3111019722e+01, -2.4036729333e+01, -2.1918106396e+01, -6.8479626320e+01, -3.9799183527e+01, 1.3945788813e+00
3.1837500000e+01, -1.3967015051e+01, -2.4534219128e+01, -2.1900674160e+01, -6.9716756545e+01, -3.7810762428e+01, 1.5264950262e+00
