t, x, y, z, vx, vy, vz 
3.9340625000e+01, -3.3591849645e+00, 3.5039426724e+01, -1.1540105381e+01, 2.1995734781e+01, -3.2398226836e+01, -1.1841364281e+01
3.9343750000e+01, -3.2904482933e+00, 3.4938182265e+01, -1.1577109644e+01, 2.1749467940e+01, -3.2537345032e+01, -1.1824000484e+01
3.9346875000e+01, -3.2224812060e+00, 3.4836503062e+01, -1.1614059646e+01, 2.1502206191e+01, -3.2674686671e+01, -1.1806581008e+01
3.9350000000e+01, -3.1552868117e+00, 3.4734394666e+01, -1.1650955211e+01, 2.1253962322e+01, -3.2810244597e+01, -1.1789105936e+01
3.9353125000e+01, -3.0888681794e+00, 3.4631862651e+01, -1.1687796167e+01, 2.1004749170e+01, -3.2944011743e+01, -1.1771575349e+01
3.9356250000e+01, -3.0232283383e+00, 3.4528912615e+01, -1.1724582340e+01, 2.0754579623e+01, -3.3075981135e+01, -1.1753989329e+01
3.9359375000e+01, -2.9583702769e+00, 3.4425550174e+01, -1.1761313557e+01, 2.0503466622e+01, -3.3206145894e+01, -1.1736347959e+01
3.9362500000e+01, -2.8942969437e+00, 3.4321780968e+01, -1.1797989644e+01, 2.0251423154e+01, -3.3334499232e+01, -1.1718651321e+01
3.9365625000e+01, -2.8310112464e+00, 3.4217610658e+01, -1.1834610430e+01, 1.9998462258e+01, -3.3461034454e+01, -1.1700899499e+01
3.9368750000e+01, -2.7685160518e+00, 3.4113044925e+01, -1.1871175741e+01, 1.9744597017e+01, -3.3585744960e+01, -1.1683092576e+01
3.9371875000e+01, -2.7068141862e+00, 3.4008089472e+01, -1.1907685405e+01, 1.9489840566e+01, -3.3708624245e+01, -1.1665230634e+01
3.9375000000e+01, -2.6459084344e+00, 3.3902750021e+01, -1.1944139251e+01, 1.9234206085e+01, -3.3829665896e+01, -1.1647313758e+01
3.9378125000e+01, -2.5858015404e+00, 3.3797032315e+01, -1.1980537106e+01, 1.8977706799e+01, -3.3948863596e+01, -1.1629342032e+01
3.9381250000e+01, -2.5264962066e+00, 3.3690942117e+01, -1.2016878800e+01, 1.8720355980e+01, -3.4066211125e+01, -1.1611315540e+01
3.9384375000e+01, -2.4679950942e+00, 3.3584485207e+01, -1.2053164161e+01, 1.8462166944e+01, -3.4181702356e+01, -1.1593234367e+01
3.9387500000e+01, -2.4103008225e+00, 3.3477667387e+01, -1.2089393019e+01, 1.8203153052e+01, -3.4295331259e+01, -1.1575098597e+01
3.9390625000e+01, -2.3534159692e+00, 3.3370494477e+01, -1.2125565202e+01, 1.7943327706e+01, -3.4407091900e+01, -1.1556908315e+01
3.9393750000e+01, -2.2973430701e+00, 3.3262972315e+01, -1.2161680540e+01, 1.7682704355e+01, -3.4516978441e+01, -1.1538663607e+01
3.9396875000e+01, -2.2420846190e+00, 3.3155106757e+01, -1.2197738864e+01, 1.7421296486e+01, -3.4624985142e+01, -1.1520364558e+01
3.9400000000e+01, -2.1876430675e+00, 3.3046903678e+01, -1.2233740003e+01, 1.7159117628e+01, -3.4731106358e+01, -1.1502011254e+01
3.9403125000e+01, -2.1340208249e+00, 3.2938368971e+01, -1.2269683788e+01, 1.6896181353e+01, -3.4835336543e+01, -1.1483603781e+01
3.9406250000e+01, -2.0812202582e+00, 3.2829508544e+01, -1.2305570050e+01, 1.6632501271e+01, -3.4937670249e+01, -1.1465142225e+01
3.9409375000e+01, -2.0292436917e+00, 3.2720328325e+01, -1.2341398620e+01, 1.6368091030e+01, -3.5038102125e+01, -1.1446626673e+01
3.9412500000e+01, -1.9780934072e+00, 3.2610834256e+01, -1.2377169328e+01, 1.6102964320e+01, -3.5136626917e+01, -1.1428057212e+01
3.9415625000e+01, -1.9277716437e+00, 3.2501032296e+01, -1.2412882007e+01, 1.5837134865e+01, -3.5233239473e+01, -1.1409433928e+01
3.9418750000e+01, -1.8782805973e+00, 3.2390928423e+01, -1.2448536488e+01, 1.5570616429e+01, -3.5327934737e+01, -1.1390756909e+01
3.9421875000e+01, -1.8296224209e+00, 3.2280528627e+01, -1.2484132603e+01, 1.5303422812e+01, -3.5420707752e+01, -1.1372026243e+01
3.9425000000e+01, -1.7817992247e+00, 3.2169838915e+01, -1.2519670185e+01, 1.5035567847e+01, -3.5511553661e+01, -1.1353242017e+01
3.9428125000e+01, -1.7348130751e+00, 3.2058865310e+01, -1.2555149066e+01, 1.4767065406e+01, -3.5600467708e+01, -1.1334404319e+01
3.9431250000e+01, -1.6886659957e+00, 3.1947613849e+01, -1.2590569080e+01, 1.4497929391e+01, -3.5687445235e+01, -1.1315513239e+01
3.9434375000e+01, -1.6433599664e+00, 3.1836090582e+01, -1.2625930059e+01, 1.4228173741e+01, -3.5772481684e+01, -1.1296568863e+01
3.9437500000e+01, -1.5988969234e+00, 3.1724301577e+01, -1.2661231836e+01, 1.3957812426e+01, -3.5855572598e+01, -1.1277571282e+01
3.9440625000e+01, -1.5552787596e+00, 3.1612252913e+01, -1.2696474247e+01, 1.3686859449e+01, -3.5936713621e+01, -1.1258520584e+01
3.9443750000e+01, -1.5125073238e+00, 3.1499950683e+01, -1.2731657124e+01, 1.3415328844e+01, -3.6015900496e+01, -1.1239416859e+01
3.9446875000e+01, -1.4705844212e+00, 3.1387400993e+01, -1.2766780301e+01, 1.3143234675e+01, -3.6093129068e+01, -1.1220260196e+01
3.9450000000e+01, -1.4295118128e+00, 3.1274609965e+01, -1.2801843614e+01, 1.2870591036e+01, -3.6168395285e+01, -1.1201050685e+01
3.9453125000e+01, -1.3892912159e+00, 3.1161583730e+01, -1.2836846898e+01, 1.2597412051e+01, -3.6241695193e+01, -1.1181788416e+01
3.9456250000e+01, -1.3499243032e+00, 3.1048328432e+01, -1.2871789987e+01, 1.2323711872e+01, -3.6313024943e+01, -1.1162473479e+01
3.9459375000e+01, -1.3114127036e+00, 3.0934850229e+01, -1.2906672716e+01, 1.2049504680e+01, -3.6382380785e+01, -1.1143105965e+01
3.9462500000e+01, -1.2737580015e+00, 3.0821155289e+01, -1.2941494922e+01, 1.1774804679e+01, -3.6449759073e+01, -1.1123685965e+01
3.9465625000e+01, -1.2369617368e+00, 3.0707249792e+01, -1.2976256441e+01, 1.1499626105e+01, -3.6515156262e+01, -1.1104213570e+01
3.9468750000e+01, -1.2010254053e+00, 3.0593139929e+01, -1.3010957108e+01, 1.1223983214e+01, -3.6578568911e+01, -1.1084688871e+01
3.9471875000e+01, -1.1659504577e+00, 3.0478831901e+01, -1.3045596761e+01, 1.0947890290e+01, -3.6639993679e+01, -1.1065111959e+01
3.9475000000e+01, -1.1317383006e+00, 3.0364331921e+01, -1.3080175236e+01, 1.0671361641e+01, -3.6699427331e+01, -1.1045482927e+01
3.9478125000e+01, -1.0983902954e+00, 3.0249646211e+01, -1.3114692370e+01, 1.0394411596e+01, -3.6756866732e+01, -1.1025801867e+01
3.9481250000e+01, -1.0659077592e+00, 3.0134781002e+01, -1.3149148001e+01, 1.0117054510e+01, -3.6812308853e+01, -1.1006068871e+01
3.9484375000e+01, -1.0342919639e+00, 3.0019742537e+01, -1.3183541966e+01, 9.8393047571e+00, -3.6865750765e+01, -1.0986284031e+01
3.9487500000e+01, -1.0035441365e+00, 2.9904537066e+01, -1.3217874104e+01, 9.5611767329e+00, -3.6917189645e+01, -1.0966447440e+01
3.9490625000e+01, -9.7366545920e-01, 2.9789170848e+01, -1.3252144252e+01, 9.2826848540e+00, -3.6966622774e+01, -1.0946559191e+01
3.9493750000e+01, -9.4465706904e-01, 2.9673650152e+01, -1.3286352249e+01, 9.0038435562e+00, -3.7014047533e+01, -1.0926619378e+01
3.9496875000e+01, -9.1652005792e-01, 2.9557981253e+01, -1.3320497935e+01, 8.7246672942e+00, -3.7059461412e+01, -1.0906628094e+01
3.9500000000e+01, -8.8925547263e-01, 2.9442170436e+01, -1.3354581148e+01, 8.4451705409e+00, -3.7102862001e+01, -1.0886585433e+01
3.9503125000e+01, -8.6286431469e-01, 2.9326223993e+01, -1.3388601727e+01, 8.1653677864e+00, -3.7144246996e+01, -1.0866491488e+01
3.9506250000e+01, -8.3734754035e-01, 2.9210148221e+01, -1.3422559513e+01, 7.8852735372e+00, -3.7183614197e+01, -1.0846346355e+01
3.9509375000e+01, -8.1270606055e-01, 2.9093949426e+01, -1.3456454346e+01, 7.6049023161e+00, -3.7220961508e+01, -1.0826150126e+01
3.9512500000e+01, -7.8894074081e-01, 2.8977633922e+01, -1.3490286065e+01, 7.3242686605e+00, -3.7256286938e+01, -1.0805902899e+01
3.9515625000e+01, -7.6605240125e-01, 2.8861208025e+01, -1.3524054511e+01, 7.0433871225e+00, -3.7289588601e+01, -1.0785604766e+01
3.9518750000e+01, -7.4404181649e-01, 2.8744678061e+01, -1.3557759526e+01, 6.7622722674e+00, -3.7320864714e+01, -1.0765255823e+01
3.9521875000e+01, -7.2290971566e-01, 2.8628050358e+01, -1.3591400951e+01, 6.4809386738e+00, -3.7350113602e+01, -1.0744856167e+01
3.9525000000e+01, -7.0265678230e-01, 2.8511331253e+01, -1.3624978626e+01, 6.1994009319e+00, -3.7377333690e+01, -1.0724405892e+01
3.9528125000e+01, -6.8328365439e-01, 2.8394527086e+01, -1.3658492395e+01, 5.9176736436e+00, -3.7402523514e+01, -1.0703905094e+01
3.9531250000e+01, -6.6479092425e-01, 2.8277644200e+01, -1.3691942098e+01, 5.6357714210e+00, -3.7425681709e+01, -1.0683353870e+01
3.9534375000e+01, -6.4717913856e-01, 2.8160688944e+01, -1.3725327579e+01, 5.3537088862e+00, -3.7446807021e+01, -1.0662752316e+01
3.9537500000e+01, -6.3044879829e-01, 2.8043667672e+01, -1.3758648680e+01, 5.0715006705e+00, -3.7465898296e+01, -1.0642100529e+01
3.9540625000e+01, -6.1460035870e-01, 2.7926586740e+01, -1.3791905244e+01, 4.7891614131e+00, -3.7482954489e+01, -1.0621398605e+01
3.9543750000e+01, -5.9963422928e-01, 2.7809452507e+01, -1.3825097115e+01, 4.5067057611e+00, -3.7497974659e+01, -1.0600646641e+01
3.9546875000e+01, -5.8555077378e-01, 2.7692271337e+01, -1.3858224135e+01, 4.2241483680e+00, -3.7510957970e+01, -1.0579844736e+01
3.9550000000e+01, -5.7235031013e-01, 2.7575049593e+01, -1.3891286150e+01, 3.9415038938e+00, -3.7521903692e+01, -1.0558992986e+01
3.9553125000e+01, -5.6003311046e-01, 2.7457793644e+01, -1.3924283003e+01, 3.6587870032e+00, -3.7530811201e+01, -1.0538091489e+01
3.9556250000e+01, -5.4859940107e-01, 2.7340509859e+01, -1.3957214539e+01, 3.3760123659e+00, -3.7537679977e+01, -1.0517140343e+01
3.9559375000e+01, -5.3804936243e-01, 2.7223204609e+01, -1.3990080603e+01, 3.0931946550e+00, -3.7542509606e+01, -1.0496139648e+01
3.9562500000e+01, -5.2838312913e-01, 2.7105884267e+01, -1.4022881039e+01, 2.8103485466e+00, -3.7545299782e+01, -1.0475089500e+01
3.9565625000e+01, -5.1960078993e-01, 2.6988555205e+01, -1.4055615694e+01, 2.5274887192e+00, -3.7546050301e+01, -1.0453989999e+01
3.9568750000e+01, -5.1170238768e-01, 2.6871223797e+01, -1.4088284413e+01, 2.2446298527e+00, -3.7544761068e+01, -1.0432841245e+01
3.9571875000e+01, -5.0468791939e-01, 2.6753896419e+01, -1.4120887041e+01, 1.9617866275e+00, -3.7541432090e+01, -1.0411643335e+01
3.9575000000e+01, -4.9855733618e-01, 2.6636579444e+01, -1.4153423427e+01, 1.6789737242e+00, -3.7536063483e+01, -1.0390396369e+01
3.9578125000e+01, -4.9331054329e-01, 2.6519279245e+01, -1.4185893415e+01, 1.3962058224e+00, -3.7528655467e+01, -1.0369100448e+01
3.9581250000e+01, -4.8894740009e-01, 2.6402002197e+01, -1.4218296854e+01, 1.1134976001e+00, -3.7519208368e+01, -1.0347755671e+01
3.9584375000e+01, -4.8546772009e-01, 2.6284754671e+01, -1.4250633591e+01, 8.3086373318e-01, -3.7507722617e+01, -1.0326362139e+01
3.9587500000e+01, -4.8287127093e-01, 2.6167543038e+01, -1.4282903473e+01, 5.4831889414e-01, -3.7494198752e+01, -1.0304919951e+01
3.9590625000e+01, -4.8115777438e-01, 2.6050373667e+01, -1.4315106347e+01, 2.6587775175e-01, -3.7478637416e+01, -1.0283429208e+01
3.9593750000e+01, -4.8032690641e-01, 2.5933252925e+01, -1.4347242064e+01, -1.6445029853e-02, -3.7461039356e+01, -1.0261890011e+01
3.9596875000e+01, -4.8037829713e-01, 2.5816187177e+01, -1.4379310470e+01, -2.9863479194e-01, -3.7441405427e+01, -1.0240302461e+01
3.9600000000e+01, -4.8131153085e-01, 2.5699182785e+01, -1.4411311415e+01, -5.8067688193e-01, -3.7419736587e+01, -1.0218666659e+01
3.9603125000e+01, -4.8312614611e-01, 2.5582246108e+01, -1.4443244748e+01, -8.6255665413e-01, -3.7396033903e+01, -1.0196982707e+01
3.9606250000e+01, -4.8582163565e-01, 2.5465383502e+01, -1.4475110319e+01, -1.1442594705e+00, -3.7370298543e+01, -1.0175250707e+01
3.9609375000e+01, -4.8939744650e-01, 2.5348601319e+01, -1.4506907978e+01, -1.4257707015e+00, -3.7342531785e+01, -1.0153470761e+01
3.9612500000e+01, -4.9385297994e-01, 2.5231905907e+01, -1.4538637574e+01, -1.7070757266e+00, -3.7312735007e+01, -1.0131642970e+01
3.9615625000e+01, -4.9918759159e-01, 2.5115303610e+01, -1.4570298958e+01, -1.9881599355e+00, -3.7280909697e+01, -1.0109767437e+01
3.9618750000e+01, -5.0540059138e-01, 2.4998800768e+01, -1.4601891981e+01, -2.2690087282e+00, -3.7247057446e+01, -1.0087844265e+01
3.9621875000e+01, -5.1249124366e-01, 2.4882403713e+01, -1.4633416495e+01, -2.5496075165e+00, -3.7211179949e+01, -1.0065873556e+01
3.9625000000e+01, -5.2045876715e-01, 2.4766118776e+01, -1.4664872350e+01, -2.8299417242e+00, -3.7173279009e+01, -1.0043855415e+01
3.9628125000e+01, -5.2930233504e-01, 2.4649952279e+01, -1.4696259398e+01, -3.1099967882e+00, -3.7133356531e+01, -1.0021789943e+01
3.9631250000e+01, -5.3902107500e-01, 2.4533910540e+01, -1.4727577491e+01, -3.3897581591e+00, -3.7091414527e+01, -9.9996772448e+00
3.9634375000e+01, -5.4961406925e-01, 2.4417999869e+01, -1.4758826483e+01, -3.6692113018e+00, -3.7047455111e+01, -9.9775174239e+00
3.9637500000e+01, -5.6108035457e-01, 2.4302226572e+01, -1.4790006225e+01, -3.9483416967e+00, -3.7001480505e+01, -9.9553105843e+00
3.9640625000e+01, -5.7341892237e-01, 2.4186596945e+01, -1.4821116570e+01, -4.2271348398e+00, -3.6953493032e+01, -9.9330568302e+00
3.9643750000e+01, -5.8662871874e-01, 2.4071117280e+01, -1.4852157373e+01, -4.5055762443e+00, -3.6903495123e+01, -9.9107562659e+00
3.9646875000e+01, -6.0070864451e-01, 2.3955793857e+01, -1.4883128486e+01, -4.7836514406e+00, -3.6851489311e+01, -9.8884089962e+00
3.9650000000e+01, -6.1565755526e-01, 2.3840632953e+01, -1.4914029764e+01, -5.0613459773e+00, -3.6797478232e+01, -9.8660151258e+00
3.9653125000e+01, -6.3147426144e-01, 2.3725640834e+01, -1.4944861062e+01, -5.3386454221e+00, -3.6741464629e+01, -9.8435747599e+00
3.9656250000e+01, -6.4815752838e-01, 2.3610823757e+01, -1.4975622233e+01, -5.6155353624e+00, -3.6683451347e+01, -9.8210880037e+00
3.9659375000e+01, -6.6570607639e-01, 2.3496187972e+01, -1.5006313133e+01, -5.8920014061e+00, -3.6623441335e+01, -9.7985549628e+00
3.9662500000e+01, -6.8411858078e-01, 2.3381739717e+01, -1.5036933617e+01, -6.1680291822e+00, -3.6561437646e+01, -9.7759757429e+00
3.9665625000e+01, -7.0339367198e-01, 2.3267485225e+01, -1.5067483541e+01, -6.4436043418e+00, -3.6497443436e+01, -9.7533504499e+00
3.9668750000e+01, -7.2352993554e-01, 2.3153430714e+01, -1.5097962761e+01, -6.7187125588e+00, -3.6431461963e+01, -9.7306791900e+00
3.9671875000e+01, -7.4452591229e-01, 2.3039582395e+01, -1.5128371134e+01, -6.9933395302e+00, -3.6363496592e+01, -9.7079620697e+00
3.9675000000e+01, -7.6638009832e-01, 2.2925946468e+01, -1.5158708515e+01, -7.2674709776e+00, -3.6293550787e+01, -9.6851991954e+00
3.9678125000e+01, -7.8909094513e-01, 2.2812529122e+01, -1.5188974763e+01, -7.5410926474e+00, -3.6221628116e+01, -9.6623906741e+00
3.9681250000e+01, -8.1265685965e-01, 2.2699336534e+01, -1.5219169734e+01, -7.8141903115e+00, -3.6147732250e+01, -9.6395366127e+00
3.9684375000e+01, -8.3707620437e-01, 2.2586374871e+01, -1.5249293286e+01, -8.0867497685e+00, -3.6071866963e+01, -9.6166371185e+00
3.9687500000e+01, -8.6234729740e-01, 2.2473650287e+01, -1.5279345277e+01, -8.3587568439e+00, -3.5994036128e+01, -9.5936922990e+00
3.9690625000e+01, -8.8846841254e-01, 2.2361168924e+01, -1.5309325565e+01, -8.6301973913e+00, -3.5914243725e+01, -9.5707022618e+00
3.9693750000e+01, -9.1543777939e-01, 2.2248936912e+01, -1.5339234010e+01, -8.9010572929e+00, -3.5832493831e+01, -9.5476671148e+00
3.9696875000e+01, -9.4325358343e-01, 2.2136960369e+01, -1.5369070469e+01, -9.1713224600e+00, -3.5748790629e+01, -9.5245869662e+00
3.9700000000e+01, -9.7191396611e-01, 2.2025245398e+01, -1.5398834804e+01, -9.4409788344e+00, -3.5663138399e+01, -9.5014619241e+00
3.9703125000e+01, -1.0014170250e+00, 2.1913798091e+01, -1.5428526872e+01, -9.7100123883e+00, -3.5575541525e+01, -9.4782920972e+00
3.9706250000e+01, -1.0317608137e+00, 2.1802624524e+01, -1.5458146535e+01, -9.9784091257e+00, -3.5486004492e+01, -9.4550775942e+00
3.9709375000e+01, -1.0629433422e+00, 2.1691730760e+01, -1.5487693652e+01, -1.0246155083e+01, -3.5394531884e+01, -9.4318185241e+00
3.9712500000e+01, -1.0949625768e+00, 2.1581122847e+01, -1.5517168085e+01, -1.0513236329e+01, -3.5301128387e+01, -9.4085149959e+00
3.9715625000e+01, -1.1278164404e+00, 2.1470806821e+01, -1.5546569695e+01, -1.0779638967e+01, -3.5205798787e+01, -9.3851671191e+00
3.9718750000e+01, -1.1615028121e+00, 2.1360788700e+01, -1.5575898342e+01, -1.1045349134e+01, -3.5108547968e+01, -9.3617750032e+00
3.9721875000e+01, -1.1960195282e+00, 2.1251074488e+01, -1.5605153889e+01, -1.1310353004e+01, -3.5009380918e+01, -9.3383387580e+00
3.9725000000e+01, -1.2313643813e+00, 2.1141670172e+01, -1.5634336197e+01, -1.1574636783e+01, -3.4908302721e+01, -9.3148584935e+00
3.9728125000e+01, -1.2675351213e+00, 2.1032581726e+01, -1.5663445130e+01, -1.1838186717e+01, -3.4805318561e+01, -9.2913343199e+00
3.9731250000e+01, -1.3045294548e+00, 2.0923815106e+01, -1.5692480550e+01, -1.2100989089e+01, -3.4700433721e+01, -9.2677663476e+00
3.9734375000e+01, -1.3423450457e+00, 2.0815376250e+01, -1.5721442320e+01, -1.2363030219e+01, -3.4593653583e+01, -9.2441546872e+00
3.9737500000e+01, -1.3809795151e+00, 2.0707271083e+01, -1.5750330303e+01, -1.2624296466e+01, -3.4484983628e+01, -9.2204994495e+00
3.9740625000e+01, -1.4204304416e+00, 2.0599505509e+01, -1.5779144364e+01, -1.2884774229e+01, -3.4374429435e+01, -9.1968007456e+00
3.9743750000e+01, -1.4606953610e+00, 2.0492085417e+01, -1.5807884366e+01, -1.3144449945e+01, -3.4261996679e+01, -9.1730586867e+00
3.9746875000e+01, -1.5017717671e+00, 2.0385016677e+01, -1.5836550175e+01, -1.3403310095e+01, -3.4147691136e+01, -9.1492733842e+00
3.9750000000e+01, -1.5436571111e+00, 2.0278305143e+01, -1.5865141654e+01, -1.3661341200e+01, -3.4031518675e+01, -9.1254449497e+00
3.9753125000e+01, -1.5863488024e+00, 2.0171956647e+01, -1.5893658669e+01, -1.3918529823e+01, -3.3913485266e+01, -9.1015734951e+00
3.9756250000e+01, -1.6298442081e+00, 2.0065977005e+01, -1.5922101087e+01, -1.4174862570e+01, -3.3793596974e+01, -9.0776591325e+00
3.9759375000e+01, -1.6741406536e+00, 1.9960372015e+01, -1.5950468771e+01, -1.4430326091e+01, -3.3671859960e+01, -9.0537019740e+00
3.9762500000e+01, -1.7192354227e+00, 1.9855147452e+01, -1.5978761590e+01, -1.4684907081e+01, -3.3548280482e+01, -9.0297021321e+00
3.9765625000e+01, -1.7651257573e+00, 1.9750309076e+01, -1.6006979409e+01, -1.4938592278e+01, -3.3422864893e+01, -9.0056597195e+00
3.9768750000e+01, -1.8118088582e+00, 1.9645862623e+01, -1.6035122096e+01, -1.5191368469e+01, -3.3295619642e+01, -8.9815748490e+00
3.9771875000e+01, -1.8592818846e+00, 1.9541813812e+01, -1.6063189517e+01, -1.5443222483e+01, -3.3166551272e+01, -8.9574476337e+00
3.9775000000e+01, -1.9075419549e+00, 1.9438168339e+01, -1.6091181541e+01, -1.5694141200e+01, -3.3035666422e+01, -8.9332781868e+00
3.9778125000e+01, -1.9565861461e+00, 1.9334931881e+01, -1.6119098035e+01, -1.5944111547e+01, -3.2902971826e+01, -8.9090666217e+00
3.9781250000e+01, -2.0064114947e+00, 1.9232110095e+01, -1.6146938869e+01, -1.6193120497e+01, -3.2768474309e+01, -8.8848130522e+00
3.9784375000e+01, -2.0570149963e+00, 1.9129708612e+01, -1.6174703909e+01, -1.6441155075e+01, -3.2632180794e+01, -8.8605175920e+00
3.9787500000e+01, -2.1083936059e+00, 1.9027733047e+01, -1.6202393027e+01, -1.6688202354e+01, -3.2494098295e+01, -8.8361803551e+00
3.9790625000e+01, -2.1605442382e+00, 1.8926188990e+01, -1.6230006091e+01, -1.6934249458e+01, -3.2354233917e+01, -8.8118014559e+00
3.9793750000e+01, -2.2134637678e+00, 1.8825082009e+01, -1.6257542970e+01, -1.7179283564e+01, -3.2212594863e+01, -8.7873810088e+00
3.9796875000e+01, -2.2671490289e+00, 1.8724417650e+01, -1.6285003536e+01, -1.7423291898e+01, -3.2069188423e+01, -8.7629191283e+00
3.9800000000e+01, -2.3215968161e+00, 1.8624201436e+01, -1.6312387658e+01, -1.7666261739e+01, -3.1924021982e+01, -8.7384159294e+00
3.9803125000e+01, -2.3768038840e+00, 1.8524438868e+01, -1.6339695208e+01, -1.7908180420e+01, -3.1777103016e+01, -8.7138715270e+00
3.9806250000e+01, -2.4327669479e+00, 1.8425135421e+01, -1.6366926056e+01, -1.8149035329e+01, -3.1628439091e+01, -8.6892860363e+00
3.9809375000e+01, -2.4894826833e+00, 1.8326296549e+01, -1.6394080075e+01, -1.8388813905e+01, -3.1478037865e+01, -8.6646595728e+00
3.9812500000e+01, -2.5469477267e+00, 1.8227927680e+01, -1.6421157136e+01, -1.8627503645e+01, -3.1325907086e+01, -8.6399922520e+00
3.9815625000e+01, -2.6051586756e+00, 1.8130034221e+01, -1.6448157112e+01, -1.8865092102e+01, -3.1172054592e+01, -8.6152841898e+00
3.9818750000e+01, -2.6641120884e+00, 1.8032621550e+01, -1.6475079875e+01, -1.9101566882e+01, -3.1016488311e+01, -8.5905355022e+00
3.9821875000e+01, -2.7238044849e+00, 1.7935695024e+01, -1.6501925299e+01, -1.9336915652e+01, -3.0859216258e+01, -8.5657463052e+00
3.9825000000e+01, -2.7842323463e+00, 1.7839259973e+01, -1.6528693256e+01, -1.9571126135e+01, -3.0700246541e+01, -8.5409167154e+00
3.9828125000e+01, -2.8453921155e+00, 1.7743321703e+01, -1.6555383621e+01, -1.9804186111e+01, -3.0539587353e+01, -8.5160468492e+00
3.9831250000e+01, -2.9072801971e+00, 1.7647885492e+01, -1.6581996267e+01, -2.0036083422e+01, -3.0377246974e+01, -8.4911368234e+00
3.9834375000e+01, -2.9698929578e+00, 1.7552956596e+01, -1.6608531070e+01, -2.0266805967e+01, -3.0213233776e+01, -8.4661867549e+00
3.9837500000e+01, -3.0332267264e+00, 1.7458540240e+01, -1.6634987903e+01, -2.0496341707e+01, -3.0047556214e+01, -8.4411967609e+00
3.9840625000e+01, -3.0972777943e+00, 1.7364641627e+01, -1.6661366643e+01, -2.0724678662e+01, -2.9880222831e+01, -8.4161669586e+00
3.9843750000e+01, -3.1620424151e+00, 1.7271265930e+01, -1.6687667165e+01, -2.0951804915e+01, -2.9711242256e+01, -8.3910974656e+00
3.9846875000e+01, -3.2275168055e+00, 1.7178418298e+01, -1.6713889344e+01, -2.1177708610e+01, -2.9540623205e+01, -8.3659883996e+00
3.9850000000e+01, -3.2936971449e+00, 1.7086103851e+01, -1.6740033058e+01, -2.1402377955e+01, -2.9368374477e+01, -8.3408398785e+00
3.9853125000e+01, -3.3605795760e+00, 1.6994327681e+01, -1.6766098183e+01, -2.1625801221e+01, -2.9194504959e+01, -8.3156520203e+00
3.9856250000e+01, -3.4281602048e+00, 1.6903094853e+01, -1.6792084595e+01, -2.1847966742e+01, -2.9019023618e+01, -8.2904249432e+00
